tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
383027708,1288.2495516931322,2.190337338048368,6.163904943982329,73.40729275559278,4.471288279167336e+18,270.747125889294,4.75344355289025,0.973601,14.1816,15.817,0.118,14.934,0.137,13.347,0.029,13.029,0.035,12.933,0.028,14.7424,0.000421,15.2052,0.00263,14.1257,0.001694,12.867,0.025,12.887,0.027,12.098,,8.53,,Theia6879,1288.2495516931322,Kounkel2020,5689.0,1.25006,1.01,[30],1,,,,,,,,,0,,0,,0,,0
378331239,43.65158322401656,2.925365162097621,35.3532893884377,11.963989967987525,5.976471117259945e+18,256.831188322025,-37.2682170247035,0.558255,16.1569,18.956,0.227,17.8445,0.0468,14.775,0.133,14.162,0.165,13.901,0.077,17.1557,0.000899,18.0829,0.012929,16.134,0.005269,,,,,,,,,Theia1937,43.65158322401656,Kounkel2020,6139.0,1.59982,1.16,[22],1,,,,,,,,,0,,0,,0,,0
372845896,173.78008287493762,11.881282498997264,0.7569512661564612,79.07315956044066,2.0195487055935447e+18,293.230418299152,23.4109233717456,3.34714,10.5419,11.63,0.146,11.019,0.01,9.93,0.023,9.654,0.024,9.575,0.023,10.9888,0.000562,11.3515,0.001195,10.4977,0.000561,9.436,0.022,9.504,0.019,9.396,0.041,8.491,0.334,Theia531,173.78008287493762,Kounkel2020,6160.0,1.6299,1.172,[10],1,,,,,,,,,0,,0,,0,,0
164609765,263.02679918953817,1.2334648709768872,1.9597206486161085,10.22643166635368,4.2532219363031066e+18,281.349206249749,-6.12393965991751,0.381085,14.3652,16.966,0.114,15.367,0.081,13.364,0.049,12.943,0.062,12.869,0.063,15.043,0.000547,15.5952,0.005565,14.2837,0.002985,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,5703.0,3.3427,1.02,[19],1,,,,,,,,,0,,0,,0,,0
427333913,13.239841581377805,4.767662773219861,10.693462332505762,3.9698089032534174,3.0172181375106555e+18,83.51208333333332,-5.84475,2.9684,15.7555,20.671,0.162,18.4902,0.0564,13.934,0.026,13.319,0.036,13.033,0.024,17.1882,0.001551,18.5303,0.034413,15.8268,0.005258,12.477,0.058,12.121,0.074,7.33,0.1,4.393,0.048,OSFC,10.0,roquette25,3327.0,0.53862,0.534904,[0],1,,,,,,,,,0,,0,,0,,0
167171564,371.5352290971728,0.9793657435431604,0.8500991373422118,3.0781292596358933,3.330713499866239e+18,94.8211578569787,10.468498717908,1.18397,12.4464,13.506,0.03,12.889,0.092,11.831,0.027,11.622,0.025,11.568,0.03,12.845,0.000456,13.1488,0.001541,12.3853,0.001568,11.496,0.024,11.519,0.022,11.871,0.283,8.34,,Theia4359,371.5352290971728,Kounkel2020,6599.0,1.74316,1.38,[28],1,,,,,,,,,0,,0,,0,,0
318793613,83.17637711026708,4.476237180024342,16.778139996768324,42.27680697379302,3.046724837717488e+18,109.943628743876,-11.6172904660714,0.612065,16.1544,18.173,0.121,17.1999,0.046,15.132,0.054,14.694,0.055,14.31,0.08,16.852,0.00081,17.4577,0.005821,16.0963,0.002728,,,,,,,,,Theia2299,83.17637711026708,Kounkel2020,5118.0,1.0233,0.86,[2],1,,,,,,,,,0,,0,,0,,0
176221538,457.0881896148752,1.0775615081382044,1.1914095928447874,70.85039338080254,4.069828344476018e+18,272.204735924,-21.6223521628836,1.25601,15.3786,17.618,0.109,16.46,0.446,14.308,0.027,13.692,0.03,13.508,0.064,16.1057,0.001157,16.7479,0.006181,15.3161,0.003212,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,4849.0,0.786359,0.79,[11],1,,,,,,,,,0,,0,,0,,0
409420730,933.2543007969924,1.432519712127646,3.506303067641567,13.05764528288687,5.96070515135827e+18,265.500485419963,-40.1965262596185,0.994277,13.688,14.951,0.029,14.271,0.057,12.969,0.026,12.677,0.026,12.628,0.03,14.1844,0.000285,14.5821,0.003246,13.6281,0.001569,12.659,0.029,12.847,0.035,12.45,,8.906,,Theia6247,933.2543007969924,Kounkel2020,6353.0,1.34827,1.26,[23],1,,,,,,,,,0,,0,,0,,0
203647313,117.48975549395304,2.8422191874567164,1.2163557859673055,65.22528444176447,4.2527898282010025e+18,280.331355831067,-6.91510816000814,0.459208,14.3775,15.925,0.118,15.478,0.149,13.163,0.043,12.719,0.059,12.479,0.054,15.0478,0.000495,15.5084,0.006601,14.2122,0.005763,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5953.0,2.69727,1.09,[19],1,,,,,,,,,0,,0,,0,,0
164237942,102.32929922807536,1.9584574442568172,1.254999540610694,60.467217013798006,4.106853883205746e+18,281.230801697063,-10.9851130723015,0.744076,14.4152,,,15.565,0.114,13.344,0.032,12.921,0.032,12.824,0.033,15.1235,0.000417,15.7321,0.004784,14.3595,0.002859,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5636.0,1.81284,1.0,[19],1,,,,,,,,,0,,0,,0,,0
342934985,281.8382931264449,2.32433201624888,13.515887816342929,13.92281998553911,4.319363607925413e+18,288.765227034692,13.5932328872257,2.09343,14.5034,17.471,0.169,15.899,0.172,13.191,0.031,12.603,0.039,12.374,0.032,15.3508,0.00041,16.1355,0.004022,14.4619,0.002129,12.269,0.03,12.592,0.037,12.314,,8.844,,Theia527,281.8382931264449,Kounkel2020,4798.0,0.846634,0.775,[9],1,,,,,,,,,0,,0,,0,,0
178481770,93.32543007969906,4.093386031059067,3.261995486641365,13.2618074512997,3.047850634545983e+18,108.539969873471,-10.4208509883953,0.791009,14.5122,15.815,0.079,15.087,0.24,13.919,0.033,13.603,0.036,13.598,0.058,14.9675,0.000653,15.3167,0.004651,14.4472,0.003796,13.425,0.028,13.478,0.037,12.385,,9.104,,Theia2363,93.32543007969906,Kounkel2020,5993.0,1.10308,1.1,[2],1,,,,,,,,,0,,0,,0,,0
394184718,616.5950018614809,2.3677704281179155,13.314677783356784,57.14291035716458,4.512733927659311e+18,286.790353441367,15.4369790912207,2.0108,16.1445,20.222,0.168,18.0598,0.0475,14.692,0.046,13.967,0.046,13.856,0.063,17.2295,0.001082,18.3185,0.016192,16.1721,0.002848,,,,,,,,,Theia1031,616.5950018614809,Kounkel2020,3653.0,0.541083,0.537164,[9],1,,,,,,,,,0,,0,,0,,0
50625239,6.0,5.119047208162928,2.294704799276824,33.8695943690243,3.220243234455592e+18,82.3891385522478,-1.37891358321542,2.38355,15.9343,16.141,0.078,,,13.868,0.068,12.825,,12.632,,17.169,0.001486,18.6303,0.129399,15.8448,0.007517,12.476,0.024,12.365,0.025,12.289,,8.87,,LP 2373 gp4,6.0,Pang2022,3565.0,0.728523,0.49,[1],1,,,,,,,,,0,,0,,0,,0
1648661522,794.3282347242822,1.479933416829572,3.9980787007168495,11.604175187844636,4.103316926124993e+18,278.56663041773,-14.8973485525425,0.527279,15.3713,,,16.2908,0.046,,,,,,,16.0051,0.000918,16.5339,0.005663,15.3095,0.004919,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5695.0,1.46387,1.01,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
338414267,309.0295432513592,0.9539072197461272,0.7760747427015839,37.36705380234758,4.469845930375047e+18,272.516992484788,2.68946656687925,1.30451,15.7629,18.149,0.07,17.006,0.046,14.651,0.036,14.084,0.046,13.959,0.061,16.5494,0.000958,17.301,0.005274,15.7287,0.004189,13.85,0.028,13.929,0.042,12.148,,9.078,0.52,Theia4008,309.0295432513592,Kounkel2020,4554.0,0.715331,0.72,[30],1,,,,,,,,,0,,0,,0,,0
43401295,251.1886431509582,2.6721875608881382,9.576685809383983,2.530286539905149,5.979680140696448e+18,257.1357934933,-33.7527704780925,0.423567,15.8385,,,17.0357,0.0462,14.65,0.045,14.156,0.053,14.057,0.073,16.6137,0.000651,17.2305,0.009039,15.7221,0.005971,,,,,,,,,Theia3675,251.1886431509582,Kounkel2020,5391.0,1.87769,0.94,[22],1,2.530286539905149,2.6721875608881382,0.00016948148773637982,0.018880928521892618,0.02233996825854107,33.30897532805105,11.856364695013786,0.8665550527160825,0,0.23356025442419603,0,,0,,0
181838451,69.18309709189363,12.662513329673208,1.528534164236257,70.01771998141126,4.2682289299237617e+18,288.198466646543,3.01044913549228,0.865823,14.1294,16.003,0.028,15.092,0.137,13.093,0.035,12.791,0.044,12.648,0.047,14.8289,0.000323,15.4204,0.002908,14.0656,0.001217,,,,,,,,,Theia154,69.18309709189363,Kounkel2020,5669.0,1.75471,1.01,[21],1,,,,,,,,,0,,0,,0,,0
42524676,61.65950018614822,2.5896829176947507,5.478475132628608,37.554901400889605,5.977235655822206e+18,256.853997051308,-35.4575558128805,1.04174,15.3769,18.127,0.106,16.702,0.161,14.139,0.098,13.737,0.182,13.516,0.073,16.2137,0.00104,16.9898,0.007179,15.3468,0.00425,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,4986.0,1.08312,0.82,[22],1,,,,,,,,,0,,0,,0,,0
318905552,83.17637711026708,2.496588693127521,12.276883315822577,38.997210324141406,3.0488615324070907e+18,110.092003126891,-7.60620478262519,0.380267,15.5757,16.647,0.115,16.408,0.298,14.924,0.041,14.54,0.056,14.663,0.117,15.9828,0.001356,16.2579,0.004445,15.482,0.005638,14.471,0.04,14.521,0.06,12.313,,8.788,,Theia2299,83.17637711026708,Kounkel2020,6294.0,1.23106,1.23,[2],1,,,,,,,,,0,,0,,0,,0
181198780,223.8721138568337,8.095510013162903,6.75273712879045,33.18096780200575,4.268114958665102e+18,287.655951564193,2.59655721656744,0.720324,15.9097,18.091,0.072,16.797,1.133,14.943,0.037,14.411,0.044,14.319,0.078,16.6491,0.001262,17.3042,0.007617,15.8671,0.006632,,,,,,,,,Theia3484,223.8721138568337,Kounkel2020,5404.0,1.017,0.94,[21],1,,,,,,,,,0,,0,,0,,0
163066098,173.78008287493762,2.627133005953173,1.64889281436527,68.18031306012695,4.253403905421432e+18,280.860789612938,-6.23990989074648,0.558039,14.9987,16.804,0.145,16.351,0.15,14.166,0.093,13.93,0.092,13.218,,15.5719,0.000799,16.0099,0.003345,14.9062,0.002893,,,,,,,,,Theia3086,173.78008287493762,Kounkel2020,6048.0,1.45949,1.13,[19],1,,,,,,,,,0,,0,,0,,0
80137132,562.3413251903492,2.3907288682419914,7.891634317218535,11.310559703873492,2.9320344018710487e+18,105.189092004035,-20.7140860956465,0.431163,14.9244,15.777,0.058,15.617,0.058,14.324,0.032,14.09,0.042,14.028,0.064,15.2976,0.000925,15.5735,0.00351,14.8558,0.00263,13.848,0.026,13.879,0.037,12.611,,9.102,,Theia5222,562.3413251903492,Kounkel2020,6821.0,1.41428,1.47,[14],1,,,,,,,,,0,,0,,0,,0
18963735,21.87761623949552,2.8292106044237526,11.869750005537412,84.16000572153519,4.470309473305172e+18,273.280134240777,4.33294085212145,1.72095,11.8209,12.723,0.052,12.247,0.046,11.302,0.023,11.12,0.022,11.055,0.019,12.1572,0.000232,12.4084,0.002099,11.7632,0.001254,11.034,0.023,11.061,0.022,10.906,0.109,8.161,,Theia73,21.87761623949552,Kounkel2020,6854.0,1.46677,1.484,[30],1,,,,,,,,,0,,0,,0,,0
176913704,93.32543007969906,2.7895708753928457,6.009797561385405,10.8410779071127,4.096911858514113e+18,276.704845585541,-17.008048002631,1.09313,13.7782,15.267,0.046,14.45,0.115,12.909,0.032,12.601,0.042,12.545,0.039,14.3227,0.000465,14.7563,0.003371,13.7096,0.004447,12.19,0.04,12.38,0.042,10.778,0.535,8.184,0.366,Theia351,93.32543007969906,Kounkel2020,6032.0,1.28357,1.12,[33],1,,,,,,,,,0,,0,,0,,0
33765841,107.15193052376048,1.2255921295985586,1.912953132558854,4.67007500403711,4.203191163517966e+18,283.621833419242,-9.49589738935867,0.502191,15.5113,15.977,0.075,16.659,1.133,14.678,0.065,14.321,0.094,14.332,0.097,16.0547,0.000973,16.4907,0.008891,15.4457,0.008438,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,5681.0,1.27008,1.01,[19],1,,,,,,,,,0,,0,,0,,0
391779334,42.65795188015926,2.5958197587109866,4.654365976190881,10.958392773275644,1.8283139423600087e+18,297.403971426724,23.7803080054712,1.21531,14.3634,16.975,0.065,15.601,0.16,13.316,0.027,12.914,0.032,12.727,0.032,15.1403,0.00049,15.8356,0.003409,14.3279,0.001837,12.612,0.027,12.727,0.029,12.263,,9.151,,Theia205,42.65795188015926,Kounkel2020,5931.0,1.23985,1.08,[10],1,,,,,,,,,0,,0,,0,,0
174913836,69.18309709189363,2.674242017584304,11.515679486599897,73.28719617618842,4.293973479273855e+18,288.751300819863,5.78053826125999,0.349098,16.0175,18.004,0.086,17.192,0.0466,14.777,0.059,14.46,0.07,14.242,0.089,16.7818,0.00102,17.3891,0.007184,15.9032,0.013607,,,,,,,,,Theia154,69.18309709189363,Kounkel2020,6385.0,1.8277,1.28,[21],1,73.28719617618842,2.674242017584304,0.00017915452051069138,0.015703107776258676,0.019285965958078542,325.9438631763724,0.409348447822694,0.9177059155474775,0,0.1699422092072551,0,,0,,0
413125598,194.98445997580416,1.173016693004688,1.6238772986246797,14.273107313681878,4.0978559953989545e+18,276.382580030956,-16.2129610628054,0.649904,14.093,16.784,0.057,15.234,0.08,12.756,0.031,12.157,0.043,12.043,0.045,14.9511,0.000808,15.7436,0.003618,14.0745,0.003395,,,,,,,,,Theia3261,194.98445997580416,Kounkel2020,5958.0,2.89504,1.09,[33],1,,,,,,,,,0,,0,,0,,0
19797395,575.4399373371566,2.1855986919880785,3.4771617328851465,33.261347887056786,4.27493272098092e+18,274.205868811188,0.455183964523952,0.671346,14.5663,17.35,0.172,16.21,0.435,13.321,0.029,12.833,0.03,12.76,0.027,15.4341,0.000687,16.2334,0.00594,14.542,0.002537,12.567,0.025,12.536,0.027,11.917,0.297,9.075,,Theia5267,575.4399373371566,Kounkel2020,5442.0,2.38836,0.95,[30],1,,,,,,,,,0,,0,,0,,0
146304835,549.5408738576248,1.224999598787971,1.9094713187071968,7.893362401087438,4.252259210772518e+18,282.099448518005,-7.39474264475263,0.663297,14.1259,15.317,0.113,15.069,0.137,13.182,0.026,12.866,0.033,12.771,0.033,14.7568,0.000745,15.2533,0.003352,14.0291,0.003931,12.915,0.058,13.287,0.081,12.196,,8.585,,Theia5134,549.5408738576248,Kounkel2020,5290.0,2.13882,0.91,[19],1,,,,,,,,,0,,0,,0,,0
92011520,213.79620895022325,1.914799663043375,2.191881674430026,69.74565613240061,3.3468018288836424e+18,89.0802772149051,13.9959324814949,5.91312,14.4043,12.986,0.041,16.503,0.16,12.995,0.022,12.385,0.019,12.123,0.022,15.5309,0.00085,16.7101,0.009742,14.4423,0.0028,11.995,0.03,11.926,0.029,12.119,0.459,8.643,,Theia370,213.79620895022325,Kounkel2020,3569.0,0.445448,0.441671,[16],1,,,,,,,,,0,,0,,0,,0
1765496003,213.79620895022325,2.473630230758522,2.297859098892228,10.42345999314553,4.252780237435325e+18,280.682570971693,-6.96648394630395,0.559133,15.461,,,16.465,0.0461,,,,,,,16.1392,0.00078,16.6823,0.005987,15.3681,0.006672,,,,,,,,,Theia3394,213.79620895022325,Kounkel2020,5504.0,1.43818,0.97,[19],1,,,,,,,,,0,,0,,0,,0
203562455,891.2509381337442,1.305487165328231,2.433870904643388,8.556693965967693,4.2525928050731295e+18,280.261712479282,-7.55906946109991,1.13963,16.0065,18.181,0.141,17.5627,0.0472,14.489,0.096,13.768,0.165,12.762,,16.9356,0.001351,17.7504,0.015762,15.8942,0.007277,12.318,0.08,12.86,0.117,10.157,0.375,7.167,0.238,Theia1464,891.2509381337442,Kounkel2020,4545.0,0.903982,0.72,[19],1,,,,,,,,,0,,0,,0,,0
177415062,6.165950018614822,8.668967698204819,7.648824124932467,5.425651942654221,3.046153641427172e+18,106.830131255482,-11.5728462815179,0.899104,15.7069,17.833,0.11,16.78,1.133,14.435,0.033,13.73,0.026,13.607,0.045,16.5469,0.002816,17.3538,0.011176,15.6541,0.007696,13.491,0.026,13.525,0.032,12.705,,9.18,,Theia1654,6.165950018614822,Kounkel2020,4383.0,1.16496,0.69,[2],1,,,,,,,,,0,,0,,0,,0
352203805,109.64781961431828,1.677548201346599,6.736964202105985,1.4826400225054888,4.520058977173901e+18,288.28783644894,21.8215478887812,1.21054,13.1333,14.767,0.066,13.946,0.103,12.345,0.021,12.074,0.023,11.994,0.021,13.6602,0.000144,14.0859,0.000924,13.0723,0.000616,11.92,0.024,11.941,0.024,11.785,0.244,8.73,,Theia499,109.64781961431828,Kounkel2020,6293.0,1.50231,1.23,"[7, 32]",2,,,,,,,,,0,,0,,0,,0
395881196,177.82794100389228,6.269306348132788,10.291314284804104,11.561628439400994,4.3140340645845647e+18,287.559199967558,12.8603215177636,0.862128,13.412,15.586,0.103,14.457,0.069,12.309,0.023,11.915,0.023,11.819,0.022,14.1469,0.000252,14.765,0.002473,13.3394,0.001402,11.6,0.03,11.598,0.024,12.038,,8.863,,Theia3112,177.82794100389228,Kounkel2020,5603.0,2.59132,0.99,[9],1,,,,,,,,,0,,0,,0,,0
50529711,12.543392946705705,4.576633845516725,39.59092717713559,32.04429562671172,3.220123559487845e+18,81.92445833333333,-1.796083333,2.66121,14.3391,18.427,0.162,15.994,0.046,12.833,0.024,12.121,0.025,11.962,0.024,15.3287,0.002177,16.4343,0.010278,14.2747,0.005013,11.786,0.023,11.755,0.022,11.486,0.187,9.125,,OSFC,10.0,roquette25,3805.0,0.956552,0.58,[1],1,,,,,,,,,0,,0,,0,,0
388918189,12.459975864576403,13.445147810937335,3.1819429721924712,9.173614247890004,3.016944221674822e+18,83.88624999999999,-6.504972222,2.57721,14.7008,18.737,0.167,16.964,1.133,13.028,0.024,12.352,0.036,12.102,0.022,15.7925,0.001574,17.1082,0.011624,14.6451,0.00515,11.957,0.023,11.859,0.022,11.068,0.383,8.498,0.401,OSFC,10.0,roquette25,3627.0,0.962737,0.52,[0],1,,,,,,,,,0,,0,,0,,0
281045937,8.696103640756188,27.88814323207701,1.1907881574360712,5.309128075709574,3.223247684337879e+18,84.78714756,2.313419587,2.52758,16.0541,19.82,0.166,,,14.312,0.038,13.665,0.036,13.398,0.041,17.3845,0.002379,19.0268,0.04899,16.1395,0.008815,13.309,0.026,13.148,0.029,12.247,,8.802,,OSFC,10.0,roquette25,3237.0,0.535752,0.532259,[1],1,,,,,,,,,0,,0,,0,,0
427373683,79.43282347242821,2.026280085705068,1.4511409799801938,70.18077333938848,3.0172445257897047e+18,83.6734200162657,-5.69688185019407,5.12258,13.0884,15.987,0.056,14.493,0.057,11.93,0.021,11.281,0.03,11.129,0.021,13.9529,0.000325,14.7591,0.002988,13.0667,0.001457,11.036,0.024,11.096,0.023,9.616,,7.255,,Theia160,79.43282347242821,Kounkel2020,5133.0,0.657056,0.87,[0],1,,,,,,,,,0,,0,,0,,0
390030544,158.4893192461111,3.5088714158734597,11.561619298136204,4.325093220525025,5.95917494039279e+18,262.631675739746,-41.5771798102182,0.747853,14.9844,16.77,-0.097,15.565,0.229,13.801,0.051,13.407,0.061,13.28,0.058,15.7011,0.000618,16.3217,0.004037,14.9331,0.003021,,,,,,,,,Theia2960,158.4893192461111,Kounkel2020,5732.0,1.39763,1.02,[23],1,,,,,,,,,0,,0,,0,,0
1795343892,245.47089156850336,2.941154748600579,19.87072496498621,45.20929294555366,4.313303305992385e+18,288.505359176875,12.9949340301876,0.688351,16.2834,,,18.0802,0.0479,,,,,,,17.3275,0.000931,18.3603,0.018589,16.3199,0.004499,,,,,,,,,Theia3624,245.47089156850336,Kounkel2020,5501.0,1.37579,0.96,[9],1,,,,,,,,,0,,0,,0,,0
1644728822,537.0317963702532,4.976028590235165,8.678516559973787,6.937338326523739,4.096841970863866e+18,277.90089848926,-16.7766928200758,0.517182,15.2695,,,16.1923,0.046,,,,,,,15.9052,0.000889,16.4378,0.007262,15.21,0.005845,,,,,,,,,Theia5090,537.0317963702532,Kounkel2020,5723.0,1.56371,1.02,[33],1,6.937338326523739,4.976028590235165,0.0008474020011874272,0.013149549685110064,0.014008732932170762,164.22692934394343,4.324425101958784,0.4591078464991101,0,2.355432444864224,0,,0,,0
124192349,25.0,4.635641001245154,2.333522620993856,8.272289724576861,3.1010572005023867e+18,103.936386075555,-5.98938293400955,3.46172,11.2381,11.776,0.22,11.315,0.015,10.691,0.022,10.4,0.023,10.332,0.019,11.6476,0.001911,11.9643,0.006828,11.1842,0.004667,10.295,0.023,10.311,0.02,10.292,0.066,8.317,,LP 2439,25.0,Pang2022,6243.0,1.08036,1.21,[27],1,,,,,,,,,0,,0,,0,,0
300260906,83.17637711026708,6.855851772429861,3.876108129218693,12.696843041790952,4.320755482241853e+18,289.891038302643,15.3010794497417,0.562299,12.7088,14.68,0.049,13.68,0.126,11.641,0.032,11.374,0.038,11.225,0.033,13.3984,0.000882,13.9979,0.002751,12.657,0.003112,10.826,0.025,10.905,0.024,12.343,,8.518,,Theia2280,83.17637711026708,Kounkel2020,6578.0,4.81148,1.37,[9],1,,,,,,,,,0,,0,,0,,0
31591738,102.32929922807536,2.5696457740774767,24.74844155900737,29.34711084756673,4.203227520483194e+18,282.900590634876,-9.4449149728163,0.971398,14.245,15.821,0.0,15.067,0.092,13.386,0.038,12.991,0.038,12.933,0.034,14.824,0.000865,15.2995,0.003422,14.184,0.002436,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,5715.0,1.25024,1.02,[19],1,,,,,,,,,0,,0,,0,,0
220136118,4265.795188015934,2.55021630697669,1.761742877496946,36.49048374614568,3.326834152262372e+18,99.0602507630113,9.5374250609199,0.170195,16.6177,18.839,0.087,17.7297,0.0489,15.402,0.062,14.906,0.062,14.639,0.102,17.351,0.001441,17.9608,0.033581,16.5365,0.00513,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6379.0,1.9819,1.27,[15],1,,,,,,,,,0,,0,,0,,0
1641122747,1659.5869074375632,2.8635836973459745,2.9356104673182246,43.52081709181045,4.094574434237872e+18,274.540142128842,-19.3638146759317,1.19505,14.3858,,,15.1956,0.0491,,,,,,,14.9584,0.000888,15.3252,0.043776,14.2187,0.010513,,,,,,,,,Theia1469,1659.5869074375632,Kounkel2020,5381.0,0.977115,0.93,[33],1,,,,,,,,,0,,0,,0,,0
427348288,9.224143248813796,22.67210625218957,6.403216820923823,5.93277945245455,3.2207004938537626e+18,83.42198944,-0.498284012,3.11862,13.9892,17.459,0.055,16.133,0.126,12.219,0.022,11.543,0.03,11.322,0.021,15.0403,0.001599,16.2235,0.033205,13.8956,0.00532,11.148,0.022,11.046,0.02,10.861,0.122,8.264,,OSFC,10.0,roquette25,3715.0,1.04819,0.55,[1],1,,,,,,,,,0,,0,,0,,0
264594942,7.38120399876983,9.21203964289964,4.260849961421992,2.029441923561252,3.221454479657429e+18,80.85108877,0.261745479,2.87476,15.0812,20.072,0.162,,,13.375,0.026,12.77,0.027,12.536,0.029,16.3814,0.001862,17.9433,0.023912,15.1591,0.005562,12.433,0.023,12.262,0.024,12.082,0.357,8.872,,OSFC,10.0,roquette25,3287.0,0.639967,0.619551,[1],1,,,,,,,,,0,,0,,0,,0
463575302,194.98445997580416,2.4570864043476,5.885996793022065,83.1234818030908,5.972488892289737e+18,261.078856503875,-39.100476873613,0.43481,15.1293,17.459,0.107,16.307,1.133,13.901,0.028,13.679,0.039,13.472,0.042,15.8894,0.000588,16.5396,0.003802,15.0638,0.002023,,,,,,,,,Theia3280,194.98445997580416,Kounkel2020,6203.0,2.26424,1.19,[23],1,,,,,,,,,0,,0,,0,,0
217758784,63.09573444801929,1.3652516869837912,2.8973547044585057,8.02261308082565,5.959437719328881e+18,261.142612427072,-42.6274575830653,0.447875,15.0777,17.434,0.0,16.242,0.15,13.868,0.052,13.428,0.068,13.091,,15.8931,0.000482,16.6077,0.003566,15.0235,0.002274,12.631,0.029,12.807,0.037,11.863,,8.857,,Theia2113,63.09573444801929,Kounkel2020,5982.0,2.48842,1.1,[23],1,,,,,,,,,0,,0,,0,,0
361318173,15.848931924611142,20.97777205622451,1.0552919503758298,49.978867810639485,2.0205028711754376e+18,296.361661206605,23.8089714485934,0.510631,16.1376,20.466,0.163,18.6985,0.0534,14.237,0.032,13.353,0.036,13.043,0.033,17.4726,0.002127,18.873,0.028633,16.2515,0.008428,12.787,0.086,12.99,0.114,11.454,,8.618,,Theia1717,15.848931924611142,Kounkel2020,6554.0,2.81638,1.36,[10],1,,,,,,,,,0,,0,,0,,0
111407262,239.88329190194943,2.6032380597796854,3.461441626352349,47.80135329364065,4.145741066819013e+18,273.880270460882,-15.9330755916875,1.56005,14.2573,16.06,0.0,15.184,0.08,13.273,0.026,12.736,0.045,12.546,0.044,14.8691,0.000593,15.3816,0.002658,14.1946,0.002075,,,,,,,,,Theia846,239.88329190194943,Kounkel2020,5258.0,0.853347,0.9,[33],1,,,,,,,,,0,,0,,0,,0
50589940,7.029483943658052,4.44938661887393,12.4052509984317,24.59425151270445,3.2205434011300306e+18,82.17433333333334,-0.599138889,2.38714,14.3884,18.307,0.162,16.323,0.149,12.937,0.022,12.257,0.023,12.039,0.026,15.4105,0.003314,16.555,0.013535,14.3507,0.007938,11.923,0.023,11.852,0.023,12.101,0.355,9.0,,OSFC,10.0,roquette25,3853.0,1.08762,0.59,[1],1,,,,,,,,,0,,0,,0,,0
150198929,37.15352290971728,2.9570927815057364,18.48704328325853,23.201899129995944,5.957561986823905e+18,265.818549373164,-41.6346613587576,0.809643,16.0206,19.069,0.187,17.2559,0.0494,14.802,0.043,14.135,0.044,14.023,0.062,16.8067,0.005865,17.5292,0.025814,15.9703,0.018839,14.248,0.037,14.481,0.068,12.347,,8.677,,Theia1889,37.15352290971728,Kounkel2020,4695.0,1.00677,0.75,[23],1,,,,,,,,,0,,0,,0,,0
145724936,562.3413251903492,2.1590495498545144,2.5628239782339155,9.714151996059709,4.253252069760664e+18,281.801543982105,-6.23656132395934,0.584064,14.4385,16.131,0.114,15.623,0.252,13.338,0.033,12.975,0.039,12.711,0.04,15.0884,0.000506,15.6235,0.00203,14.3677,0.001478,12.488,0.048,12.77,0.064,12.009,,8.84,,Theia5205,562.3413251903492,Kounkel2020,5991.0,2.02624,1.1,[19],1,,,,,,,,,0,,0,,0,,0
220188339,4265.795188015934,0.983956536940824,0.864035679037747,63.13066495218692,3.326782642716838e+18,99.2036698238973,9.44332645180739,0.280873,16.9599,18.447,0.104,18.0148,0.0483,15.559,0.082,15.339,0.096,14.93,0.147,17.665,0.00142,18.1796,0.027086,16.8143,0.016551,14.729,0.04,14.816,0.091,11.306,,8.687,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6019.0,1.25096,1.11,[15],1,,,,,,,,,0,,0,,0,,0
433950934,75.0,2.588620013712392,3.114947801794098,23.24808344492246,4.1036865637974313e+18,279.46034497119,-14.402406737725,3.47207,14.3807,18.414,0.17,15.76,0.114,12.972,0.026,12.232,0.022,12.047,0.026,15.4071,0.001481,16.3897,0.007289,14.3973,0.003155,,,,,,,,,LP 2441,75.0,Pang2022,3777.0,0.655239,0.631038,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
