tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
282390064,165.9586907437563,2.578349756379485,8.288981597637829,7.298552295146029,3.102013505040509e+18,103.208743938782,-5.13870683094587,0.657457,15.79,17.136,0.116,16.281,1.133,14.894,0.036,14.434,0.044,14.361,0.075,16.4181,0.001055,16.9472,0.007493,15.7327,0.006689,14.07,0.027,14.182,0.042,12.212,0.392,8.574,,Theia194,165.9586907437563,Kounkel2020,5519.0,0.983763,0.97,0.0,0.0,,,,,,,,
119931386,933.2543007969924,42.25684395839463,3.0900223899653496,16.85775710241624,3.100278097734519e+18,101.286375579665,-6.37998185027586,0.358069,16.4599,17.738,0.06,17.3198,0.0461,15.483,0.048,15.287,0.092,15.222,0.177,17.0614,0.00114,17.5579,0.00857,16.3984,0.005232,15.047,0.038,15.345,0.094,12.071,,9.07,0.511,Theia6274,933.2543007969924,Kounkel2020,5968.0,1.18744,1.09,0.0,0.0,,,,,,,,
120324702,102.32929922807536,13.366884036140943,8.567906790030944,10.40592673977648,3.0504271682480374e+18,101.804229663033,-9.58426140190744,0.497424,13.024,14.77,0.095,13.909,0.092,12.101,0.026,11.82,0.026,11.649,0.024,13.6281,0.000219,14.1313,0.001485,12.9654,0.000683,11.564,0.023,11.57,0.02,11.465,0.185,9.008,,Theia2481,102.32929922807536,Kounkel2020,6176.0,4.18507,1.18,0.0,0.0,,,,,,,,
279789414,229.086765276777,2.1664088339716248,10.576748722813807,46.73962910615852,3.1005742443198136e+18,100.436522928647,-5.62561098110538,0.481547,15.2772,17.148,0.112,16.159,1.133,14.254,0.026,13.968,0.037,13.845,0.058,15.8973,0.00082,16.4121,0.003489,15.2154,0.002494,13.772,0.026,13.831,0.039,12.061,,8.628,,Theia3522,229.086765276777,Kounkel2020,5770.0,1.62371,1.03,0.0,0.0,,,,,,,,
119367794,25.703957827688647,1.4034394048406604,3.2309313728581928,38.12746457818004,3.099744490997509e+18,100.513983159118,-7.71150423688812,1.06293,14.115,15.597,0.039,14.776,0.126,13.292,0.026,12.904,0.03,12.838,0.034,14.6239,0.001803,15.0274,0.007225,14.051,0.005623,12.869,0.024,12.894,0.028,12.322,,8.801,,UPK_436,25.703957827688647,Cantat-Gaudin2020,6111.0,1.06778,1.15,0.0,0.0,,,,,,,,
36101210,117.48975549395304,4.515583355769053,2.8917880286813933,50.12720370024063,3.100444123990744e+18,101.868666786304,-5.51988529156671,0.822375,13.915,15.094,0.041,14.439,0.08,13.261,0.022,12.996,0.023,12.954,0.034,14.339,0.000446,14.6617,0.00173,13.8523,0.001639,12.93,0.024,12.96,0.029,12.327,0.409,9.065,,Theia2609,117.48975549395304,Kounkel2020,6298.0,1.31695,1.24,0.0,0.0,,,,,,,,
124195924,61.65950018614822,3.417895394405136,6.699420925712631,35.476911710920184,3.099227480017472e+18,104.018057796469,-7.1525019662861,0.407807,14.3064,14.099,0.106,15.144,0.115,13.293,0.044,12.999,0.055,12.803,0.045,14.9342,0.000297,15.4467,0.002402,14.2343,0.001687,12.259,0.024,12.32,0.028,12.64,0.506,8.866,,Theia2098,61.65950018614822,Kounkel2020,5688.0,2.98587,1.01,0.0,0.0,,,,,,,,
124332246,61.65950018614822,1.0094033123552324,0.9446898854646252,5.7294169601804095,3.0511080064626115e+18,104.26871981337,-7.71961780292948,0.669958,16.5985,17.22,0.118,17.3987,0.046,15.659,0.051,15.591,0.131,15.537,0.225,17.1663,0.000915,17.6347,0.007999,16.5407,0.004481,15.333,0.047,15.338,0.104,12.677,,8.386,,Theia2098,61.65950018614822,Kounkel2020,5600.0,0.608032,0.99,0.0,0.0,,,,,,,,
280292630,229.086765276777,3.391418164085297,29.636310877901863,25.13546097992221,3.1006623040297626e+18,100.980661265922,-5.47094326137244,0.37082,16.1747,16.905,0.116,16.434,1.133,15.437,0.048,15.032,0.089,15.052,0.145,16.6989,0.000971,17.1281,0.005288,16.1212,0.00427,14.978,0.033,15.186,0.087,12.611,,8.677,,Theia3522,229.086765276777,Kounkel2020,5671.0,1.20263,1.01,0.0,0.0,,,,,,,,
119552802,229.086765276777,1.6675928641109363,6.568027470425386,28.51080911042437,3.100487760859227e+18,100.775203722313,-6.13540939931238,0.710243,14.7978,16.336,0.054,15.353,0.103,14.026,0.027,13.72,0.032,13.59,0.042,15.3112,0.000665,15.7199,0.003417,14.735,0.00219,13.654,0.026,13.685,0.036,12.025,,9.046,,Theia3522,229.086765276777,Kounkel2020,5957.0,1.17189,1.09,0.0,0.0,,,,,,,,
124196218,117.48975549395304,1.8884586268608563,1.6442423995360522,99.191629780705,3.0992267241032955e+18,103.96150854039,-7.21216699542564,0.398189,15.1109,16.994,-0.087,15.538,0.047,14.213,,13.623,,13.891,0.075,15.679,0.000516,16.1395,0.002842,15.0455,0.00166,13.303,0.024,13.328,0.032,11.92,,8.032,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,6114.0,1.88273,1.15,0.0,0.0,,,,,,,,
123671151,426.5795188015934,1.3327856564015457,2.637136584286632,17.38252886623528,3.0503339502759296e+18,103.21723418108,-9.24287076092287,0.414836,15.5347,17.189,0.157,16.176,1.133,14.683,0.035,14.368,0.062,14.31,0.086,16.0643,0.000888,16.4927,0.004082,15.4684,0.002434,14.274,0.03,14.321,0.047,12.728,,8.986,,Theia4634,426.5795188015934,Kounkel2020,6638.0,1.40007,1.39,0.0,0.0,,,,,,,,
36547941,346.736850452531,3.090661555727458,1.7411667703496816,30.612659431920093,3.1003729306142413e+18,102.243230394768,-5.84317935895058,0.459914,15.8231,17.377,0.266,16.556,0.252,14.962,0.042,14.646,0.063,14.396,0.079,16.3724,0.000873,16.8151,0.006087,15.7584,0.004181,14.542,0.031,14.578,0.056,12.114,,8.363,,Theia4239,346.736850452531,Kounkel2020,5676.0,1.19455,1.01,0.0,0.0,,,,,,,,
123457660,102.32929922807536,4.245527180587683,9.18058337318798,21.08886528936679,3.050539077915643e+18,102.808965594532,-9.07150050564165,0.71984,14.4637,16.065,0.058,15.262,0.16,13.609,0.029,13.234,0.035,13.102,0.04,15.0838,0.000396,15.6011,0.002749,14.4041,0.001305,12.988,0.028,13.058,0.033,12.364,,8.637,,Theia2481,102.32929922807536,Kounkel2020,6078.0,1.55956,1.14,0.0,0.0,,,,,,,,
120269164,288.4031503126612,1.1336936281534415,1.4322556249220246,3.873810143281764,3.1003796608211784e+18,101.73877095553,-6.12451093731499,0.329647,16.4885,17.103,0.12,17.2873,0.0463,15.646,0.058,15.133,0.073,15.039,0.126,17.0558,0.002097,17.5086,0.012493,16.4169,0.008505,15.082,0.051,15.338,0.119,12.162,,8.829,,Theia3902,288.4031503126612,Kounkel2020,5846.0,1.20698,1.06,0.0,0.0,,,,,,,,
123884446,190.54607179632444,1.3927985319444611,3.1348688048249524,14.704116329708253,3.101020401222938e+18,103.55736411276,-6.31946920555469,0.642066,15.6124,17.098,0.0,16.213,0.127,14.894,0.035,14.488,0.057,14.447,0.098,16.125,0.001249,16.5351,0.006341,15.5517,0.004352,14.408,0.03,14.444,0.055,12.524,,8.815,,Theia3208,190.54607179632444,Kounkel2020,5748.0,0.913817,1.03,0.0,0.0,,,,,,,,
123844771,165.9586907437563,2.003091741818291,5.074661676283053,94.18387504999588,3.0992900491001124e+18,103.446544786417,-6.98583192037261,0.59596,14.9783,16.074,0.11,15.685,0.115,14.195,0.021,13.949,0.039,13.819,0.047,15.4709,0.000629,15.8517,0.004762,14.9074,0.003032,13.78,0.026,13.855,0.038,12.466,,8.311,,Theia194,165.9586907437563,Kounkel2020,6139.0,1.22484,1.16,0.0,0.0,,,,,,,,
119751246,380.1893963205612,1.2474156729316568,2.044943355497421,10.351454216151073,3.002400534704284e+18,101.113600628071,-9.58109610705996,0.45453,15.1293,16.921,0.043,16.215,0.046,14.185,0.024,13.839,0.035,13.674,0.048,15.7599,0.000555,16.2844,0.004285,15.0662,0.001837,13.619,0.027,13.628,0.038,12.352,0.404,8.939,,Theia4380,380.1893963205612,Kounkel2020,6119.0,1.80796,1.15,0.0,0.0,,,,,,,,
119751881,380.1893963205612,7.2377059434898525,26.2354028841604,6.731341705701039,2.9543512924558776e+18,101.091062136274,-9.81247951047696,0.319726,16.1987,17.55,0.056,17.0941,0.046,15.223,0.043,14.933,0.052,14.562,0.082,16.8193,0.000725,17.3427,0.007118,16.1438,0.002701,14.802,0.036,15.2,0.092,12.633,,9.011,,Theia4380,380.1893963205612,Kounkel2020,5594.0,1.55693,0.99,0.0,0.0,,,,,,,,
123577189,112.20184543019651,1.7681113055985518,8.454667720912516,2.08194086395194,3.099279157062519e+18,103.016524197226,-7.03844662787739,0.895057,14.5057,15.954,0.077,14.903,0.057,13.73,0.027,13.389,0.035,13.282,0.037,15.0215,0.001677,15.4207,0.005186,14.4309,0.00304,13.169,0.026,13.233,0.035,12.672,,9.123,,Theia2563,112.20184543019651,Kounkel2020,5997.0,1.07131,1.11,0.0,0.0,2.08194086395194,1.7681113055985518,0.0002279423718391818,0.0044571057616814395,0.008483394702587872,69.83910287959857,14.40963118570717,0.23178037416236763
120447383,288.4031503126612,1.3966692105746303,3.1695278233280906,11.028845041400889,3.0993216600580603e+18,102.021378480478,-7.72220752149977,0.74269,15.0703,,,15.84,0.046,14.208,0.039,13.863,0.042,13.8,0.051,15.6384,0.000754,16.104,0.003686,15.0092,0.002431,13.639,0.045,13.634,0.052,12.557,,8.625,,Theia3902,288.4031503126612,Kounkel2020,5583.0,1.1035,0.99,0.0,0.0,,,,,,,,
124500873,112.20184543019651,1.6774638691798016,6.735517524704502,61.46518682791559,3.0508695842373094e+18,104.351070434792,-8.18314992172902,0.722075,15.9763,19.13,0.179,17.4429,0.0465,14.423,0.026,13.842,0.041,13.58,0.041,16.8613,0.000962,17.7028,0.011323,15.918,0.003377,13.368,0.098,13.096,0.099,8.994,,8.337,,Theia2563,112.20184543019651,Kounkel2020,4413.0,1.35594,0.69,0.0,0.0,,,,,,,,
119373893,933.2543007969924,3.136206584373171,3.8332446163396594,22.91048337364719,3.100259096798892e+18,100.613572682071,-6.57033154704363,0.377366,16.3612,17.006,0.064,17.0884,0.046,15.53,0.052,15.319,0.094,15.072,0.152,16.8867,0.001158,17.3153,0.009671,16.3039,0.005148,14.979,0.033,15.791,0.122,11.866,,8.975,,Theia6274,933.2543007969924,Kounkel2020,6331.0,1.04563,1.25,0.0,0.0,,,,,,,,
119553890,162.1810097358933,3.643922914006318,40.82201953091067,7.769044544909954,3.1004874859812884e+18,100.840770784761,-6.11280993860189,0.250166,15.2775,16.896,0.185,15.9,0.378,14.462,0.027,14.082,0.033,14.068,0.071,15.8039,0.000841,16.2221,0.005605,15.2109,0.004422,14.069,0.028,14.099,0.045,12.116,,9.042,,Theia3009,162.1810097358933,Kounkel2020,6134.0,2.44788,1.16,0.0,0.0,,,,,,,,
168116170,117.48975549395304,9.0409261507059,2.6176595438171364,20.29370820614796,3.100600254642954e+18,101.509072505551,-5.66966394955054,0.308688,14.6623,15.841,0.027,15.193,0.115,13.994,0.024,13.776,0.042,13.602,0.047,15.0916,0.001267,15.4133,0.004074,14.588,0.003915,13.64,0.027,13.629,0.034,12.006,,8.788,,Theia2609,117.48975549395304,Kounkel2020,6634.0,2.34985,1.39,0.0,0.0,,,,,,,,
282706081,25.0,2.669114976830928,6.90418308027133,6.103262392731534,3.101998245015149e+18,103.489430383854,-5.20143053757321,3.59193,15.1052,19.245,0.166,17.7359,0.0472,13.427,0.024,12.824,0.022,12.563,0.026,16.3923,0.00169,17.9274,0.010851,15.1802,0.003736,12.467,0.025,12.341,0.024,12.699,0.515,8.97,,LP 2439,25.0,Pang2022,3305.0,0.548176,0.543611,0.0,0.0,,,,,,,,
124196463,25.0,0.9921057054076416,0.889230671293092,80.40224932895754,3.051186484104218e+18,103.971775805542,-7.2769446087403,3.70454,15.4214,19.972,0.163,,,13.544,0.029,12.945,0.038,12.709,0.037,16.8661,0.001074,18.7462,0.039391,15.5327,0.003279,12.484,0.028,12.278,0.028,12.066,0.342,8.26,,LP 2439,25.0,Pang2022,3084.0,0.512676,0.510443,0.0,0.0,,,,,,,,
120616161,933.2543007969924,2.219877799574401,24.012811542721103,84.0167006604136,3.099359455770165e+18,102.348779156894,-7.3510289115226,0.369116,15.4942,16.72,0.038,16.251,0.263,14.753,0.042,14.423,0.047,14.316,0.068,15.9432,0.000807,16.2924,0.004944,15.4302,0.002498,14.178,0.031,14.149,0.05,12.173,,8.272,,Theia6274,933.2543007969924,Kounkel2020,6516.0,1.40738,1.34,0.0,0.0,,,,,,,,
124329557,51.28613839913648,3.2163655489577683,2.463358110629698,62.26281069569737,3.1007812617460567e+18,104.25622601191,-6.70418522853157,0.548076,15.2127,16.244,0.112,15.995,0.206,14.54,0.033,14.137,0.047,14.114,0.063,15.6728,0.000429,16.0258,0.002556,15.145,0.001935,,,,,,,,,Theia2002,51.28613839913648,Kounkel2020,6267.0,1.13037,1.22,0.0,0.0,,,,,,,,
119939455,380.1893963205612,2.250489107273031,1.632704581238067,46.508417509946376,3.098480842901609e+18,101.348243007975,-9.38688859313696,0.523259,15.3622,17.07,-0.172,16.134,0.149,14.516,0.033,14.226,0.041,14.044,0.061,15.9091,0.000499,16.3508,0.003494,15.2991,0.001845,14.128,0.027,14.313,0.043,12.517,,9.12,,Theia4380,380.1893963205612,Kounkel2020,6081.0,1.26114,1.14,0.0,0.0,,,,,,,,
124325143,61.65950018614822,1.9056156443930112,11.78780250943524,9.865624219629645,3.100757450447447e+18,104.146949368444,-6.74456770130722,0.780797,16.0598,17.067,0.117,16.8776,0.0459,15.226,0.044,14.75,0.065,14.489,0.084,16.6369,0.000904,17.1145,0.004307,15.9993,0.003234,14.575,0.037,14.796,0.074,12.161,,8.599,,Theia2098,61.65950018614822,Kounkel2020,5399.0,0.691658,0.94,0.0,0.0,,,,,,,,
279790835,229.086765276777,3.795431340734005,2.044971157026185,7.822092961704962,3.10370407288768e+18,100.468413589762,-5.0984058781415,0.624204,13.2115,12.141,0.072,13.751,0.092,12.542,0.023,12.33,0.025,12.213,0.019,13.6372,0.000341,13.9621,0.001983,13.1453,0.001214,12.164,0.027,12.184,0.027,12.408,0.442,8.774,,Theia3522,229.086765276777,Kounkel2020,6565.0,2.36595,1.36,0.0,0.0,,,,,,,,
32672434,112.20184543019651,2.784619271475223,19.21829889022821,18.564271355570984,3.1011623456011694e+18,104.397038686963,-5.67029115600493,0.839385,14.1522,15.678,-0.03,14.788,0.16,13.437,0.022,13.131,0.027,13.044,0.03,14.6475,0.000624,15.039,0.001349,14.0899,0.00164,12.989,0.023,13.081,0.029,12.061,,8.787,,Theia2563,112.20184543019651,Kounkel2020,6048.0,1.29862,1.13,0.0,0.0,18.564271355570984,2.784619271475223,0.00038477217026705227,0.005176581655596909,0.009045152456313434,130.42744956787033,1.616007406129476,0.7430937509520589
280221152,151.3561248436207,8.885856147416572,9.50611665702762,8.093322696325062,3.100690758194181e+18,100.777742420802,-5.19778305172598,0.334117,15.0533,16.543,0.135,15.97,0.103,14.2,0.034,13.86,0.03,13.835,0.066,15.6198,0.000675,16.0864,0.012158,14.9964,0.004296,13.712,0.029,13.717,0.037,12.475,0.445,8.445,,Theia2904,151.3561248436207,Kounkel2020,5853.0,2.29913,1.06,0.0,0.0,,,,,,,,
32671366,25.0,2.266674707636351,26.564314895853105,15.520629975105912,3.1011600434987264e+18,104.306017206263,-5.76924455676754,3.39409,11.0646,11.954,0.265,11.353,0.018,10.42,0.022,10.104,0.023,10.022,0.019,11.5104,0.001643,11.8654,0.005987,11.0147,0.003355,9.961,0.023,9.975,0.019,9.814,0.05,8.795,,LP 2439,25.0,Pang2022,5974.0,1.27499,1.097,0.0,0.0,,,,,,,,
123582080,102.32929922807536,3.0830599600424207,12.392016287622114,2.5621202856919423,3.050533644771939e+18,103.097329741045,-9.02579605017351,0.403716,15.2566,16.772,0.14,15.656,1.133,14.407,0.035,14.143,0.057,14.091,0.063,15.7746,0.000664,16.1939,0.003895,15.1882,0.001995,13.993,0.029,14.144,0.046,12.79,,9.108,,Theia2481,102.32929922807536,Kounkel2020,6844.0,1.59839,1.48,0.0,0.0,2.5621202856919423,3.0830599600424207,0.00031133977903726216,0.00816349554293132,0.022476726002352926,106.05910773206615,11.709052134489466,0.045815234323486664
124333902,128.82495516931323,2.3346614253149114,3.1408499693755263,4.467311507554922,3.050859619913318e+18,104.227175536178,-8.38697568243713,1.40922,16.2041,18.895,0.11,17.5599,0.0466,15.112,0.043,14.38,0.065,14.112,0.057,17.0296,0.001747,17.8292,0.012681,16.1284,0.004518,14.155,0.029,14.409,0.055,11.725,,8.444,,Theia267,128.82495516931323,Kounkel2020,4171.0,0.611922,0.65,0.0,0.0,,,,,,,,
124196190,61.65950018614822,1.4543536295092332,3.725945698451052,6.255966935350855,3.0992269646214344e+18,104.020023499707,-7.20776607257703,0.395515,16.6553,17.943,0.132,17.5613,0.046,15.657,0.071,15.476,0.151,15.05,0.154,17.2819,0.000882,17.7807,0.007784,16.5709,0.005207,15.021,0.037,15.622,0.141,12.553,,9.058,,Theia2098,61.65950018614822,Kounkel2020,5726.0,1.04872,1.02,0.0,0.0,,,,,,,,
123885972,61.65950018614822,3.72497599078844,9.21955116766818,67.46603978148838,3.0992996011072594e+18,103.478663387,-6.89206334381059,0.937853,13.879,15.404,0.079,14.475,0.126,13.141,0.028,12.774,0.022,12.715,0.034,14.3915,0.000648,14.7993,0.003582,13.8161,0.001996,12.66,0.023,12.673,0.026,12.462,0.489,8.987,,Theia2098,61.65950018614822,Kounkel2020,5978.0,1.3609,1.1,0.0,0.0,,,,,,,,
123545806,112.20184543019651,2.060224614088288,16.85732551407791,36.54630223140472,3.0992832415690527e+18,102.934446994062,-6.99872325897493,0.799712,12.9858,14.047,0.085,13.424,0.092,12.4,0.022,12.209,0.023,12.121,0.024,13.3695,0.001391,13.6589,0.006994,12.9194,0.002784,12.05,0.024,12.098,0.025,12.362,,8.974,,Theia2563,112.20184543019651,Kounkel2020,6863.0,1.93923,1.49,0.0,0.0,,,,,,,,
120543906,933.2543007969924,2.7254833585691585,9.770812931707964,5.434776740398893,3.0993310402666086e+18,102.119407403216,-7.55963151522782,0.546541,16.3723,17.118,0.124,17.2072,0.046,15.569,0.064,14.958,0.068,15.018,0.144,16.9598,0.000997,17.4476,0.009104,16.3154,0.00457,,,,,,,,,Theia6274,933.2543007969924,Kounkel2020,5715.0,0.837189,1.02,0.0,0.0,,,,,,,,
282910784,165.9586907437563,7.79807536793334,2.030310286296947,45.25374924153705,3.101075037506294e+18,103.715142248509,-5.83086256591908,0.936434,16.3992,18.351,0.127,17.4574,0.0467,15.437,0.065,14.758,0.044,14.73,0.101,17.0974,0.001157,17.714,0.012038,16.3276,0.012818,,,,,,,,,Theia194,165.9586907437563,Kounkel2020,4672.0,0.645082,0.74,0.0,0.0,,,,,,,,
119070118,25.703957827688647,3.829368818667792,5.049135012126644,30.23351973864052,3.099846157166457e+18,100.144303103357,-6.99255902487692,1.09939,15.2909,16.172,0.052,16.144,0.149,14.303,0.038,13.802,0.03,13.71,0.051,15.9468,0.001108,16.4896,0.005573,15.2123,0.003698,13.575,0.025,13.595,0.037,12.524,,8.968,,UPK_436,25.703957827688647,Cantat-Gaudin2020,5167.0,0.80803,0.87,0.0,0.0,,,,,,,,
755863722,61.65950018614822,52.83715023866394,3.853304326055559,33.874222257201865,3.100558404478325e+18,100.402067146351,-5.80373563610194,0.877917,13.4371,,,14.0047,0.046,,,,,,,13.8648,0.000547,14.1649,0.00984,13.3442,0.007633,,,,,,,,,UBC_216,61.65950018614822,Cantat-Gaudin2020,6561.0,1.54427,1.36,0.0,0.0,,,,,,,,
124320383,128.82495516931323,1.1487491755598478,1.503273405405834,57.011703735748696,3.050745511221517e+18,104.195175231553,-8.68403652007054,1.21577,13.8227,15.112,0.064,14.405,0.114,13.227,0.022,12.886,0.024,12.793,0.03,14.2738,0.000551,14.6257,0.002081,13.7643,0.001583,12.82,0.024,12.807,0.025,12.24,0.386,9.025,,Theia267,128.82495516931323,Kounkel2020,6004.0,0.991237,1.11,0.0,0.0,,,,,,,,
123846209,22.387211385683376,1.1876558763993454,1.700439320040718,30.430463367326283,3.1010119143672643e+18,103.370921678633,-6.4397170135603,3.04669,11.4533,12.587,0.038,11.875,0.08,10.828,0.026,10.582,0.026,10.5,0.026,11.8759,0.001975,12.2044,0.008152,11.3995,0.006152,10.465,0.023,10.472,0.02,10.419,0.079,8.509,,Theia55,22.387211385683376,Kounkel2020,6052.0,1.14205,1.13,0.0,0.0,,,,,,,,
124188844,61.65950018614822,1.1944489949828403,1.736973524707737,7.521123587451352,3.099224799957978e+18,103.945043300737,-7.26997235606334,0.422659,15.8828,16.591,0.112,16.6126,0.0459,15.206,0.039,14.71,0.069,14.728,0.116,16.4099,0.000616,16.8262,0.004541,15.8121,0.002622,14.682,0.03,14.898,0.069,12.619,,8.477,,Theia2098,61.65950018614822,Kounkel2020,6284.0,1.17268,1.23,0.0,0.0,,,,,,,,
282390470,25.0,2.7804029480071724,0.8068371598888845,25.84820706699601,3.1019052375064924e+18,103.186385040344,-5.33291820391735,3.64017,15.7929,20.057,0.165,,,14.04,0.029,13.436,0.025,13.103,0.031,17.1596,0.001702,18.816,0.033263,15.8821,0.004827,13.026,0.026,12.846,0.029,11.407,0.194,8.249,,LP 2439,25.0,Pang2022,3214.0,0.456137,0.453089,0.0,0.0,,,,,,,,
123679559,25.0,2.563358529703605,18.34715146462643,32.63898849200149,3.101091220942536e+18,103.288367161472,-6.0330373034914,3.43776,13.5366,,,14.822,0.149,12.261,0.033,11.599,0.029,11.416,0.024,14.3798,0.000912,15.2226,0.009627,13.4672,0.006126,,,,,,,,,LP 2439,25.0,Pang2022,4065.0,0.905534,0.636,0.0,0.0,,,,,,,,
119232029,34.673685045253166,3.494955132396284,1.9605765280495344,81.02222426817826,3.098886081652305e+18,100.283876341118,-8.08997777020651,2.50226,15.269,15.076,0.036,16.809,1.133,13.853,0.027,13.173,0.023,12.976,0.024,16.3286,0.001535,17.4003,0.006343,15.2939,0.004408,12.972,0.053,12.877,0.052,11.846,,8.705,,Theia118,34.673685045253166,Kounkel2020,3684.0,0.613543,0.599,0.0,0.0,,,,,,,,
53168349,257.03957827688646,2.8405243559311937,21.78475273494581,98.25544314858688,3.1036262480788e+18,99.7825844026445,-5.34723745364869,0.296926,14.8156,16.479,0.046,15.48,0.035,13.977,0.027,13.67,0.033,13.591,0.039,15.3772,0.000712,15.8343,0.001761,14.7524,0.00139,13.482,0.026,13.496,0.034,12.204,,9.168,,Theia3702,257.03957827688646,Kounkel2020,6220.0,2.76874,1.2,0.0,0.0,,,,,,,,
123679157,25.0,2.1558087086789355,20.871452066415937,3.727744167964868,3.1010940728008704e+18,103.158991877949,-5.98807975782236,3.61599,16.0325,,,,,14.129,0.027,13.525,0.029,13.19,0.042,17.4973,0.00205,19.4379,0.059621,16.1493,0.008962,13.113,0.025,12.901,0.028,12.162,,8.836,,LP 2439,25.0,Pang2022,3051.0,0.447301,0.443663,0.0,0.0,,,,,,,,
120024967,35.481338923357534,1.2405615439837023,2.0026935173887903,54.7902848121654,3.098712839853662e+18,101.470740785374,-8.29079006472598,3.28275,16.3514,,,,,14.566,0.033,13.942,0.035,13.737,0.045,17.7824,0.001694,19.638,0.046929,16.4594,0.009935,13.491,0.025,13.269,0.032,12.289,,8.629,,Theia72,35.481338923357534,Kounkel2020,3100.0,0.396651,0.387695,0.0,0.0,,,,,,,,
120744976,162.1810097358933,3.1751429960509974,1.6791418081092957,48.35084036452338,3.099560838196476e+18,102.424578730395,-6.46512376218406,0.91432,15.1137,16.035,0.041,15.655,0.183,14.274,0.059,13.761,0.063,13.75,0.069,15.6906,0.001005,16.1498,0.003433,15.0337,0.004608,13.676,0.036,13.721,0.048,11.745,,8.343,,Theia3009,162.1810097358933,Kounkel2020,5325.0,0.918463,0.92,0.0,0.0,,,,,,,,
119370637,380.1893963205612,3.6709175441918105,5.2797841492062805,7.649516701806822,3.1000727295790915e+18,100.47824707165,-6.52751391156384,0.277921,15.9415,17.604,0.055,16.469,1.133,14.965,0.041,14.598,0.046,14.578,0.087,16.5763,0.000969,17.115,0.005836,15.8892,0.004364,14.466,0.032,14.558,0.058,12.623,,8.839,,Theia4380,380.1893963205612,Kounkel2020,5794.0,1.97672,1.04,0.0,0.0,7.649516701806822,3.6709175441918105,0.00028859920117196093,0.008942186482882955,0.023684560464468925,138.50768061846904,3.9218163930427106,0.8460947093856983
124509598,61.65950018614822,6.462958444465088,9.047925410390432,28.407508061367604,3.0527255255055247e+18,104.508139310918,-6.84499151269391,0.672172,16.1502,18.454,0.114,17.3683,0.046,14.925,0.047,14.327,0.058,14.166,0.061,16.9262,0.000721,17.6422,0.006101,16.0963,0.003823,13.981,0.03,14.063,0.044,12.472,,8.5,,Theia2098,61.65950018614822,Kounkel2020,4611.0,1.12696,0.73,0.0,0.0,,,,,,,,
120541027,128.82495516931323,2.7462735936564764,33.89126234685373,94.26705600957295,3.098633125261781e+18,102.143043610684,-8.62795105978618,1.35462,13.9472,14.944,0.113,14.553,0.137,13.24,0.034,12.873,0.029,12.832,0.034,14.4413,0.001096,14.8344,0.003886,13.8879,0.002942,12.666,0.023,12.719,0.026,11.71,,8.897,,Theia267,128.82495516931323,Kounkel2020,5810.0,0.907798,1.04,0.0,0.0,,,,,,,,
119233590,11.748975549395302,4.632857668410148,1.849792687344179,60.28673121988955,3.09976665302876e+18,100.212600668436,-7.46796418022234,0.766402,15.6269,,,16.6397,0.046,14.64,0.036,14.283,0.036,14.121,0.064,16.3077,0.000939,16.9101,0.004902,15.5824,0.00455,14.103,0.027,14.149,0.045,12.612,,9.058,,Theia90,11.748975549395302,Kounkel2020,5132.0,1.02588,0.87,0.0,0.0,,,,,,,,
120094523,35.481338923357534,1.4318053675411355,3.4993073319416093,14.743481681751442,3.098688547519196e+18,101.613850827725,-8.60543284649339,3.69579,11.0005,11.814,0.211,11.535,0.016,10.425,0.024,10.181,0.022,10.11,0.019,11.4016,0.001625,11.7142,0.003257,10.9512,0.001775,10.074,0.023,10.09,0.02,10.037,0.05,8.663,,Theia72,35.481338923357534,Kounkel2020,6179.0,1.11929,1.181,0.0,0.0,,,,,,,,
119374952,11.748975549395302,3.342533505920219,6.711761441354373,21.4420414228986,3.099855850909016e+18,100.547863404323,-6.96958226371398,1.37585,16.2362,17.953,0.061,17.6215,0.0481,15.027,0.049,14.39,0.055,14.137,0.081,17.0759,0.001397,17.893,0.022009,16.1667,0.00899,,,,,,,,,Theia90,11.748975549395302,Kounkel2020,4189.0,0.628187,0.66,0.0,0.0,,,,,,,,
123545999,25.0,1.9426134992282151,12.86006425534633,33.1051904082837,3.0994728772670966e+18,102.956818225805,-6.92193225859435,3.45954,15.469,19.756,0.164,,,13.751,0.024,13.053,0.023,12.905,0.024,16.8271,0.002969,18.4516,0.017631,15.5554,0.009223,12.764,0.026,12.592,0.026,12.531,,8.966,,LP 2439,25.0,Pang2022,3232.0,0.504815,0.502794,0.0,0.0,,,,,,,,
