tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
264742500,4.897788193684466,5.28058887430687,10.870495608047284,14.247560549030828,3.2219448962022733e+18,82.4993500492733,1.07745718018819,2.87989,16.1135,19.565,0.167,18.446,0.0539,14.575,0.033,13.917,0.04,13.804,0.052,17.313,0.001804,18.6881,0.031511,16.1701,0.006668,13.636,0.027,13.468,0.035,12.405,,9.007,,Theia13,4.897788193684466,Kounkel2020,3422.0,0.427428,0.422065,1.0,0.0,,,,,,,,
79540427,25.118864315095824,3.008278771079095,19.81460088813732,37.84627466698373,2.928845577632887e+18,104.426270198782,-21.9166023449302,1.19197,12.7062,13.529,0.017,13.062,0.069,12.238,0.026,12.081,0.026,12.006,0.019,13.0153,0.000253,13.2353,0.000703,12.6463,0.000513,11.994,0.023,12.053,0.023,11.995,0.246,9.157,,Theia86,25.118864315095824,Kounkel2020,6747.0,1.34648,1.44,14.0,0.0,,,,,,,,
408866347,67.60829753919819,3.8666965966711495,2.380499624762769,7.517034696065648,5.960790874525831e+18,265.189083161172,-39.5861694275208,0.748185,15.3073,18.451,0.097,16.469,0.583,14.303,0.022,13.989,0.032,13.829,0.049,15.9568,0.001027,16.4845,0.007409,15.2293,0.007035,,,,,,,,,Theia2152,67.60829753919819,Kounkel2020,6029.0,1.08043,1.12,23.0,0.0,,,,,,,,
49252639,102.32929922807536,2.2118098118370875,1.8818867764199887,15.590903870317444,2.927248743147413e+18,101.664474999857,-20.0982257068763,1.38244,15.8841,17.05,0.055,17.1653,0.0461,14.723,0.041,14.023,0.038,13.978,0.065,16.682,0.000836,17.4273,0.008379,15.8073,0.00238,13.72,0.024,13.83,0.031,12.69,,8.998,,Theia476,102.32929922807536,Kounkel2020,4355.0,0.66419,0.68,14.0,0.0,,,,,,,,
399871879,79.43282347242821,5.016184660792009,1.3854479701964246,11.616613300963328,3.28864041684716e+18,74.5050468631322,7.54095745036381,5.12064,13.8863,17.432,0.0,16.031,0.114,12.39,0.021,11.713,0.031,11.498,0.026,15.0334,0.000615,16.2688,0.005058,13.9302,0.001408,11.389,0.024,11.293,0.022,11.27,0.192,8.766,,Theia160,79.43282347242821,Kounkel2020,3525.0,0.601135,0.589014,29.0,0.0,,,,,,,,
124805411,35.481338923357534,1.3139122000431989,2.495143709295158,5.757233358697895,3.045947547416228e+18,104.757099708517,-11.9529625748538,3.87377,16.4507,,,,,14.747,0.038,14.103,0.039,13.925,0.057,17.8346,0.001669,19.6161,0.040875,16.5499,0.004867,13.723,0.026,13.558,0.034,12.685,,8.992,,Theia72,35.481338923357534,Kounkel2020,3152.0,0.325443,0.305831,4.0,0.0,,,,,,,,
231172622,2.5118864315095824,4.607434721726336,3.079419231328613,11.270809340722204,3.32672972871935e+18,100.762587294116,9.88025882525142,0.801749,15.1421,16.326,0.073,15.891,0.172,14.139,0.036,13.77,0.043,13.612,0.045,15.7571,0.000883,16.2541,0.008448,15.0677,0.004519,13.466,0.024,13.502,0.038,12.553,,8.621,,Theia41,2.5118864315095824,Kounkel2020,5968.0,1.03337,1.09,15.0,0.0,,,,,,,,
220188400,758.5775750291851,2.001565985206534,5.220450901279285,87.02061288913913,3.3267821659781627e+18,99.2476346847918,9.42953175221039,0.20657,16.4041,17.024,0.086,17.2468,0.0462,15.44,0.06,15.071,0.072,14.921,0.123,16.9947,0.001235,17.4421,0.013572,16.2982,0.004752,,,,,,,,,Theia5805,758.5775750291851,Kounkel2020,6561.0,1.70773,1.36,15.0,0.0,,,,,,,,
427350140,10.814250510716295,1.685756587195537,6.879065998297224,19.49094253557863,3.217545891915816e+18,83.61488211,-1.623733786,2.73108,15.0876,19.357,0.164,,,13.342,0.022,12.657,0.028,12.466,0.028,16.4452,0.002617,18.0725,0.015578,15.1744,0.006277,12.309,0.024,12.116,0.024,12.309,0.51,8.572,,OSFC,10.0,roquette25,3232.0,0.674575,0.645245,1.0,0.0,,,,,,,,
151283430,54.954087385762485,4.714639532454049,10.580343962205433,7.317449558160735,3.3455532690053284e+18,91.3680763101724,15.1243604005628,4.2824,15.3,19.761,0.162,17.9203,0.0565,13.663,0.024,13.074,0.024,12.773,0.025,16.5958,0.001705,18.1005,0.034404,15.3733,0.004528,12.661,0.023,12.478,0.025,11.354,0.203,8.386,,Theia116,54.954087385762485,Kounkel2020,3315.0,0.452709,0.449445,16.0,0.0,,,,,,,,
220119626,32.35936569296281,1.023431489162055,0.9917050311306848,18.08487505319254,3.3259525844558403e+18,98.9496940175102,7.65755529158347,0.339218,15.2155,13.826,0.055,15.924,0.24,14.374,0.032,14.205,0.038,13.876,0.062,15.7419,0.000768,16.1715,0.003145,15.1486,0.003887,,,,,,,,,Theia1838,32.35936569296281,Kounkel2020,6871.0,1.91077,1.49,15.0,0.0,,,,,,,,
712856638,4.897788193684466,2.8913472565485203,21.943978513913105,27.45977027962253,3.2171702368959043e+18,83.4380163276118,-1.71248142529374,2.33111,15.8896,,,18.2688,0.0662,,,,,,,17.0367,0.001496,18.3656,0.050962,15.7373,0.010343,,,,,,,,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3539.0,0.673093,0.48,1.0,0.0,,,,,,,,
188685038,61.65950018614822,1.3514919587803176,2.784539326458785,24.75258600397561,5.973585345895486e+18,258.593014730008,-37.6820536495095,0.778406,15.7073,17.971,0.124,16.448,0.15,14.339,0.068,13.588,0.094,12.787,,16.5187,0.000639,17.2398,0.00666,15.6635,0.003643,,,,,,,,,Theia2093,61.65950018614822,Kounkel2020,5793.0,1.10862,1.04,22.0,0.0,,,,,,,,
1766860885,263.02679918953817,1.5394931368040434,4.698248588618461,5.607356605136767,4.253413285631026e+18,281.096953241777,-6.04205089602975,0.249249,15.3954,,,16.1587,0.0459,,,,,,,15.9408,0.00084,16.3516,0.003246,15.2957,0.002452,,,,,,,,,Theia3754,263.02679918953817,Kounkel2020,6653.0,2.37288,1.4,19.0,0.0,,,,,,,,
165140830,234.4228815319917,2.543109079328924,5.155544019413442,22.715629183673688,4.090445974247145e+18,274.78080222649,-22.5658708063311,6.99384,14.0312,18.464,0.165,16.009,0.389,12.309,0.035,11.605,0.037,11.367,0.034,15.1013,0.001204,16.3671,0.008511,13.9509,0.004943,10.894,0.027,10.907,0.028,10.641,0.152,8.121,,Theia431,234.4228815319917,Kounkel2020,3633.0,0.4712,0.52,8.0,0.0,,,,,,,,
345948046,169.8243652461746,2.315426765988622,2.0888953262889016,34.484926475976,5.976366968554993e+18,255.497239678204,-37.9762343438711,1.55952,14.6645,15.592,0.13,15.533,0.389,13.606,0.07,12.976,0.083,12.785,0.07,15.4259,0.000948,16.099,0.002951,14.6062,0.002415,,,,,,,,,Theia325,169.8243652461746,Kounkel2020,4999.0,0.912716,0.83,22.0,0.0,,,,,,,,
427454285,6.0,6.130014770833503,0.976483872097156,14.8783687915951,3.0173715193925617e+18,84.0769542292926,-5.20330273604983,2.22639,16.3748,,,,,14.213,0.031,13.631,0.046,13.28,0.033,17.9773,0.003443,19.8052,0.096164,16.4932,0.009255,,,,,,,,,NGC 1980,6.0,Pang2022,3041.0,0.606115,0.593049,0.0,0.0,,,,,,,,
173042361,691.8309709189363,1.173795472771526,1.627876757736077,74.80890048318228,2.9222064515415214e+18,102.333383126652,-24.1382068735735,4.79469,15.238,19.112,0.17,17.7077,0.0469,13.685,0.026,13.003,0.029,12.809,0.032,16.4902,0.000907,17.9148,0.010333,15.3025,0.001995,12.685,0.023,12.568,0.025,11.99,0.237,9.243,,Theia1097,691.8309709189363,Kounkel2020,3373.0,0.411325,0.404205,14.0,0.0,,,,,,,,
109789351,154.88166189124794,1.4445321660849528,3.62573842224176,71.38375775283014,4.143355195302648e+18,270.348475930732,-18.8946200113716,0.714485,15.552,18.483,0.169,17.2374,0.0464,14.116,0.053,13.503,0.059,13.152,0.053,16.5492,0.00117,17.489,0.005977,15.541,0.008001,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5462.0,1.7357,0.95,11.0,0.0,,,,,,,,
36208951,162.1810097358933,2.2733847565289915,26.94916453889551,41.23599582968312,3.1054863125152087e+18,101.890050065452,-3.35435855715664,0.482339,15.2039,16.372,0.054,16.04,0.515,14.504,0.04,14.155,0.051,14.018,0.064,15.6867,0.000737,16.0642,0.004277,15.1389,0.00337,13.945,0.034,14.012,0.047,12.384,,8.124,,Theia3007,162.1810097358933,Kounkel2020,6181.0,1.33016,1.18,25.0,0.0,,,,,,,,
202181140,2.5118864315095824,1.3161717238341046,2.511795704883543,3.62788963460494,3.134007472341921e+18,101.651842652859,7.93582836457777,0.762716,14.564,16.14,0.069,15.117,0.126,13.872,0.029,13.574,0.033,13.506,0.045,15.0775,0.000639,15.4874,0.004889,14.5017,0.005272,13.42,0.025,13.48,0.034,11.753,,8.704,,Theia41,2.5118864315095824,Kounkel2020,5676.0,1.24205,1.01,15.0,0.0,3.62788963460494,1.3161717238341046,9.396868139272918e-05,0.005288733984697727,0.006844221698883668,64.71913191923224,8.269270298038398,0.5741991289153487
195041284,50.118723362727245,1.7237582839278096,7.5712436001372145,32.657522186692866,5.972868601754394e+18,260.039349045462,-37.7649661139799,0.607713,14.3453,16.009,0.008,15.362,0.172,13.245,0.052,12.857,0.065,12.635,0.069,15.0545,0.000467,15.6701,0.003763,14.2931,0.001759,,,,,,,,,Theia1997,50.118723362727245,Kounkel2020,6406.0,2.17925,1.29,22.0,0.0,,,,,,,,
125260439,114.8153621496884,5.056774560054427,29.96856720864066,17.574221423869112,3.050042854570501e+18,105.52847992459,-8.6518236474151,1.12545,13.8915,15.244,0.032,14.634,0.195,13.199,0.024,12.863,0.033,12.795,0.029,14.3776,0.000777,14.746,0.001811,13.8154,0.002216,12.672,0.024,12.702,0.025,12.179,0.336,8.532,,Theia294,114.8153621496884,Kounkel2020,5815.0,1.1033,1.05,2.0,0.0,,,,,,,,
282517342,181.97008586099824,3.204715327022952,6.509998747206044,8.356414251245095,3.113255938413461e+18,103.355605559784,-0.482741575437771,0.448566,16.4643,,,17.2725,0.0462,15.536,0.05,15.285,0.075,15.02,0.128,17.0364,0.001276,17.4965,0.01359,16.393,0.006032,,,,,,,,,Theia3155,181.97008586099824,Kounkel2020,5520.0,0.954682,0.97,25.0,0.0,,,,,,,,
11294639,11.391054126369768,1.3205357329742546,2.544222269868927,11.75128502123334,3.2156141530646753e+18,84.91571,-4.306248,2.73596,15.1947,19.768,0.162,,,13.494,0.028,12.906,0.027,12.612,0.023,16.5057,0.001339,18.0777,0.015915,15.2741,0.005878,12.475,0.024,12.286,0.023,12.076,0.386,8.626,,OSFC,10.0,roquette25,3277.0,0.645706,0.623899,0.0,0.0,,,,,,,,
50792391,7.254226887892505,10.754336196522551,21.49751387406094,3.575304688231568,3.209619989332503e+18,83.234917,-4.661462,2.39616,17.1239,,,,,15.067,0.039,14.481,0.047,14.175,0.071,18.712,0.002601,20.3368,0.107578,17.2261,0.012036,13.844,0.035,13.534,0.043,10.144,0.226,7.312,,OSFC,10.0,roquette25,3131.0,0.434286,0.429577,0.0,0.0,,,,,,,,
389780963,295.12092266663905,2.5961999009409387,12.930028291909728,43.59604644419031,3.051946177919379e+18,109.203579847295,-7.24613672625439,1.60842,15.7894,19.008,0.182,17.4525,0.0464,14.466,0.034,13.743,0.031,13.505,0.047,16.779,0.00118,17.7263,0.010341,15.8,0.00289,13.578,0.026,13.672,0.037,12.741,,9.148,,Theia128,295.12092266663905,Kounkel2020,3838.0,0.694614,0.659656,2.0,0.0,,,,,,,,
105732136,154.88166189124794,1.5813464292740214,5.250862680460521,10.93045174400676,4.119378557582101e+18,269.344371218361,-19.0425392090173,1.29579,13.4829,15.122,0.023,14.494,0.103,12.544,0.026,12.193,0.03,12.065,0.027,14.0954,0.000324,14.6058,0.003093,13.4244,0.00169,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5997.0,1.37259,1.11,11.0,0.0,10.93045174400676,1.5813464292740214,0.00011107301530874761,0.0029915640296822245,0.004722437875625582,145.7067249865005,2.744625812601863,0.32606783918953
451929870,21.379620895022324,12.298050545800685,3.602776033610921,16.338567560942064,2.0205549992189169e+18,296.438682904595,24.2377548692469,0.667664,15.2223,18.146,0.066,16.295,1.133,14.036,0.034,13.595,0.05,13.439,0.04,16.0683,0.000618,16.8383,0.004394,15.1931,0.001789,13.271,0.08,13.792,0.166,9.096,0.047,6.492,0.151,Theia1754,21.379620895022324,Kounkel2020,6010.0,1.64441,1.11,10.0,0.0,,,,,,,,
180513732,223.8721138568337,1.5491186562286663,4.8207080941056,11.019851762842515,4.2681040622715054e+18,287.322669104953,2.47879242402595,0.695548,15.4801,17.375,-0.128,16.51,1.133,14.347,0.046,13.982,0.057,13.77,0.067,16.2542,0.001004,16.9366,0.009645,15.4336,0.006137,13.955,0.108,14.316,0.16,12.23,,8.827,,Theia3484,223.8721138568337,Kounkel2020,5656.0,1.30407,1.0,21.0,0.0,,,,,,,,
128278594,123.02687708123813,1.1069751847180107,1.3130538815807566,19.19050587665746,4.065288942006196e+18,274.770060496795,-24.5588795060388,0.743816,15.0249,19.617,0.169,15.971,0.332,14.139,0.021,13.731,0.036,13.723,0.045,15.6316,0.000878,16.0649,0.009796,14.8931,0.00653,,,,,,,,,Theia2646,123.02687708123813,Kounkel2020,5533.0,1.19875,0.97,8.0,0.0,,,,,,,,
164493215,213.79620895022325,3.755328243275057,4.6887202966726855,5.944893748513396,4.253121738879481e+18,281.258620733425,-6.61376301193731,0.450596,15.5976,,,16.4288,0.046,14.782,0.07,13.195,,12.87,,16.1831,0.000912,16.592,0.006564,15.4641,0.004617,,,,,,,,,Theia3420,213.79620895022325,Kounkel2020,5972.0,1.39951,1.1,19.0,0.0,,,,,,,,
33099316,114.8153621496884,1.2543932390453891,2.0887180554533407,6.925118471630154,3.1090136488972867e+18,104.892677483717,-1.99756744790464,1.1943,13.9763,15.389,0.021,14.53,0.137,13.338,0.024,12.984,0.031,12.895,0.032,14.4498,0.000347,14.8266,0.001325,13.921,0.001635,12.881,0.024,12.945,0.028,12.233,,8.879,,Theia294,114.8153621496884,Kounkel2020,5829.0,0.981053,1.05,25.0,0.0,,,,,,,,
436152728,12.410381480269198,3.0666435756925026,1.789644301670813,16.124915097499297,3.3331599175324785e+18,84.05079784,6.42999353,2.50272,12.1067,,,12.9017,0.0459,11.297,0.038,10.881,0.04,10.764,0.033,12.6705,0.000261,13.1446,0.001706,12.0538,0.000567,10.864,0.096,10.818,0.095,10.758,0.162,7.993,,OSFC,10.0,roquette25,5347.06,1.92372,0.924,12.0,0.0,,,,,,,,
427454034,8.563627580729428,6.5211350987263845,6.503033143239488,4.078098588011431,3.2095619256709146e+18,84.01041666666667,-4.833277778,2.6075,16.4884,,,,,14.488,0.03,13.913,0.037,13.565,0.032,17.997,0.005895,19.4332,0.067128,16.5715,0.016048,12.939,0.029,12.526,0.03,9.632,0.048,7.699,0.199,OSFC,10.0,roquette25,3249.0,0.497788,0.495865,0.0,0.0,,,,,,,,
177443188,112.20184543019651,2.300446061993667,4.545843453432396,15.723370867130903,3.046548709696703e+18,106.977788987824,-10.5924513402642,0.936908,14.5577,16.39,0.114,15.14,0.16,13.832,0.031,13.514,0.034,13.429,0.051,15.0702,0.000574,15.4769,0.003789,14.494,0.001753,13.317,0.024,13.381,0.03,9.873,0.081,8.444,,Theia2557,112.20184543019651,Kounkel2020,5935.0,0.999003,1.08,2.0,0.0,,,,,,,,
88930494,27.54228703338169,5.457728540969712,2.550949833163428,45.097367772638776,3.350211418735747e+18,89.4831079432823,17.6865348335873,0.355055,15.4542,17.396,0.0,16.44,0.06,14.3,0.025,13.962,0.029,13.755,0.048,16.2009,0.000885,16.8625,0.006127,15.4095,0.005279,13.667,0.029,13.728,0.04,11.726,,8.124,,Theia1802,27.54228703338169,Kounkel2020,6518.0,2.25554,1.34,16.0,0.0,,,,,,,,
49084226,102.32929922807536,2.649687201675904,1.293402695176226,83.59964295831911,2.926908989752213e+18,101.272406821646,-21.0029508886566,1.51896,16.9453,19.176,0.064,18.7578,0.0542,15.513,0.053,14.844,0.082,14.552,0.084,18.0284,0.001668,18.9692,0.040221,16.9616,0.0078,,,,,,,,,Theia476,102.32929922807536,Kounkel2020,3764.0,0.527791,0.52484,14.0,0.0,,,,,,,,
217887505,467.7351412871981,1.5202663684732378,4.461595192116674,31.07928854523771,5.959545132199943e+18,261.3115095795,-42.0990892075439,0.634401,14.3488,16.073,-0.057,15.189,0.047,13.269,,12.659,,12.832,0.068,15.0089,0.000283,15.5607,0.002252,14.2808,0.001297,,,,,,,,,Theia4795,467.7351412871981,Kounkel2020,6426.0,1.94184,1.3,23.0,0.0,,,,,,,,
116828340,457.0881896148752,1.1399342406906163,1.461347964149328,4.760390719017058,4.093809723890237e+18,273.225214069083,-21.5931989673497,1.11352,10.5473,11.316,0.164,10.952,0.011,9.97,0.036,9.754,0.027,9.669,0.028,10.9105,0.000497,11.1885,0.001237,10.4938,0.00106,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,6674.0,4.21702,1.41,11.0,0.0,,,,,,,,
291794709,537.0317963702532,1.0152960189134776,0.9642127843222458,22.651717407572203,3.1145416497650227e+18,106.070293974495,0.885194654163564,0.148719,16.3018,16.637,0.088,16.8389,0.046,15.587,0.064,15.332,0.103,14.943,0.121,16.7095,0.001104,17.0147,0.010888,16.2308,0.006428,,,,,,,,,NGC_2324,537.0317963702532,Cantat-Gaudin2020,6719.0,1.56503,1.43,25.0,0.0,,,,,,,,
340980731,151.3561248436207,1.8673839274037012,10.762632747438964,11.477826825460792,3.324486901096018e+18,97.620727198145,7.49694084980972,0.544807,16.0377,,,16.9956,0.046,14.996,0.05,14.576,0.065,14.464,0.084,16.692,0.001059,17.2542,0.005701,15.9889,0.005132,,,,,,,,,UBC_83,151.3561248436207,Cantat-Gaudin2020,5650.0,1.07924,1.0,15.0,0.0,,,,,,,,
220338492,2.5118864315095824,30.3402521242278,9.752082321711455,27.53666783270467,3.326686371026345e+18,100.305555582136,9.46873953122962,1.3789,14.9308,20.171,0.163,16.367,1.133,13.422,0.03,12.725,0.023,12.549,0.026,15.8025,0.01303,16.6387,0.04801,14.8387,0.03506,,,,,,,,,Theia41,2.5118864315095824,Kounkel2020,4124.0,1.20992,0.65,15.0,0.0,27.53666783270467,30.3402521242278,0.05262125937946522,0.005579751173948446,0.006451315913469147,245.17183312034194,1.0894564361331216,0.4014600711858719
164485283,213.79620895022325,2.772297460904992,6.179635564310985,2.924447108813725,4.251958631771618e+18,281.145381481506,-7.28544529975675,0.447552,14.2948,,,14.939,0.081,13.405,0.075,13.112,0.118,13.008,0.087,14.8675,0.000468,15.3037,0.004703,14.2012,0.002959,,,,,,,,,Theia3406,213.79620895022325,Kounkel2020,5857.0,2.52612,1.06,19.0,0.0,,,,,,,,
148199753,630.9573444801944,1.960571852413174,0.7704069624924463,52.49756986769509,5.957670533620965e+18,265.676615022371,-40.7679663166334,1.58446,13.857,16.08,0.11,14.705,0.114,12.998,0.023,12.527,0.024,12.409,0.026,14.4592,0.00041,14.9679,0.004647,13.8027,0.003139,12.126,0.027,12.222,0.031,12.281,,9.079,,Theia1029,630.9573444801944,Kounkel2020,5390.0,0.98388,0.94,23.0,0.0,,,,,,,,
319288413,34.673685045253166,1.30505545334415,2.430765627539534,8.66209167181297,3.0347150440080927e+18,110.3229773915,-11.6573954409431,1.51599,16.1926,18.455,0.11,17.5983,0.0481,14.922,0.037,14.241,0.044,13.939,0.065,17.0402,0.000856,17.8557,0.023242,16.1088,0.004217,13.977,0.059,14.138,0.071,12.382,,8.522,,Theia118,34.673685045253166,Kounkel2020,4155.0,0.592663,0.65,2.0,0.0,,,,,,,,
463873378,165.9586907437563,30.56703717443453,2.251251024695221,9.315678414900152,5.960482358429459e+18,261.624094845918,-39.2689379944766,0.532608,15.4629,,,16.381,0.229,14.385,0.048,13.939,0.061,13.879,0.065,16.1673,0.001007,16.763,0.006044,15.3966,0.003014,,,,,,,,,Theia3046,165.9586907437563,Kounkel2020,6333.0,1.47803,1.25,23.0,0.0,,,,,,,,
228822859,478.630092322638,2.7713213782923027,5.804009826609673,19.103257850452337,4.268229548398869e+18,288.055700788355,2.94774306615956,0.821166,15.8616,18.63,0.068,17.1433,0.0461,14.623,0.036,14.061,0.036,13.834,0.045,16.6737,0.000899,17.411,0.007342,15.8153,0.003496,13.719,0.044,13.905,0.049,11.891,0.344,8.634,,Theia4863,478.630092322638,Kounkel2020,4946.0,1.06324,0.81,21.0,0.0,,,,,,,,
300829321,83.17637711026708,1.315904430037315,2.5098209626800485,12.45337535597797,4.3207024694758646e+18,290.039595279159,15.1014753012062,0.657055,14.471,16.305,0.043,15.649,0.15,13.358,0.079,11.979,,11.632,,15.1107,0.00051,15.6472,0.005519,14.4027,0.001343,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,6719.0,1.71465,1.43,9.0,0.0,,,,,,,,
33844831,107.15193052376048,8.418430570495623,6.4057498247675895,9.862357601303586,4.203624066212769e+18,283.600156397429,-9.10194871082494,1.04161,15.5611,18.182,0.045,16.185,1.133,14.481,0.028,14.024,0.035,13.798,0.039,16.2782,0.000993,16.9231,0.010519,15.5023,0.006171,13.808,0.036,14.011,0.051,11.692,,8.874,,Theia291,107.15193052376048,Kounkel2020,4709.0,0.869279,0.75,19.0,0.0,,,,,,,,
1762756905,257.03957827688646,4.075048835976928,6.302564745785144,20.63018388093963,4.251911180931576e+18,280.863064043052,-7.7854035353411,0.438018,15.6984,,,16.6848,0.0466,,,,,,,16.368,0.00112,16.8339,0.015134,15.5392,0.009447,,,,,,,,,Theia3714,257.03957827688646,Kounkel2020,5915.0,1.56056,1.08,19.0,0.0,,,,,,,,
138858516,7.715635373508877,0.9771722242173586,0.8435047535103691,16.73793386755021,3.2211420164917765e+18,82.87925,0.622,2.68078,11.0127,11.767,0.176,11.473,0.013,10.465,0.02,10.224,0.018,10.17,0.023,11.3738,0.000397,11.6474,0.00174,10.9541,0.000658,10.129,0.023,10.159,0.021,10.082,0.052,8.756,,OSFC,10.0,roquette25,6253.54,1.68769,1.215,1.0,0.0,,,,,,,,
180524020,338.8441561392021,2.665549266394819,2.109819607022854,45.45721892810208,4.269069884528378e+18,287.384725025351,3.48751516855712,0.987524,14.1325,,,15.367,0.103,13.066,0.031,12.668,0.046,12.503,0.038,14.873,0.0004,15.5205,0.002134,14.0831,0.001142,,,,,,,,,Theia4201,338.8441561392021,Kounkel2020,5540.0,1.65701,0.97,21.0,0.0,,,,,,,,
426368091,21.379620895022324,66.89490929672672,5.5690446229007184,15.16501339907524,4.105049133570956e+18,281.061689291267,-14.2645739039995,0.551372,14.6723,16.905,0.0,15.913,0.343,13.54,0.036,13.23,0.045,12.999,0.047,15.3996,0.000719,16.0309,0.00456,14.6203,0.003839,12.435,0.029,12.551,0.038,11.03,0.193,8.758,0.463,Theia1753,21.379620895022324,Kounkel2020,6208.0,2.12594,1.19,6.0,0.0,,,,,,,,
388935382,9.460817027754084,1.7443920921573344,7.971727953254652,43.4936275882521,3.016952738594778e+18,84.08120833333332,-6.369944444,,17.5227,19.623,0.109,20.2323,0.122,15.663,0.048,15.059,0.097,14.325,0.173,19.0321,0.003508,20.1776,0.124093,17.5843,0.013466,,,,,,,,,OSFC,10.0,roquette25,3383.0,0.345714,0.329254,0.0,0.0,,,,,,,,
426186435,12.793310994900168,2.874290130562054,10.971996383297686,31.68961669431706,3.339781210916088e+18,83.41129397,10.72895839,2.33011,15.5235,19.757,0.163,,,13.739,0.03,13.055,0.04,12.798,0.033,16.8914,0.001419,18.5651,0.020198,15.6142,0.002603,12.692,0.025,12.492,0.026,12.674,0.54,9.079,,OSFC,10.0,roquette25,3206.0,0.676991,0.646997,24.0,0.0,,,,,,,,
264682038,9.953261778610496,1.6697027812568963,6.6035228399406485,27.14563390277656,3.2237333592402596e+18,82.28095833333333,1.8422222222222224,2.89376,13.6582,17.231,0.008,15.705,0.263,11.93,0.024,11.236,0.023,10.996,0.025,14.6839,0.003816,15.8892,0.016829,13.5911,0.010694,10.925,0.023,10.839,0.02,10.805,0.101,8.828,,OSFC,10.0,roquette25,3681.0,1.26442,0.54,1.0,0.0,,,,,,,,
111455908,645.6542290346563,1.0326580127318308,1.0236544929147848,3.072966411030042,5.958100236508999e+18,266.615830109335,-39.8410710084352,0.666168,15.7255,18.973,0.162,16.7702,0.0465,14.677,0.022,14.289,0.028,14.216,0.061,16.4244,0.000971,17.018,0.014478,15.6611,0.005623,,,,,,,,,Theia5471,645.6542290346563,Kounkel2020,5403.0,1.12392,0.94,23.0,0.0,,,,,,,,
315591078,72.44359600749905,1.802302954800108,9.195451203571986,15.473769443449717,4.321019025782841e+18,288.459148351771,15.8491576056508,1.09644,15.5246,18.36,0.171,16.726,1.133,14.154,0.04,13.525,0.046,13.359,0.043,16.4573,0.000842,17.3329,0.005525,15.5005,0.003008,12.982,0.037,13.002,0.042,12.446,,8.715,,Theia40,72.44359600749905,Kounkel2020,5008.0,1.10029,0.83,9.0,0.0,,,,,,,,
127302993,645.6542290346563,3.6761255369255057,14.955482166859223,89.75042285009472,3.341356604920326e+18,85.188895288249,13.3567049190884,16.4506,14.428,19.923,0.164,,,12.513,0.025,11.895,0.026,11.622,0.022,15.9071,0.000996,18.0019,0.017178,14.5578,0.002594,11.384,0.023,11.208,0.021,11.029,0.161,8.294,,Theia1004,645.6542290346563,Kounkel2020,2986.0,0.236559,0.206461,24.0,0.0,,,,,,,,
247482598,724.4359600749891,4.814868950111495,3.4434003797906283,89.6064502487445,3.340542519639812e+18,85.7171742119616,13.1387413892205,0.90202,14.6477,16.549,0.141,15.629,0.15,13.652,0.03,13.217,0.027,13.026,,15.3213,0.00077,15.8997,0.005563,14.5968,0.003356,12.94,0.025,12.999,0.029,12.126,,8.892,,COIN-Gaia_27,724.4359600749891,Cantat-Gaudin2020,5732.0,1.28622,1.02,24.0,0.0,,,,,,,,
352853940,75.85775750291836,29.300814047932487,1.9291084269586003,14.50094543809673,4.520164255413938e+18,288.576543922314,22.1310487181681,0.758084,14.6815,,,15.838,0.057,13.613,0.027,13.245,0.033,13.085,0.032,15.4217,0.000394,16.0672,0.001874,14.6306,0.001361,,,,,,,,,Theia2217,75.85775750291836,Kounkel2020,5563.0,1.68457,0.98,7.0,0.0,,,,,,,,
282308822,41.68693834703355,2.553795334945397,4.468545896874839,59.24293865935239,3.11325955048864e+18,103.212918436873,-0.464492571065417,0.431029,15.0185,16.55,0.115,15.915,0.103,14.227,0.032,13.871,0.022,13.83,0.05,15.531,0.000746,15.937,0.004924,14.9491,0.001338,13.609,0.027,13.569,0.034,12.637,,8.793,,Theia1925,41.68693834703355,Kounkel2020,6499.0,1.65853,1.33,25.0,0.0,,,,,,,,
43289178,11.481536214968818,8.358881409564015,1.818452207458864,12.700015265191524,5.977391511621447e+18,257.089445220417,-34.5267519165263,0.905337,15.091,16.591,0.048,16.346,0.183,14.03,0.032,13.655,0.042,13.533,0.05,15.8145,0.000568,16.4238,0.004287,15.0199,0.003267,,,,,,,,,Theia1690,11.481536214968818,Kounkel2020,5525.0,1.13469,0.97,22.0,0.0,,,,,,,,
