tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264594942,0.007475284837631571,0.007218530493877785,0.619551,0.639967,3287.0,7.38120399876983,15.0812,45
50582908,0.026288308131550465,0.032658567772409046,0.482126,0.484103,2962.0,13.922009144584187,16.3194,45
427373520,0.016383185240422215,0.023310439864480923,0.458437,0.4612,3575.0,10.163634022900911,16.829,45
284158237,0.012968290144932268,0.014396503144189507,0.622376,0.64369,3164.0,14.559900544125608,15.8405,45
144732517,0.013066637758633261,0.013201502529793161,0.621713,0.642815,3319.0,4.897788193684466,15.3592,45
220323111,0.003667819886240875,0.002941372691975715,0.78,1.52733,4836.0,2.5118864315095824,13.5808,45
177786710,0.009107557494407089,0.008942050666701649,1.4,1.66796,6639.0,23.442288153199225,15.1882,45
433331136,0.005778098781644546,0.005260898621353698,0.98,1.60615,5559.0,15.13561248436207,14.6368,45
220322367,0.005909721605989233,0.005217992207730518,0.69,1.3692,4402.0,2.5118864315095824,14.3419,45
178481015,0.0040588513881997445,0.0019640791084114526,1.09,0.965324,5955.0,34.673685045253166,12.5675,45
79639126,0.00548371057456717,0.0046768164293542564,0.97,1.15929,5511.0,25.118864315095824,13.9121,45
43380660,0.0054223469536898725,0.004642791183928924,0.77,1.22522,4788.0,5.754399373371567,13.9686,45
427393671,0.011416760347210838,0.012561203723560184,0.658145,0.692497,3237.0,12.1609211772592,15.7988,45
427393159,0.025156461106756275,0.03948006571497395,0.408949,0.415576,3793.0,2.0,17.1764,45
79435461,0.009778697382358311,0.010077867499526834,0.66,0.920591,4203.0,25.118864315095824,15.4698,45
388935582,0.0033621788427418246,0.0028047927040039367,0.61,1.27638,3914.0,8.582045449297464,13.6569,45
177014029,0.006506353373514795,0.00601273252277759,1.18,1.87127,6172.0,23.442288153199225,14.7612,45
427451742,0.01568602933538963,0.019506785428491193,0.456235,0.459112,3138.0,8.909599777717272,16.3234,45
388918031,0.015041394705309814,0.018109850093928723,0.592381,0.605287,3039.0,6.5068250609456975,16.193,45
457228971,0.0033955659537280272,0.0028593342658856558,0.643173,0.671727,3617.0,13.554843084287407,13.7115,45
174339764,0.005656576510780371,0.005140617576414288,0.662751,0.698961,3900.0,5.754399373371567,14.6204,45
388918190,0.046790962060479974,0.05090358331739249,0.629711,0.653456,3174.0,9.80375149559821,15.7452,45
123547155,0.00977082396149874,0.010498121019158847,0.447937,0.451295,3198.0,25.0,15.6847,45
118933485,0.003836023271070988,0.003113727187230802,0.73,1.00705,4622.0,34.673685045253166,13.6042,45
427396847,0.010001942445630192,0.010638128195346567,0.66031,0.695531,3295.0,11.754936667879704,15.6343,45
72885768,0.006959070876215294,0.006485986378543311,0.658859,0.693496,3354.0,11.966752259877344,14.8281,45
156240514,0.005519283808994828,0.00454673881230235,0.542316,0.546743,3252.0,10.528268778371483,13.6327,45
162282423,0.007874636113366706,0.007899823265842617,1.49,1.96259,6867.0,22.387211385683376,15.3183,45
201369033,0.0034404452075520275,0.0017334294192322753,0.69,0.97703,4419.94,12.564359776088684,12.6507,45
52817964,0.01038445424686968,0.011225839985155256,0.55919,0.565735,3715.0,34.673685045253166,15.7146,45
340975082,0.01328172182048434,0.01410410921474663,0.6,1.26616,3878.0,19.05460717963248,15.6263,45
427346908,0.003585796930221138,0.0030245883652583534,0.69,1.03904,4388.0,7.099040086560474,13.7398,45
184123390,0.010555974460676016,0.011571835169538903,0.95,0.861255,5461.0,7.413102413009177,15.7816,45
229304240,0.008093210843564538,0.00728760671967794,1.09,1.53482,5949.0,32.35936569296281,14.5371,45
180304832,0.013694076862311704,0.01746179557883875,1.04,1.93066,5779.0,47.863009232263806,16.4215,45
388918129,0.005512040268429845,0.0027758292233243218,0.92,2.1176,5316.0,6.391831139190462,12.6497,45
119749889,0.04165863524102967,0.036843401540067246,0.627503,0.650502,3580.0,35.481338923357534,14.3594,45
11411742,0.003940972212630784,0.0033960608133622623,0.97,2.79388,5534.0,9.51204230414441,14.0553,45
388918122,0.02394325433742164,0.039750144889398764,0.415184,0.421192,3060.0,11.635807000975696,17.3733,45
332913270,0.0037138910456093665,0.001031742496543691,0.83,0.908079,4993.0,32.35936569296281,11.4002,45
355671356,0.00707453007511624,0.006942530066273476,0.58,1.13288,3803.0,7.585775750291836,15.1851,45
180751043,0.00351019265065971,0.002808282575220428,1.39,4.87802,6632.0,31.6227766016838,13.5762,45
50656927,0.012110012538930327,0.01029810733804598,0.62,1.0233,3963.0,12.157079930070468,13.8689,45
287757934,0.01020595586893896,0.010273717251774894,0.610568,0.628271,3131.0,6.43921479097671,15.3382,45
433126282,0.010486439135911981,0.011103245207979038,0.93,1.50535,5371.0,41.68693834703355,15.6115,45
114762218,0.0066321641109422895,0.0059137200963590075,1.47,2.0371,6811.0,28.183829312644548,14.4429,45
131665365,0.0046452706089738964,0.004055656758520939,1.18,1.44881,6173.0,28.84031503126605,14.2167,45
220077423,0.013137324460271698,0.015016886444899883,0.578782,0.588714,3230.0,11.90256917362898,15.9724,45
138854707,0.07130416221064687,0.0669820857105456,0.92,0.909426,5335.0,4.897788193684466,14.8877,45
464837935,0.004517786008995377,0.0006406363713121825,1.439,1.86047,6741.55,9.783971049629054,9.95467,45
200542672,0.012763846374178359,0.013789511297065161,0.630584,0.654628,3008.0,14.0,15.7116,45
1798132629,0.009382584816385847,0.009595225036085911,1.19,1.37227,6207.0,44.668359215096345,15.4275,45
220185278,0.007127535346407089,0.006818854107686402,0.54,1.16828,3679.0,2.5118864315095824,15.0182,45
358133789,0.006673777650901066,0.006087212254405664,0.94,2.12987,5394.0,26.915348039269137,14.6522,45
42884408,0.007763172014140717,0.007606690813531583,0.576266,0.585705,3486.0,22.387211385683376,15.1755,45
360078499,0.009252354995789297,0.009912907712275598,0.84,1.40561,5056.0,15.848931924611142,15.6707,45
124510769,0.012373323685712307,0.013986922421249763,0.446877,0.450303,3159.0,25.0,15.9229,45
71920018,0.018761345686653483,0.022567241211473788,0.72,0.790675,4586.0,16.218100973589298,16.1891,45
119849501,0.03022185032416959,0.007229786226036434,1.451,1.36976,6771.0,34.673685045253166,11.0806,45
451940288,0.006902283243634862,0.006367261975552413,1.4,2.48869,6648.0,6.918309709189363,14.7468,45
50619591,0.018456877579472168,0.02426256900411885,0.444108,0.447717,3000.0,9.0,16.5378,45
163861192,0.007121735765889313,0.006267583455440998,1.49,1.98391,6867.0,45.70881896148752,14.3066,45
44254212,0.009119256373874247,0.010755901816698605,0.599715,0.614443,3108.0,5.754399373371567,16.1074,45
50656469,0.0037616635730650235,0.0008381344241275262,1.1,1.99116,5987.59,7.358244681385178,10.9282,45
299815233,0.011619754880166467,0.011576823023675928,1.08,1.78001,5914.0,44.668359215096345,15.2776,45
388918107,0.014106175051235417,0.013350626342706397,0.61,1.33082,3940.0,13.926830442508791,14.9424,45
50619424,0.010937717563137115,0.011829285676166548,0.560938,0.567743,3181.0,8.191892486818361,15.7168,45
427454645,0.004813223906239081,0.002672313892149291,1.38,1.37488,6606.0,11.189034990481996,12.8494,45
427459897,0.022481651782452036,0.031602722191335926,0.549135,0.554332,3663.0,2.0,16.7853,45
220249501,0.016037222798172594,0.013831536716106535,1.0,2.19862,5648.0,2.5118864315095824,14.0664,45
264541715,0.059687338195646124,0.05052970122055925,0.509924,0.512139,3616.0,13.819678935225758,13.7993,45
264542854,0.04978099443583632,0.04500359780500716,0.645141,0.674432,3308.0,13.8582797607619,14.5735,45
50625213,0.011673266798768178,0.013206177441860461,0.550961,0.556384,3136.0,9.440704322042752,15.9265,45
35416949,0.007118670143208821,0.006682058293894705,1.04,1.29612,5806.0,22.90867652767775,14.882,45
184647089,0.0074280392522390465,0.007260043722855476,1.22,2.10329,6271.0,7.413102413009177,15.1596,45
117855887,0.006125665529956212,0.0056832987528379585,1.03,3.41536,5773.0,12.30268770812381,14.7926,45
177986346,0.007867820488756946,0.007021551098707827,0.813,0.691913,4943.0,34.673685045253166,14.4514,45
125261617,0.009754318681126303,0.009284215052635327,1.11,2.09735,6000.0,23.442288153199225,14.9826,45
179845938,0.005226383719612616,0.004653545763307078,1.32,2.70227,6486.0,45.70881896148752,14.4286,45
323418741,0.012640573257147715,0.01614555769739466,0.36651,0.378052,3428.0,4.897788193684466,16.428,45
264461918,0.010452077007073632,0.01212254010793019,0.456365,0.459235,3133.0,11.302819971531022,16.0358,45
11299267,0.0063719911609060546,0.002219004855387485,0.99,1.27966,5581.7,13.949802585260857,11.8799,45
357272599,0.017546593026293338,0.01912631282353374,0.53,0.839507,3643.0,7.585775750291836,15.7546,45
264540534,0.008016006553587208,0.007836070196305065,0.634777,0.660281,3515.0,4.897788193684466,15.1607,45
111073467,0.004486965493641016,0.003408714882383023,1.19,1.63488,6195.0,4.073802778041131,13.4756,45
151104554,0.006870810327108709,0.006461653826922264,0.78,1.03,4836.0,46.77351412871982,14.8961,45
199889126,0.010763947719933054,0.012755144598513828,0.596748,0.61072,3151.0,9.29392944445378,16.127,45
427395773,0.06798963061257478,0.07653732981024361,0.569968,0.578249,3491.0,5.232106268811597,15.9042,45
457251471,0.003589863965503633,0.0005560509176629144,1.016,2.58817,5703.0,4.897788193684466,10.1454,45
103854420,0.025220981573118553,0.023803251920397495,0.81,1.4616,4917.0,4.073802778041131,14.9221,45
11286127,0.008381564325316863,0.008347239923604081,0.48,0.882607,3536.0,4.897788193684466,15.2752,45
117600411,0.011400103709961673,0.012629678591080391,0.86,1.27425,5098.0,41.68693834703355,15.831,45
755670567,0.009357122651507828,0.010032046375142111,0.429,0.5025,3448.0,25.0,15.6741,45
11198786,0.045082576415685506,0.048658313433947636,0.559219,0.565768,3271.0,10.013116559830465,15.7069,45
388935564,0.012207806846454181,0.012925608298039022,0.61,0.924113,3922.0,12.77685934521224,15.6114,45
123887848,0.013196705505524785,0.016809766193127296,0.395565,0.403624,3109.0,22.387211385683376,16.4174,45
50749868,0.010915720456704643,0.011752620277409158,0.582993,0.593791,3308.0,10.321685423427414,15.6949,45
427457963,0.014900197796656724,0.019658976387578554,0.424858,0.429972,3224.0,5.0,16.5516,45
269199713,0.007564249096063594,0.007358064318846044,0.607906,0.624848,3307.0,6.419294555013474,15.1291,45
332856150,0.0073384174380356285,0.006477272244423928,0.47,1.08807,3522.0,14.163793224020049,14.3383,45
220193317,0.015601488198900133,0.02078111038247774,1.0,1.58925,5643.0,32.35936569296281,16.5873,45
199820865,0.009975347177639118,0.011255403629040907,0.525309,0.52829,2951.0,8.571171833662723,15.9146,45
332969842,0.009359743659163469,0.010223801903863156,0.22167,0.250748,3066.0,14.500335398825012,15.7646,45
459990925,0.003965521607140088,0.0009429518575545066,1.15,2.05964,6111.38,7.833688321145301,11.0677,45
432982649,0.01437919918912899,0.01571852085660692,1.04,1.59151,5809.0,13.80384264602884,15.7682,45
459991220,0.015640893051732614,0.016898443353913137,0.537995,0.541992,3044.0,12.896175607387566,15.7118,45
388917631,0.014629856945429258,0.018178673062485183,0.509373,0.51157,2978.0,7.019866208187211,16.3202,45
177128930,0.0040588513881997445,0.0023246377853517446,1.28,1.06075,6392.0,34.673685045253166,12.9126,45
264739134,0.003383331875927404,0.0007513834948062014,1.1,3.39956,5993.63,5.097547918529173,10.9212,45
264485597,0.0032414505106470033,0.0007396361552134997,1.36,2.20214,6565.0,12.936948735245076,10.9793,45
72779523,0.015430080717054378,0.017071148635779094,0.480631,0.482632,3332.0,4.897788193684466,15.8247,45
143212135,0.011522748437907172,0.012296329749926017,0.71,1.46094,4497.0,8.51138038202376,15.6509,45
50794189,0.009333144661826904,0.010361463077914307,0.589243,0.601416,3228.0,6.013746505283776,15.8407,45
177011189,0.011348703718138764,0.012330521304031238,0.68,1.29377,4376.0,6.165950018614822,15.7391,45
200515741,0.007288876394107089,0.007425700963812566,0.4,1.00348,3407.0,10.91713309540576,15.4063,45
11291101,0.015780520419915983,0.016637514899224326,0.589443,0.601663,3046.0,11.378540824974184,15.5897,45
138858438,0.006100253460657062,0.002489095296861618,1.04,1.19877,5790.47,8.856613179935293,12.213,45
264681984,0.019766708889719892,0.03132485552698554,0.362038,0.374152,2994.0,6.941584225359697,17.2105,45
359464567,0.0061992629226476975,0.005938479205642234,1.43,1.14586,6709.0,26.915348039269137,15.0271,45
220141470,0.02068250694609917,0.02191155263244174,1.43,1.75618,6732.0,32.35936569296281,15.6144,45
79295218,0.009244685800087755,0.007948791002248084,0.91,1.18352,5287.0,25.118864315095824,14.0259,45
118372404,0.018302130449558644,0.023262518735190495,0.93,0.967349,5354.0,35.481338923357534,16.409,45
179332368,0.030251836308914922,0.03288133399436906,1.01,2.03245,5680.0,45.70881896148752,15.7409,45
11289787,0.016013997213628166,0.018286453114227202,0.53845,0.54249,3070.0,5.072343289734884,15.9679,45
50589775,0.013461363644875903,0.015417396604806457,0.463743,0.46626,3237.0,11.558766215186036,15.981,45
42884155,0.005674562868045717,0.005068528654484055,0.643971,0.672822,3618.0,22.387211385683376,14.4598,45
53494713,0.013181071691433822,0.012168671753697314,0.648523,0.6791,4001.0,34.673685045253166,14.753,45
368949635,0.0266881592049597,0.03763944262291927,0.457139,0.459968,3009.0,7.585775750291836,16.7972,45
119749593,0.00846646793703144,0.009108711678094827,0.44744,0.450829,3190.0,35.481338923357534,15.6912,45
427351803,0.007007369296583475,0.006927244617273391,0.62,0.979111,3990.0,9.132747456119215,15.2305,45
35577205,0.008507348734159719,0.008729587809721134,1.04,1.45739,5809.0,22.90867652767775,15.4461,45
117992369,0.005284277188375199,0.004812716843218829,1.05,1.95141,5814.0,7.585775750291836,14.6394,45
179606167,0.008642267334073209,0.008773358934349563,1.06,1.40543,5865.0,45.70881896148752,15.3864,45
388850900,0.008487237637798252,0.00818146163879854,0.5,1.20297,3582.0,7.985972889684953,15.0696,45
172738995,0.0040198448256732475,0.0013809304613781647,1.053,0.985334,5840.0,30.19951720402019,11.8511,45
186206834,0.0052054147545171695,0.004849534561774876,1.08,1.538,5936.0,20.417379446695275,14.8249,45
427350688,0.021850959183248943,0.02456652543659805,0.576884,0.586443,3203.0,9.06455266903346,15.8984,45
343862669,0.01682667797988062,0.018421873293205,0.623269,0.644872,3069.0,7.038767766672777,15.7754,45
427377666,0.007781740976151809,0.008571840394293243,0.549123,0.554319,3116.0,7.992448083492575,15.8043,45
427393105,0.0032069102049019165,0.002456200242546459,0.309884,0.328953,3440.0,5.75539578705677,13.4915,45
180378144,0.012596341952135794,0.015071002625624115,0.504,0.779713,3590.0,21.87761623949552,16.1671,45
427380155,0.058733775312220016,0.05736483731798805,0.667124,0.705126,3191.0,8.129624842995465,15.1551,45
135906772,0.010680970729733246,0.011232383760843356,0.94,1.52718,5393.0,43.65158322401656,15.5766,45
174915394,0.00905754732735896,0.009921867424298717,1.45,1.63425,6762.0,39.81071705534969,15.7781,45
124325132,0.011369216614257589,0.013348567443100399,0.615622,0.634823,3337.0,34.673685045253166,16.0881,45
50662975,0.0040882342972760645,0.0013391473264184705,1.26,1.41742,6342.65,6.170788718113739,11.7504,45
50793652,0.005455725549604738,0.004905203980493448,0.62,1.25868,3982.0,6.870367769409419,14.5229,45
220323257,0.004592669608108105,0.004009904508213371,0.86,1.16141,5100.0,2.5118864315095824,14.2172,45
11456850,0.11252566803434472,0.11076674700577274,0.647798,0.678097,3273.0,9.928299134956454,15.2043,45
264742264,0.0035348180635101103,0.002857083003010012,0.61,1.13411,3942.0,13.118219139033004,13.596,45
427459547,0.004317525199416245,0.002401106433583407,1.02,0.930152,5707.0,5.0,12.8528,45
276664082,0.0057671593254018565,0.004991465733392248,1.31,1.07085,6447.0,5.027455125903241,14.1113,45
177411389,0.011208204978962747,0.012948505593980048,0.95,1.2571,5461.0,47.863009232263806,16.0188,45
264459222,0.0038185231772749476,0.0017471380632883623,0.99,0.826479,5593.0,4.897788193684466,12.4516,45
50661048,0.003506805071896493,0.001132598177075492,1.13,1.17296,6060.0,8.279175361473499,11.7205,45
11283245,0.011188213144910428,0.012211585879850235,0.567764,0.575664,3042.0,13.108511136228769,15.7609,45
129339182,0.013767819308259625,0.015745092361971042,1.06,2.0044,5849.0,28.84031503126605,15.9745,45
264621151,0.0037649378492906256,0.001133813351923688,1.21,1.38389,6238.36,10.849400516900651,11.572,45
264621286,0.010899572256278167,0.01279866883111959,0.521397,0.524137,3188.0,5.176957406021328,16.0886,45
50793113,0.0033367141702427667,0.0028148097005728763,1.25,2.70403,6320.0,13.150440476099876,13.7417,45
427395997,0.02292765574949784,0.021375390521478146,0.63,1.27863,4032.0,7.7044756338480305,14.8304,45
457232067,0.15597504892702127,0.18688424049023672,0.51897,0.521577,3129.0,5.595091255095142,16.173,45
427451917,0.006073490511042846,0.005116912856643411,0.61,1.13344,3947.0,7.42564671496659,13.72,45
427395745,0.005282288893719738,0.004616356020186986,0.97,1.07352,5514.0,9.065710383830655,14.2281,45
124333570,0.016663779225634518,0.022961865382395145,1.04,1.19281,5800.0,15.848931924611142,16.7127,45
427395646,0.011840128140400594,0.013702255979102431,0.643815,0.672609,3430.0,10.194368469058055,16.0263,45
50527119,0.006035198358312895,0.005452594056777165,0.609868,0.627369,3384.0,9.354209652929498,14.5678,45
50722574,0.009205891734429162,0.00899231368647989,0.545834,0.550644,3418.0,13.56752426742366,15.1558,45
45428148,0.028625705324302086,0.02933768236639226,0.625324,0.647599,3377.0,5.754399373371567,15.4394,45
151457908,0.0028449181025384873,0.002638568365120365,1.15,2.20725,6100.0,23.442288153199225,14.7899,45
116463763,0.007591677407674331,0.008057913867027764,0.89,0.926157,5228.0,40.7380277804113,15.6239,45
356571478,0.03753243978063538,0.05399257043234849,0.488614,0.490526,3193.0,7.585775750291836,16.8685,45
4200214,0.30703455318915496,0.26791179777800017,0.56,0.921592,3741.0,5.392226101043015,14.2101,45
11198852,0.0035737476074749063,0.0027816577323741217,0.65,1.29342,4161.0,13.10814007160548,13.5229,45
382841409,0.014425471606564036,0.017403039161541106,0.8,0.616561,4899.0,21.87761623949552,16.2012,45
436098613,0.02511640149417926,0.021756076484471653,0.619,1.17483,3972.0,14.569245691214125,14.1216,45
50661654,0.014759883482949626,0.015237061900311981,0.566992,0.574762,3324.0,11.514617656946728,15.4789,45
19796331,0.00822871217056091,0.008517831337516735,0.78,0.919063,4820.0,21.87761623949552,15.4935,45
264485407,0.011135103989614132,0.014283267419238672,0.479564,0.481586,3118.0,11.925012413808854,16.4444,45
218593081,0.007070171687670087,0.0063850681472035885,1.34,4.94233,6527.0,35.481338923357534,14.5641,45
358006513,0.007291265742304149,0.0073636907604176394,0.47,0.946365,3520.0,7.585775750291836,15.357,45
276662861,0.027186316597779956,0.02474973272995944,0.61,0.924829,3916.0,12.614415219311985,14.6357,45
1652472348,0.00576711042386018,0.005330237218564832,1.2,2.40978,6225.0,15.13561248436207,14.7622,45
220314288,0.014400265925175584,0.017583591068451636,0.59,1.09491,3850.0,2.5118864315095824,16.2503,45
427393034,0.004103306321428832,0.0014653593577247054,0.91,1.72106,5292.0,5.607389239145537,11.933,45
264739117,0.00906515757684477,0.00787427737884716,0.55,1.07394,3703.0,14.011096793748925,14.156,45
34366975,0.005715130005252689,0.005481852720988121,0.624633,0.64668,3267.0,8.41958515580383,15.036,45
436008532,0.0034892249960809395,0.002951323713759339,1.4,1.65237,6646.0,13.030497720955612,13.7854,45
4249593,0.05375983956058975,0.016761314574909057,1.26,2.3212,6346.1,6.299445112166118,11.6457,45
264594221,0.008774900152093812,0.009459833206778586,0.538894,0.542977,3179.0,9.446002856429567,15.7012,45
178163460,0.009895758227277746,0.01016205694319351,0.69,0.672331,4415.0,34.673685045253166,15.4503,45
72487178,0.01020027011299172,0.010662443836356575,0.7,1.31524,4454.0,8.51138038202376,15.5453,45
111468954,0.00713329247753932,0.006623376947851105,1.02,0.931949,5726.0,4.073802778041131,14.7988,45
427393047,0.0074679959783594966,0.007674857872872004,0.632255,0.656876,3233.0,5.313103209607341,15.4545,45
50724283,0.029498517935376577,0.03163518768359666,0.541133,0.545438,3205.0,9.419724196659462,15.6755,45
50789077,0.01617524703444542,0.019610250069353116,0.483991,0.485942,3176.0,14.294599874883335,16.2213,45
427393044,0.26419777869896516,0.22259175235864456,0.7,1.06073,4473.0,8.607007198481659,13.7204,45
284997955,0.018245681614170336,0.019477630413077613,0.616261,0.635657,3299.0,6.324441431155675,15.6527,45
104398773,0.01683364384268261,0.020418993564912634,0.79,1.24433,4845.0,33.11311214825908,16.2234,45
4206565,0.019479667061536584,0.02839582589643847,0.381821,0.391472,3032.0,9.0,16.9158,45
11286530,0.003904499475806765,0.003320614545159113,1.09,1.06965,5958.0,10.519520668036154,13.8703,45
43269554,0.011277417624114706,0.012423766762907249,0.665162,0.702357,2978.0,5.754399373371567,15.8048,45
179844626,0.00942173288269217,0.00998909892717102,1.05,1.99807,5826.0,18.197008586099827,15.6182,45
50794079,0.0070665038910659944,0.006905055366733131,0.648115,0.678535,3529.0,10.164559469240086,15.1581,45
436158985,0.014380857296872754,0.013041270610937909,0.566,1.13334,3754.0,13.670197205834633,14.6015,45
207045544,0.019098675324132914,0.02495470643092672,0.65,1.3353,4166.0,19.05460717963248,16.5149,45
177128183,0.012962830038201947,0.014173505403964254,0.66,1.36037,4223.0,6.165950018614822,15.7693,45
183184688,0.007293138449123549,0.006934456088795062,1.3,3.58207,6429.0,38.01893963205613,14.9753,45
164844647,0.010483297057454346,0.012009603194764223,0.98,1.53556,5578.0,38.904514499428046,15.9821,45
50524647,0.014417665095489463,0.013734559864944805,0.637088,0.663416,3332.0,6.225861478243511,14.9886,45
427397274,0.009225295607694398,0.010434879297888595,0.610976,0.628797,3180.0,13.79964091420591,15.9257,45
11355532,0.007112088151270098,0.006001506159665926,1.02,1.38404,5706.71,12.279819396036416,13.7468,45
50623918,0.007395261450789051,0.006666675942921274,0.54,0.901083,3685.0,14.378980311001987,14.5476,45
294124490,0.010403968945614817,0.01147770235070365,0.6,1.20883,3891.0,46.77351412871982,15.8114,45
1852642448,0.02708509629316508,0.02549185012123763,0.618,1.08767,3967.0,7.585775750291836,14.9018,45
178059466,0.004204331284385084,0.0025226768108702487,1.06,1.07942,5863.0,34.673685045253166,13.0068,45
11200856,0.010395801628360764,0.011727986234105935,0.604832,0.62092,3133.0,14.791752949156914,15.9139,45
200542717,0.004349047974106718,0.0036388368750382752,0.64,1.283,4061.0,6.98089423383837,13.6626,45
427347954,0.0156793099994888,0.015425273958907245,0.633821,0.658989,3248.0,10.325953573964552,15.2007,45
50897686,0.003474343676231641,0.0019103106352920474,0.74,1.37026,4664.0,13.626871978393918,12.8296,45
11294900,0.00884646763509636,0.00918476977187985,0.582475,0.593164,3222.0,10.595658366971085,15.5095,45
427455994,0.0035672705391725595,0.0029054952707411224,0.62,1.34848,3979.0,14.231335645134648,13.6108,45
302537505,0.01530024252985759,0.004395531138030723,0.601,1.17508,3887.0,13.465101809321254,11.4717,45
138939575,0.007295378718524109,0.006939046273952167,0.56,1.01569,3727.0,9.025118847663071,14.9778,45
220062537,0.004712459122586514,0.004035972449731962,0.61,1.19973,3911.0,13.754465776531363,13.9721,45
443284403,0.009578335274007444,0.010223220881019112,1.0,1.25421,5648.0,14.125375446227554,15.6518,45
433378467,0.003916027610906452,0.0033190603943447383,1.15,2.50993,6098.0,13.80384264602884,13.8177,45
426374745,0.005360292561484416,0.004783638006353945,0.87,1.51494,5144.0,21.379620895022324,14.4512,45
138935251,0.005361217718632977,0.004563778981420809,0.596,1.05626,3865.0,8.52863750344078,13.8844,45
177132172,0.012984820372898893,0.01559613896732281,1.04,1.7408,5795.0,23.442288153199225,16.1831,45
115707992,0.00993536221429215,0.010656089838733063,1.0,1.953,5655.0,38.01893963205613,15.676,45
63039890,0.012182707709150031,0.01551895239088442,0.5,0.994151,3574.0,25.118864315095824,16.4176,45
220321794,0.009258982358571434,0.010125437587506902,0.7,1.29252,4473.0,2.5118864315095824,15.7701,45
229382672,0.007132084374831573,0.006879356703808964,0.98,1.8178,5578.0,32.35936569296281,15.0737,45
220069240,0.022462370570358145,0.022297099356041898,0.58,0.900349,3799.0,13.231745155044464,15.2555,45
1788654866,0.004695791515835556,0.00404852393488394,1.44,2.77918,6747.0,31.6227766016838,14.0618,45
11360329,0.020115004477119232,0.021985802669197058,0.99,1.18299,5580.0,13.226687392930977,15.7676,45
226089300,0.011010486855529439,0.013176777381407151,0.58,1.07144,3787.0,6.606934480075965,16.1681,45
276661551,0.012271888701057864,0.014603794567286655,0.504152,0.506203,3172.0,10.04485167328389,16.1447,45
50586513,0.002841868398611235,0.0013391320308935616,0.82,1.2116,4959.0,12.78239258466302,12.5126,45
50727279,0.0122275480368203,0.013986473582737878,0.610857,0.628643,3055.0,7.035708566738675,15.9754,45
50792473,0.007468362947349862,0.006972175191651643,0.71,0.496559,4539.0,2.0,14.8408,45
163309593,0.006626380767134227,0.006411082986614917,1.23,1.837,6281.0,38.904514499428046,15.0939,45
179088718,0.008028151672786896,0.008042281593955855,1.29,1.743,6422.0,45.70881896148752,15.3099,45
79872717,0.008835075660651878,0.009210972130689372,0.65,0.950719,4155.0,25.118864315095824,15.5314,45
53589123,0.008206075909634729,0.008158427184384368,0.548751,0.553903,3283.0,22.387211385683376,15.2649,45
427352491,0.008179337253635973,0.00849708051756664,0.35,1.00474,3326.0,13.096968724788766,15.5126,45
222575709,0.006669304044688905,0.006088012472663776,0.72,1.02193,4586.0,33.11311214825908,14.6591,45
264683054,0.010516971909929769,0.012170722143076303,0.51677,0.519266,3153.0,8.304969703667119,16.0262,45
117470793,0.00880839536358721,0.008163407666954033,1.33,2.18794,6497.0,23.988329190194897,14.784,45
118372135,0.011509414182612034,0.012137533929793868,1.02,1.40864,5709.0,38.904514499428046,15.591,45
50723715,0.0020728526412057816,0.00018881415812545615,1.34,3.60056,6521.0,4.897788193684466,8.9967,45
43244804,0.025077766364636017,0.022259579313352908,0.621,0.851176,3982.0,35.481338923357534,14.397,45
436154409,0.009901978378459967,0.011106315908273089,0.606794,0.623424,2980.0,12.170194125118297,15.8877,45
1650111556,0.0104891419199157,0.010100072469420709,0.94,1.2676,5401.0,43.65158322401656,15.0622,45
11404841,0.00897530444687517,0.009716317773560463,0.629255,0.652846,3289.0,11.369299254124826,15.7215,45
264543195,0.008357095171671337,0.009038866924702859,0.547286,0.552264,3247.0,7.985088434323203,15.7171,45
50584090,0.012568969857884436,0.013747488029461788,0.532602,0.536123,3206.0,10.85612630391235,15.7709,45
287757908,0.012019589756533638,0.014615880096139549,0.547775,0.552809,3191.0,13.91179421511272,16.2335,45
4249813,0.007250760842888741,0.00715303279062956,0.315367,0.333701,3323.0,32.35936569296281,15.2178,45
427396667,0.01231335184030765,0.016044842385499462,0.400938,0.408406,4017.0,5.447519460251558,16.5045,45
388850961,0.013357035583558687,0.01831913986392239,0.462554,0.465122,3140.0,13.402078418659563,16.6955,45
229348402,0.010323441212135126,0.01150698957866945,0.92,0.949353,5345.0,32.35936569296281,15.8592,45
427399997,0.02154184020679293,0.02435272988419397,0.592244,0.605117,3532.0,10.642399709545051,15.9232,45
332974643,0.010029298023938742,0.01074683841629963,0.601492,0.616684,3342.0,10.913926719422392,15.6714,45
332856221,0.006976009883976861,0.006001633610912755,0.59,1.13423,3844.0,10.47023318700288,14.0337,45
220213727,0.006411417419447118,0.00594329691585267,0.89,1.92276,5216.0,26.915348039269137,14.7858,45
436098449,0.00625921721160679,0.006130813428321654,0.654961,0.688046,3388.0,9.865136873991537,15.1732,45
457248813,0.014320035359362077,0.016585991483417318,0.447967,0.451323,3763.0,4.897788193684466,16.0299,45
116585061,0.009051962951380122,0.009247756549762358,0.98,2.97634,5551.0,41.68693834703355,15.4219,45
144666702,0.008750380249381608,0.008280430488133886,0.51,0.963149,3598.0,7.385094524600436,14.9413,45
