tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
18391605,0.011017352841055537,0.01241126127784787,0.69,0.728508,4410.0,21.87761623949552,15.9074,45
264324757,0.00391102275269979,0.0012499323229587533,1.48,1.48078,6835.0,21.87761623949552,11.6982,45
18976258,0.014572094062441535,0.017944478598562658,0.652326,0.684376,3438.0,21.87761623949552,16.2843,45
19675480,0.017161175365678398,0.015749728276537034,0.85,0.974882,5083.0,21.87761623949552,14.7045,45
264439433,0.01377826926007651,0.017373277065980897,0.535509,0.539278,3452.0,21.87761623949552,16.3779,45
18963735,0.004441739598983954,0.0015042209495617067,1.484,1.46677,6854.0,21.87761623949552,11.8209,45
18964650,0.016205721219236635,0.0051548585737335815,1.45,1.47251,6767.0,21.87761623949552,11.6882,45
19235915,0.012544484680506153,0.015629221084111595,0.606424,0.622951,3357.0,21.87761623949552,16.3308,45
19236562,0.005469769646649218,0.004946153161757275,0.83,0.839963,4990.0,21.87761623949552,14.5759,45
19237812,0.010509404668468749,0.011853512197093232,0.640259,0.667737,3491.0,21.87761623949552,15.9129,45
19583242,0.012966061994443097,0.015572095591058,0.533872,0.537499,3683.0,21.87761623949552,16.1827,45
399235952,0.013057191351488837,0.01435203007781158,0.59,0.833234,3842.0,21.87761623949552,15.7942,45
18061143,0.00897428538249484,0.009471260959191116,0.76,0.690505,4743.0,21.87761623949552,15.5949,45
18516765,0.004148636891328897,0.0021037062925563297,1.09,1.18649,5941.0,21.87761623949552,12.6639,45
338422556,0.005454376166056964,0.004893530444460958,0.724,1.12448,4582.0,21.87761623949552,14.5027,45
19578902,0.014866922362048746,0.020282583659035115,0.56466,0.572047,3246.0,21.87761623949552,16.6761,45
1675060891,0.016964881419678564,0.021711055033874122,0.536,0.661257,3666.0,21.87761623949552,16.4355,45
19240038,0.0035669032356096322,0.0017157743327996574,0.998,1.03131,5631.0,21.87761623949552,12.5552,45
19787260,0.0038846600986403496,0.0016868350603103472,1.209,1.47735,6242.0,21.87761623949552,12.3429,45
324540502,0.012702395268896422,0.013256180237965197,0.657461,0.691539,3752.0,21.87761623949552,15.5367,45
264327940,0.004094610835143328,0.0024500367685800608,1.012,1.05147,5688.0,21.87761623949552,13.0012,45
18969102,0.008270826392081073,0.008460106052056599,0.566836,0.57458,3651.0,21.87761623949552,15.4287,45
19131386,0.009435965877661497,0.0046774527332584595,1.4,1.81508,6640.0,21.87761623949552,12.6172,45
19581238,0.0036599400637161725,0.00217138213406179,1.18,1.13968,6168.0,21.87761623949552,12.984,45
167784284,0.016366468333921056,0.023130919164361455,0.546892,0.551823,3687.0,21.87761623949552,16.8048,45
168047118,0.003440799704627087,0.0011024566491770556,1.14,1.98467,6093.0,21.87761623949552,11.7036,45
19672843,0.04414158996410114,0.06310160289145608,0.519118,0.521732,3582.0,21.87761623949552,16.8459,45
46450938,0.01127633142966932,0.011707995328126405,0.627769,0.650858,3752.0,21.87761623949552,15.5097,45
46709902,0.008951974478213859,0.009721191397442567,0.645235,0.674562,3617.0,21.87761623949552,15.7365,45
46707641,0.003378634738704322,0.0025031077904719475,0.845,1.43601,5058.0,21.87761623949552,13.4265,45
1772600367,0.010641489121114529,0.012080498228783263,0.64,0.950314,4115.0,21.87761623949552,15.9419,45
1667537087,0.014640250894042634,0.017066450616391334,0.59,0.674534,3821.0,21.87761623949552,16.0576,45
175876369,0.011646626779448548,0.013559619933848917,0.68,0.750538,4360.0,21.87761623949552,16.0522,45
175880028,0.005535505524476955,0.004985140292072187,0.72,1.17626,4571.0,21.87761623949552,14.5383,45
175340736,0.010086031443858409,0.010588077314455317,0.66,0.752886,4218.0,21.87761623949552,15.5675,45
47366860,0.012653737641711387,0.0157117100844567,0.61,0.670597,3909.0,21.87761623949552,16.3173,45
47361825,0.003830193847159692,0.0018425132519137232,1.156,1.69388,6123.0,21.87761623949552,12.5553,45
203962788,0.005363255784599733,0.004751139833987724,0.844,0.947143,5055.0,21.87761623949552,14.3766,45
175102326,0.009716309014629852,0.009233223276252046,0.745,0.829151,4675.0,21.87761623949552,14.9713,45
175420838,0.00394897618905966,0.001889474080113038,1.17,1.66863,6145.0,21.87761623949552,12.5442,45
173276415,0.008821094154904783,0.008735689182635543,0.7,0.791483,4476.0,21.87761623949552,15.2413,45
47367274,0.01145424755058081,0.011355314905782345,0.73,0.887842,4620.0,21.87761623949552,15.2477,45
183192530,0.0037337115065946584,0.0015759003831937633,1.19,2.4578,6209.0,21.87761623949552,12.2837,45
184392834,0.005428477086130896,0.004795422980557113,0.91,1.94311,5308.0,21.87761623949552,14.3471,45
47365429,0.005649087870106661,0.0036901698601182263,0.774,1.53344,4794.0,21.87761623949552,13.1774,45
180378144,0.012525582850715965,0.014986342284761886,0.504,0.779713,3590.0,21.87761623949552,16.1671,45
181124751,0.008651780883601091,0.009003148249919435,0.65,1.16085,4129.0,21.87761623949552,15.5216,45
185388130,0.022814367800727486,0.01965342868121504,0.99,1.3271,5604.0,21.87761623949552,14.051,45
174637761,0.014998150471466054,0.019165774442172358,0.62,0.637571,3989.0,21.87761623949552,16.4298,45
175880323,0.004534012869370197,0.0036523985108980975,0.82,1.44877,4953.0,21.87761623949552,13.5895,45
175883900,0.011115391142769307,0.013407105329917755,0.63,0.733834,4030.0,21.87761623949552,16.2004,45
181120753,0.0043785421124539195,0.0037697779977876994,0.97,1.15742,5527.0,21.87761623949552,14.0436,45
175088018,0.019671375370635184,0.016603212231341438,1.23,1.02125,6288.0,21.87761623949552,13.7504,45
175884397,0.00627337088374245,0.005790743503107262,0.746,0.833787,4681.0,21.87761623949552,14.7519,45
175419948,0.006061956945196585,0.005267120545445972,0.627,1.20542,4012.0,21.87761623949552,14.1595,45
1772598877,0.04556296931514119,0.04737668385490831,0.73,0.776392,4597.0,21.87761623949552,15.5175,45
173289505,0.015197731769012563,0.020306295628403397,0.63,0.760732,4006.0,21.87761623949552,16.5989,45
175880742,0.015430278438570288,0.020313001280112642,0.6,0.628978,3897.0,21.87761623949552,16.5432,45
47363263,0.009309973036357997,0.009917144094220334,0.664537,0.701477,3623.0,21.87761623949552,15.6419,45
47364439,0.01965979198218992,0.027306993988463216,0.644035,0.672911,3263.0,21.87761623949552,16.7418,45
183192862,0.02625724042273162,0.027947933120730788,0.65,0.985543,4154.0,21.87761623949552,15.638,45
175985010,0.008952211742231254,0.008490599627209128,0.82,0.843725,4985.0,21.87761623949552,14.9575,45
46584844,0.0035669032356096322,0.0021794139951496665,0.98,1.32262,5546.0,21.87761623949552,13.0434,45
47242842,0.0036918742567866717,0.0015486424218979456,1.34,1.66021,6519.0,21.87761623949552,12.2708,45
180646052,0.005769302109524396,0.0020011475372434186,1.285,2.4147,6403.0,21.87761623949552,11.8715,45
181125876,0.0016864204966672708,0.001051168535594734,1.3,1.32456,6431.0,21.87761623949552,13.0835,45
264189481,0.008042403739285527,0.006875540357716231,0.77,1.02178,4759.0,21.87761623949552,13.9468,45
264190953,0.003960879808251668,0.0019418246403834882,1.11,1.22747,6013.0,21.87761623949552,12.5944,45
383023428,0.010781229591768393,0.01016557476329448,0.58,1.14291,3791.0,21.87761623949552,14.9152,45
264240152,0.0035887547988004407,0.0018704926892281894,1.07,1.17541,5900.0,21.87761623949552,12.7203,45
382935705,0.009952785840172866,0.009577763449597319,0.63,0.989906,4006.0,21.87761623949552,15.0581,45
51798120,0.12895094284720626,0.13295005302721302,0.61,0.819182,3944.0,21.87761623949552,15.472,45
399239977,0.006504895548128383,0.005801408195746759,0.68,0.969908,4376.0,21.87761623949552,14.4449,45
382935820,0.011071314205141576,0.011315888286707975,0.7,0.708084,4468.0,21.87761623949552,15.4244,45
383023018,0.007322118976389017,0.007235793285265355,0.528,1.10172,3645.0,21.87761623949552,15.2283,45
399236848,0.010265951726412736,0.01111879988090812,0.67,0.693977,4256.0,21.87761623949552,15.7238,45
390640751,0.008078554920170095,0.008203567148942815,0.614,0.792289,3946.0,21.87761623949552,15.3881,45
51801211,0.003432504229356785,0.0011032796575712888,1.44,1.48322,6752.0,21.87761623949552,11.7103,45
383022603,0.005873656540453472,0.0045304216609113775,0.86,1.11417,5114.0,21.87761623949552,13.5052,45
397993047,0.008804558582747214,0.009065069252826742,0.47,1.06826,3528.0,21.87761623949552,15.4645,45
398166090,0.007143997871953307,0.006539811066183079,0.66,1.0032,4234.0,21.87761623949552,14.6832,45
399238902,0.009340840176700888,0.006272175383701728,0.88,1.18841,5173.0,21.87761623949552,13.2323,45
399238906,0.007503085477263923,0.0070755947232641735,0.53,1.24377,3644.0,21.87761623949552,14.9162,45
383021737,0.004493499882241855,0.0026223988757052993,1.02,1.17518,5718.0,21.87761623949552,12.9507,45
398119282,0.0038767699634700637,0.0032653695405631257,0.82,1.05999,4950.0,21.87761623949552,13.7158,45
338419831,0.0025364041281852713,0.0020615913984739034,0.82,1.55086,4982.0,21.87761623949552,13.6068,45
17956141,0.009517593416000501,0.00943725727908838,0.64,0.958203,4075.0,21.87761623949552,15.2489,45
18065463,0.0060704834251378275,0.005458800263777449,0.67,1.02841,4315.0,21.87761623949552,14.5244,45
398110681,0.00576892216102566,0.0026259508807177905,1.2,1.37679,6227.0,21.87761623949552,12.4409,45
17959708,0.008479669905942663,0.007952558901240666,0.88,1.0614,5200.0,21.87761623949552,14.8754,45
18244120,0.007609705821973356,0.007473091551402393,0.96,1.04249,5483.0,21.87761623949552,15.1896,45
1670222584,0.005153642410416204,0.00437060581600191,0.784,0.976612,4833.0,21.87761623949552,13.827,45
18505894,0.004819982712253454,0.004085162752582965,0.92,0.864013,5321.0,21.87761623949552,13.8175,45
398065088,0.010702123867189132,0.010455311124608749,0.88,0.976608,5171.0,21.87761623949552,15.1567,45
51800600,0.003296323651261877,0.0008206884382915362,1.392,2.09132,6631.0,21.87761623949552,11.1661,45
51802825,0.004049244212187388,0.0034358192967957157,0.8,1.09813,4879.0,21.87761623949552,13.8352,45
51802920,0.005599767129315637,0.005401823902897955,0.62,0.949252,3990.0,21.87761623949552,15.0743,45
17961446,0.008062263066265566,0.007751339060470911,0.96,1.07059,5498.0,21.87761623949552,15.0519,45
382935625,0.00391102275269979,0.0025628844421508737,0.9,1.24473,5248.0,21.87761623949552,13.1837,45
264188025,0.008656236149370793,0.008850175606486913,0.44,1.11427,3459.0,21.87761623949552,15.4261,45
399240951,0.004188045784134751,0.0018194475545765772,1.03,1.41899,5747.0,21.87761623949552,12.3439,45
338423817,0.0036099225279597187,0.0027858065221554058,0.9,1.24237,5250.0,21.87761623949552,13.5062,45
338510019,0.016007076403496197,0.01573179839080027,0.69,1.03156,4410.0,21.87761623949552,15.1944,45
18890799,0.00566515413171961,0.005252051818228245,0.66,0.906641,4238.0,21.87761623949552,14.7866,45
18974607,0.020059985047073844,0.02107477831158613,0.653711,0.686303,3837.0,21.87761623949552,15.5715,45
350200116,0.005244336887798025,0.002394655597215423,1.34,1.39388,6510.0,21.87761623949552,12.4474,45
398062452,0.005870073329804601,0.0053277634431142746,0.78,0.811591,4831.0,21.87761623949552,14.609,45
19134959,0.007916354128470986,0.00782340594319974,0.63,1.13625,4016.0,21.87761623949552,15.2286,45
19426020,0.0037438285431817216,0.0025377905608048017,0.899,1.3079,5255.0,21.87761623949552,13.2511,45
19229534,0.004446844079349209,0.003897731953044516,0.76,1.39421,4745.0,21.87761623949552,14.2618,45
20055211,0.004538047389224198,0.002793948088666671,0.96,1.87239,5469.0,21.87761623949552,13.0587,45
18671383,0.006445629275984546,0.005922908297065332,0.62,1.21171,3973.0,21.87761623949552,14.7149,45
19235908,0.005924000766699692,0.005352894435067022,0.69,1.04905,4413.0,21.87761623949552,14.5691,45
350207786,0.003928741150854363,0.0033199692744551967,0.99,0.938954,5604.0,21.87761623949552,13.7702,45
1671565154,0.008448515369604446,0.008230862895830098,0.74,0.785505,4633.0,21.87761623949552,15.139,45
19787549,0.004900573379743093,0.00293534118495082,1.07,1.27202,5902.0,21.87761623949552,13.0033,45
18397250,0.003582309671103214,0.002578503386251434,0.93,1.21167,5353.0,21.87761623949552,13.3698,45
167788189,0.0044684594138639,0.0037749471078837877,0.88,1.33254,5188.0,21.87761623949552,13.7654,45
18780104,0.003611059804906607,0.0016245097705638984,1.14,1.59872,6087.0,21.87761623949552,12.4165,45
19235839,0.004148636891328897,0.0033606847866910886,0.9,1.18738,5244.0,21.87761623949552,13.6003,45
350309923,0.0033931663342614982,0.0009283451951241779,1.37,2.20073,6590.0,21.87761623949552,11.3676,45
264445040,0.0030404106165759746,0.0016399146568913763,1.27,1.34278,6363.7,21.87761623949552,12.7904,45
19879350,0.0025364041281852713,0.0013966539268703674,1.07,1.26226,5885.0,21.87761623949552,12.8326,45
350303416,0.009824587366545227,0.01047682213737108,0.588247,0.600194,3344.0,21.87761623949552,15.6474,45
19509337,0.004774083765822808,0.004199348817893655,0.86,0.869167,5098.0,21.87761623949552,14.301,45
369941925,0.003785878821030388,0.0022255356605773236,0.98,1.81373,5565.0,21.87761623949552,12.9654,45
19430502,0.004505879919096959,0.0023537833458020067,1.091,1.42211,5956.0,21.87761623949552,12.7249,45
19787381,0.002472186853089227,0.001543942047585448,1.11,1.20725,6021.0,21.87761623949552,13.0874,45
369859082,0.005928077431255527,0.00540055697917574,0.763,0.755076,4751.0,21.87761623949552,14.6418,45
167790043,0.010648109365625717,0.011987593046234611,0.62,0.920265,3966.0,21.87761623949552,15.9045,45
167926092,0.007222991483852324,0.007486420608953465,0.62,1.04919,3984.0,21.87761623949552,15.5004,45
168050803,0.006261631290230452,0.005054799879211553,0.87,1.33001,5168.0,21.87761623949552,13.5936,45
168327109,0.006322871922602786,0.004309395605061124,1.04,1.31991,5806.0,21.87761623949552,13.2619,45
203566383,0.0038085703333998757,0.0033680575623189954,0.603,1.16004,3893.0,21.87761623949552,14.3585,45
146216190,0.007694299506059397,0.007734432154628057,0.632449,0.657137,3524.0,21.87761623949552,15.33,45
162498194,0.004528197716271678,0.003958739725698125,0.662,1.20268,4236.0,21.87761623949552,14.2322,45
413918677,0.057087790095597786,0.05169893400328251,0.613,0.966489,3942.0,21.87761623949552,14.5892,45
145124514,0.005635135043540765,0.0050885863662619496,0.57,1.17825,3769.0,21.87761623949552,14.5632,45
50585426,0.008323124087656536,0.008504072878425532,0.589509,0.601744,3242.0,37.15352290971728,15.4225,45
50524993,0.014034163408071745,0.01572758061867101,0.506115,0.508215,3436.0,37.15352290971728,15.8838,45
50748375,0.013651340308480643,0.01741585280390262,0.361337,0.373541,3357.0,37.15352290971728,16.4234,45
53606512,0.0033931663342614982,0.0020645293931090478,1.02,1.69534,5709.0,25.118864315095824,13.0349,45
53606955,0.008763225690301439,0.009106051441126039,0.66,1.02705,4244.0,25.118864315095824,15.514,45
53743836,0.008658730552446802,0.007550787256235331,0.88,1.2454,5191.0,25.118864315095824,14.2029,45
53743987,0.011404814800005885,0.012413172854949158,0.62,1.04003,3994.0,25.118864315095824,15.7475,45
78825331,0.013770696735304726,0.016853231485741936,0.58,0.905425,3805.0,25.118864315095824,16.2595,45
53900359,0.00589116857667638,0.00528004765831421,0.76,1.14606,4755.0,25.118864315095824,14.493,45
744327312,0.010426838490555727,0.010687145886048058,0.64,1.10543,4089.0,25.118864315095824,15.4399,45
79295228,0.004156159470030679,0.0025916218642431264,1.31,1.23591,6457.0,25.118864315095824,13.0843,45
53899281,0.005614488982431486,0.004708893885939439,0.96,1.37861,5473.0,25.118864315095824,13.6672,45
53900071,0.006196714807278658,0.005654902178226609,0.82,1.08195,4983.0,25.118864315095824,14.6565,45
79137377,0.08622401942250112,0.06157978271854536,1.15,1.22834,6099.0,25.118864315095824,13.3544,45
79137617,0.003432504229356785,0.002767218334226018,1.06,1.13669,5847.0,25.118864315095824,13.591,45
53743292,0.016942416395365142,0.021240735730862364,0.57,0.878559,3766.0,25.118864315095824,16.3554,45
53604522,0.004733309749931555,0.004089153582788623,0.82,1.34225,4963.0,25.118864315095824,14.088,45
53606986,0.008112744177203646,0.007531567168118634,0.67,1.37078,4301.0,25.118864315095824,14.7975,45
78825152,0.004538047389224198,0.0027638599646969027,1.35,1.40387,6547.0,25.118864315095824,13.0369,45
53743773,0.010648778048819018,0.011083343002218709,0.63,1.13026,4020.0,25.118864315095824,15.5226,45
53901621,0.005466786083558114,0.0032171563130449277,1.33,1.47866,6492.0,25.118864315095824,12.9676,45
53556292,0.011340344383637542,0.013001500989575466,0.6,0.984243,3861.0,25.118864315095824,15.9855,45
53606513,0.014165771896962057,0.01789713737595255,0.58,0.904755,3809.0,25.118864315095824,16.3856,45
53743918,0.008820251817036964,0.009517880962928412,0.63,1.07091,4005.0,25.118864315095824,15.7059,45
53606919,0.011392735896398054,0.012947293082204384,0.61,0.964663,3934.0,25.118864315095824,15.9467,45
53743301,0.007113172711340132,0.007019237849332314,0.7,1.02188,4464.0,25.118864315095824,15.2195,45
53743780,0.014190133800405756,0.018110248691340872,0.57,0.856578,3758.0,25.118864315095824,16.4249,45
53744001,0.029408391009212442,0.013764930318122925,1.39,1.51133,6632.0,25.118864315095824,12.4987,45
53745517,0.011990495360377976,0.014130374600547486,0.61,0.984288,3904.0,25.118864315095824,16.1038,45
53899714,0.013825013089388355,0.01773874825903678,0.57,0.8776,3780.0,25.118864315095824,16.4455,45
53900347,0.006584222249346321,0.0061864538519713535,0.77,1.00008,4760.0,25.118864315095824,14.8893,45
53900608,0.012434630354112209,0.01563186780585759,0.57,1.03902,3767.0,25.118864315095824,16.3661,45
53901164,0.0057787140331502975,0.005187190507920439,0.71,1.29469,4519.0,25.118864315095824,14.5076,45
53988608,0.01713377523865386,0.022841050206414963,0.55,0.866335,3713.0,25.118864315095824,16.5904,45
78958761,0.017274318839226123,0.02147652573477954,0.6,0.916193,3901.0,25.118864315095824,16.3224,45
53605253,0.014267569510577975,0.017640877332494607,0.57,0.948108,3754.0,25.118864315095824,16.3005,45
53678767,0.011545313399464458,0.012960941405468192,0.61,0.976722,3936.0,25.118864315095824,15.8917,45
53745050,0.005442863938380773,0.004693123722084141,0.89,1.25267,5224.0,25.118864315095824,14.0632,45
53745710,0.007510967883741725,0.00755691758935604,0.67,1.11114,4280.0,25.118864315095824,15.3352,45
53899606,0.012412414244865269,0.012055830868963398,0.67,1.11782,4281.0,25.118864315095824,15.1193,45
53743784,0.008020168804577196,0.00803428467552599,0.66,1.08041,4194.0,25.118864315095824,15.3099,45
53745167,0.005150079032144417,0.004425389542963975,0.78,1.54058,4823.0,25.118864315095824,14.0175,45
53745780,0.0049907068300892275,0.002156010587210025,1.21,1.92348,6251.0,25.118864315095824,12.3322,45
744327297,0.023376705571640077,0.02478589231702009,0.69,0.959563,4425.0,25.118864315095824,15.6185,45
53900592,0.010633468126157028,0.011657525802188215,0.62,1.08396,3985.0,25.118864315095824,15.7819,45
79434798,0.007966247636294789,0.0057878819889421364,1.23,1.09605,6285.0,25.118864315095824,13.3882,45
79435940,0.010338557276822969,0.011877084634059168,0.62,0.880451,3958.0,25.118864315095824,15.9944,45
79541397,0.008468091469654992,0.008921883845747125,0.64,0.975745,4107.0,25.118864315095824,15.5862,45
79542138,0.004195076852323273,0.003560272284061502,0.99,1.1048,5595.0,25.118864315095824,13.8383,45
79694320,0.004209248410439602,0.0025888125934520035,1.4,1.31505,6640.0,25.118864315095824,13.0566,45
79028415,0.0033080084979963406,0.002814389112759418,0.99,1.11915,5616.0,25.118864315095824,13.876,45
79435146,0.004627670634705666,0.004044685295839812,0.91,1.03029,5281.0,25.118864315095824,14.2293,45
79535713,0.01796090447090911,0.021453708710468724,0.59,0.994748,3822.0,25.118864315095824,16.1602,45
53744757,0.013701699018091453,0.01692593055485942,0.58,0.981948,3785.0,25.118864315095824,16.2969,45
53744990,0.0077224350237789525,0.007419783752240455,0.72,1.15007,4554.0,25.118864315095824,15.0475,45
53745631,0.014466953983333183,0.017812336437053846,0.48,1.1078,3547.0,25.118864315095824,16.2837,45
53899186,0.005462183708070831,0.002150860166996265,1.27,2.10104,6372.0,25.118864315095824,12.1385,45
79436786,0.024605557291177076,0.031923433530527706,0.54,0.876483,3688.0,25.118864315095824,16.488,45
79540427,0.005230120574566581,0.002707308754907252,1.44,1.34648,6747.0,25.118864315095824,12.7062,45
79543866,0.01018010109807325,0.010934753248536317,0.59,1.1633,3840.0,25.118864315095824,15.6833,45
63301782,0.006018635179375413,0.005353635894886897,0.73,1.39568,4628.0,25.118864315095824,14.4186,45
79682042,0.010946967950141898,0.012880466296153772,0.582108,0.59272,3742.0,25.118864315095824,16.0972,45
53745515,0.004772118027844601,0.004187539813767199,0.77,1.32719,4776.0,25.118864315095824,14.2744,45
53899563,0.004471609817349525,0.0024995353645459995,1.41,1.40254,6665.0,25.118864315095824,12.8632,45
53901695,0.004177086560286784,0.0015310038537255423,1.48,1.82595,6855.0,25.118864315095824,11.9878,45
79296716,0.010130836541927382,0.01119075042347202,0.6,0.956481,3865.0,25.118864315095824,15.8174,45
78959158,0.003341812261825257,0.002728217819627851,0.9,1.40462,5264.0,25.118864315095824,13.6153,45
53989754,0.003759050611329297,0.002699543830994042,1.15,1.19962,6108.0,25.118864315095824,13.3653,45
53990013,0.009614367757233993,0.010146393112565934,0.6,1.17941,3895.0,25.118864315095824,15.5947,45
63039890,0.02953942257156139,0.0376288181155305,0.5,0.994151,3574.0,25.118864315095824,16.4176,45
79539630,0.010360148387436955,0.011191969407663909,0.64,0.996235,4088.0,25.118864315095824,15.7113,45
79137750,0.009445578962169198,0.010700536825168848,0.62,0.8485,3988.0,25.118864315095824,15.9326,45
79213425,0.009340840176700888,0.005038194719469347,1.47,1.29135,6827.0,25.118864315095824,12.7904,45
79294561,0.005873656540453472,0.003881550025761025,1.41,1.13017,6662.0,25.118864315095824,13.2005,45
79381903,0.009508932083698046,0.009489734920959888,0.61,1.16149,3923.0,25.118864315095824,15.2876,45
79382190,0.012883406600416673,0.015251747667951211,0.62,0.820657,3955.0,25.118864315095824,16.1229,45
53900438,0.013483013673809484,0.01607516716451322,0.6,0.951688,3895.0,25.118864315095824,16.1525,45
53901212,0.006269882923617723,0.005740777658813236,0.72,1.335,4570.0,25.118864315095824,14.6849,45
53901931,0.00640892800469889,0.006114730400896314,0.75,1.04679,4684.0,25.118864315095824,14.9994,45
53988263,0.010441394847191999,0.012450584879399563,0.58,0.892206,3788.0,25.118864315095824,16.1531,45
79137836,0.0040199292306010385,0.003097437539106325,1.11,1.26869,6022.0,25.118864315095824,13.5032,45
79144078,0.00821008502831836,0.008313168506133357,0.67,1.08192,4255.0,25.118864315095824,15.3718,45
79435623,0.009061704512236578,0.009391314392375947,0.67,0.974465,4261.0,25.118864315095824,15.4999,45
53900835,0.0050771444626965525,0.0043749363374120795,0.81,1.29603,4933.0,25.118864315095824,14.0547,45
53901203,0.008452263751688392,0.008661385789357845,0.64,1.16632,4076.0,25.118864315095824,15.4387,45
78959672,0.01843191274344774,0.022621287293843013,0.59,0.937944,3828.0,25.118864315095824,16.2708,45
79213011,0.0054641191906925,0.004793485488279417,0.86,1.05984,5101.0,25.118864315095824,14.2714,45
79213053,0.005945448605674877,0.005310051213675817,0.83,0.979355,5010.0,25.118864315095824,14.459,45
79295377,0.005035868621314906,0.0027690252249361644,1.29,1.36285,6418.0,25.118864315095824,12.8297,45
47635818,0.004698466866172097,0.00414734654209718,0.8,1.23306,4899.0,25.118864315095824,14.3389,45
79295218,0.00542410194346927,0.004663766152346207,0.91,1.18352,5287.0,25.118864315095824,14.0259,45
79381445,0.004538047389224198,0.0035951733420378756,0.93,1.36407,5354.0,25.118864315095824,13.5572,45
47636243,0.0078361089712922,0.008019648511516824,0.64,1.1597,4120.0,25.118864315095824,15.4316,45
53990190,0.012928982443611708,0.015995838268677127,0.58,0.924884,3793.0,25.118864315095824,16.303,45
79434699,0.008147493832444392,0.007668227921079688,0.73,0.988495,4595.0,25.118864315095824,14.9018,45
79435461,0.014920128260549899,0.015376595655474192,0.66,0.920591,4203.0,25.118864315095824,15.4698,45
79436008,0.0016864204966672708,0.0011485807774175563,1.15,1.27366,6098.0,25.118864315095824,13.2605,45
53744472,0.00877167913360967,0.008817886876123384,0.62,1.12291,3981.0,25.118864315095824,15.3303,45
79541721,0.003750708714753059,0.0022520564129091796,1.31,1.22772,6455.0,25.118864315095824,13.0082,45
79542127,0.0037694479062474018,0.0031747120755026186,1.08,1.1008,5927.0,25.118864315095824,13.7144,45
79542462,0.0094463913642373,0.010404175434340072,0.63,0.933476,4048.0,25.118864315095824,15.8037,45
79544151,0.009838019347763764,0.00980726347560736,0.89,0.783202,5212.0,25.118864315095824,15.281,45
79685885,0.10060037788002509,0.09531692129753447,0.77,0.976065,4777.0,25.118864315095824,14.9503,45
79693830,0.004224706450955149,0.0036148608275505013,0.9,0.798523,5261.0,25.118864315095824,13.959,45
79693937,0.0036137429848960463,0.0023878680779900237,1.17,1.06418,6163.0,25.118864315095824,13.2003,45
79872717,0.011654593812135456,0.012150449291134183,0.65,0.950719,4155.0,25.118864315095824,15.5314,45
80044968,0.0035887547988004407,0.00298618484387022,1.15,1.03007,6109.0,25.118864315095824,13.652,45
53744555,0.009609636995586384,0.01063693183383805,0.63,1.0446,4031.0,25.118864315095824,15.827,45
53900371,0.00795070713461767,0.007714354892578715,0.69,1.08854,4419.0,25.118864315095824,15.1126,45
79382684,0.006777494810535793,0.006486614310145024,0.71,0.971076,4524.0,25.118864315095824,15.021,45
79435344,0.004244272916294067,0.0036445920281573674,0.89,1.14554,5228.0,25.118864315095824,14.0084,45
79375823,0.007379540910501627,0.007540927750925952,0.7,0.930924,4478.0,25.118864315095824,15.4232,45
79435370,0.0037939808269068596,0.0029003348364508305,1.02,1.23515,5709.0,25.118864315095824,13.4878,45
79435919,0.009067035208505405,0.009346502162635587,0.68,0.853052,4344.0,25.118864315095824,15.471,45
79541376,0.008485741569370106,0.008652934867647543,0.61,1.17333,3941.0,25.118864315095824,15.4114,45
79541600,0.012201714713387334,0.014305758405017117,0.49,1.02143,3556.0,25.118864315095824,16.0821,45
79542098,0.011871563035467618,0.014224810283523105,0.61,0.816904,3949.0,25.118864315095824,16.1732,45
79868478,0.004177086560286784,0.0015521666728996702,1.45,1.87391,6760.0,25.118864315095824,12.0167,45
79876040,0.007179943618066604,0.007106690129406821,0.73,0.926022,4606.0,25.118864315095824,15.2381,45
80280377,0.0037607205309735303,0.002286347031503542,0.96,1.49101,5473.0,25.118864315095824,13.0333,45
79382422,0.009557908590657312,0.005816832532302163,1.28,1.25882,6394.0,25.118864315095824,13.0354,45
79435769,0.008077171134379776,0.008052190518540414,0.68,0.953626,4379.0,25.118864315095824,15.2812,45
79436166,0.013267325022308141,0.014780010297819873,0.56,1.05865,3732.0,25.118864315095824,15.8566,45
79436417,0.00971307164936982,0.011043653331396017,0.62,0.980461,3987.0,25.118864315095824,15.9488,45
79541989,0.004017789081086729,0.0031345273452705086,1.11,1.11957,6022.0,25.118864315095824,13.5274,45
79639363,0.02470488527387899,0.022336213803204052,1.04,0.910395,5802.0,25.118864315095824,14.5744,45
63116944,0.0036782953830284963,0.002027417101592698,1.39,1.32151,6633.0,25.118864315095824,12.8346,45
79692368,0.021616873094098037,0.018465512314761,0.93,1.13636,5373.0,25.118864315095824,13.9352,45
79693336,0.005688753642289549,0.00513448109514444,0.81,1.0213,4918.0,25.118864315095824,14.5587,45
79694185,0.005205811021313875,0.0029502841517064092,1.32,1.3381,6477.0,25.118864315095824,12.8912,45
79541245,0.007827450160589975,0.007854234717844676,0.68,1.00781,4322.0,25.118864315095824,15.3196,45
63117376,0.004621489462998811,0.0031875138297124514,1.22,1.15636,6256.0,25.118864315095824,13.2855,45
79686596,0.0063384172743588055,0.005833438279773952,0.8,0.953515,4909.0,25.118864315095824,14.7277,45
