tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
144733711,,,0.535112,0.538846,2889.0,4.897788193684466,16.6166,45
464839978,,,0.574351,0.583426,3718.0,4.897788193684466,15.5303,45
432298656,,,0.91,1.0462,5281.0,5.754399373371567,14.1443,45
1641995822,,,0.96,1.84827,5493.0,46.77351412871982,15.1614,45
359607793,,,0.46,1.13174,3507.0,7.585775750291836,15.4844,45
117339554,0.005939342196222561,0.005348250678227264,1.0,2.78759,5633.0,45.70881896148752,14.5373,45
120611902,,,0.432807,0.437252,3399.0,34.673685045253166,16.6106,45
294312308,,,1.01,1.70267,5675.0,46.77351412871982,13.4529,45
264483911,,,0.364071,0.375924,2994.0,14.436429823470252,17.2234,45
19235908,0.006188962684779581,0.0055923125635668055,0.69,1.04905,4413.0,21.87761623949552,14.5691,45
11202464,,,0.303585,0.323496,3155.0,14.03449218827206,15.8875,45
116479596,,,0.93,1.53648,5370.0,12.30268770812381,15.6308,45
264743504,,,0.49,1.1726,3569.0,9.872530656376668,14.0099,45
162607203,,,1.41,1.81426,6680.0,38.904514499428046,14.5948,45
50524993,,,0.506115,0.508215,3436.0,37.15352290971728,15.8838,45
177926668,,,0.76,0.690921,4720.0,34.673685045253166,14.8286,45
178252868,,,0.919,0.854642,5327.0,34.673685045253166,13.7382,45
220281939,,,0.654621,0.687571,3210.0,2.5118864315095824,16.3202,45
433178692,,,1.05,1.72455,5824.0,13.80384264602884,15.3754,45
368420470,,,0.558565,0.565018,3210.0,7.585775750291836,16.2256,45
220074181,,,0.555425,0.561435,3162.0,8.575381795126699,16.0073,45
229342320,,,0.96,1.14716,5467.0,32.35936569296281,15.2814,45
115498907,0.003719662820051853,0.0029678324886419265,1.12,2.89882,6029.0,41.68693834703355,13.4712,45
427451327,,,0.638806,0.665754,3201.0,9.36804819524552,15.8302,45
222575608,,,1.03,1.80564,5746.0,33.11311214825908,14.375,45
264461572,,,0.410258,0.416753,2979.0,14.593824005974028,16.9179,45
340976229,,,1.19,1.40523,6195.0,26.915348039269137,14.8356,45
50790843,,,0.9,0.804753,5254.0,11.397290719632297,14.0829,45
215944897,,,1.22,2.99571,6259.0,15.848931924611142,14.4845,45
424392165,,,0.91,1.25351,5310.0,21.379620895022324,15.1667,45
144666675,,,0.568667,0.576721,3043.0,14.0,16.082,45
427396751,,,0.666591,0.704372,3449.0,5.3225105390989285,14.8932,45
1447778622,,,0.78,1.0845,4819.0,33.11311214825908,15.5686,45
264541015,,,0.397211,0.405086,3111.0,13.486187786360428,17.0636,45
332914011,,,0.91,1.32031,5286.0,13.27764591560599,13.299,45
116482015,0.004494490905305534,0.003865852094031061,1.19,3.17653,6190.0,29.51209226666384,14.0307,45
427395946,,,0.605843,0.62221,3186.0,8.527671451161904,15.5475,45
264588520,,,0.607083,0.623794,3227.0,8.959533134465644,15.3756,45
361102894,,,0.78,1.17352,4823.0,42.65795188015926,15.2934,45
427350883,,,0.95,2.36367,5446.0,8.507742211475847,10.9279,45
382935181,,,0.61315,0.63161,3362.0,21.87761623949552,16.051,45
229357200,,,0.88,1.06773,5190.0,32.35936569296281,16.465,45
427347067,,,0.71,1.32236,4502.0,14.809721344050406,13.486,45
11295162,,,0.62,1.25464,3984.0,5.416264288834495,14.3808,45
264626678,,,0.512497,0.514807,3152.0,8.988888731581586,15.9353,45
427352143,,,0.429608,0.434315,3503.0,9.465729215467253,14.4492,45
18671383,,,0.62,1.21171,3973.0,21.87761623949552,14.7149,45
369517425,,,0.971,0.915148,5523.0,35.481338923357534,11.4617,45
368540051,0.003485270525089326,0.0022848193921362627,1.21,1.72042,6239.0,7.585775750291836,13.0818,45
276661520,,,0.635399,0.661124,3168.0,5.777070278244551,15.6112,45
50897631,,,0.569184,0.577328,3172.0,12.131209518862342,16.129,45
79435461,,,0.66,0.920591,4203.0,25.118864315095824,15.4698,45
427347398,,,0.483964,0.485915,3207.0,5.0,16.6528,45
50586213,,,0.362912,0.374914,3011.0,11.193113468380115,16.4466,45
427373602,,,1.01,0.923529,5685.0,9.674003896428014,14.9918,45
427353043,,,0.92,1.19952,5324.0,5.8141682111471145,13.4648,45
50748036,,,0.89,1.66633,5205.0,9.37517991651017,14.8684,45
4378555,,,0.55,0.902464,3694.0,11.720529634785253,14.5712,45
42888445,,,0.606297,0.622789,3385.0,22.387211385683376,15.1379,45
427334021,,,0.394677,0.402835,3812.0,2.0,17.161,45
388918167,,,0.512738,0.515058,3194.0,7.758651295375034,16.1091,45
138935911,,,0.623958,0.645784,3389.0,11.138333409351866,14.9723,45
45828472,,,0.96,1.67785,5489.0,14.791083881682072,15.5767,45
264620776,,,0.667139,0.705147,3554.0,9.899063621234248,14.4079,45
50794091,,,0.484394,0.48634,3204.0,2.0,16.9647,45
166033052,,,0.76,1.21559,4757.0,28.84031503126605,15.1457,45
182127811,,,1.07,1.6638,5879.0,6.606934480075965,15.187,45
172485050,,,1.17,0.98896,6152.0,12.30268770812381,14.9116,45
180369787,,,1.38,1.90978,6613.0,38.01893963205613,15.6501,45
264459650,,,0.410206,0.416706,3102.0,11.043060218675356,16.6681,45
427352931,,,0.633286,0.658266,3972.0,13.626960909512269,14.7401,45
432334276,,,1.42,1.76607,6708.0,47.863009232263806,14.2876,45
426186093,,,0.539122,0.543226,2956.0,14.925765018433358,16.3891,45
407405597,,,1.48,2.30206,6850.0,21.379620895022324,15.9663,45
433391819,,,1.15,1.69153,6109.0,47.863009232263806,14.3381,45
138905803,,,0.55,0.996314,3718.0,14.74107615412245,14.4072,45
119749593,,,0.44744,0.450829,3190.0,35.481338923357534,15.6912,45
229301334,,,1.02,1.08514,5724.0,32.35936569296281,15.2638,45
177075127,,,1.13,1.60434,6066.0,23.442288153199225,15.749,45
225459501,,,0.99,2.09722,5618.0,6.918309709189363,15.8439,45
42761346,,,0.651549,0.683296,3328.0,22.387211385683376,14.9129,45
388935434,0.0078844318738686,0.003676432813692147,1.02,2.1788,5736.0,12.903139737350685,12.3844,45
50529608,,,0.527146,0.530252,3116.0,13.661777764387995,16.0572,45
175883173,,,0.96,1.93978,5468.0,38.01893963205613,15.9624,45
43243102,,,0.582675,0.593405,3519.0,22.387211385683376,14.9764,45
4356484,,,0.493716,0.495626,2963.0,13.00776035443316,16.483,45
370313729,0.0035675995924935307,0.002538703210087875,1.06,4.04589,5856.0,26.915348039269137,13.2457,45
427392918,,,0.38,0.532533,3375.0,14.760753939788351,17.813,45
119626412,,,1.13,1.24346,6048.0,11.748975549395302,15.5629,45
199898153,,,0.52,0.99797,3625.0,9.285998843200524,14.7781,45
125636883,0.005453072943516971,0.004974373615667076,1.04,2.75683,5791.0,23.442288153199225,14.6532,45
427349495,,,0.479838,0.481854,3298.0,5.0,16.2551,45
427449750,,,0.498604,0.500555,3257.0,10.364262875506665,16.0855,45
178476306,,,0.69,0.701224,4385.0,34.673685045253166,15.1802,45
1785559079,,,1.08,1.67387,5912.0,18.197008586099827,15.8748,45
204251228,,,1.07,1.794,5890.0,9.332543007969903,14.9832,45
34512462,,,0.536928,0.540825,3175.0,14.697092716447408,15.9553,45
368960150,,,0.655553,0.688872,3298.0,7.585775750291836,15.7614,45
138856013,,,1.45,1.46225,6773.0,13.82032967545326,11.0233,45
436158931,,,1.33,2.98342,6487.0,8.028268866087567,9.6932,45
124333468,,,0.59,1.17673,3822.0,15.848931924611142,16.339,45
264463483,,,1.49,3.2849,6858.0,10.402568699992734,9.8153,45
35575158,,,0.84,0.662711,5056.0,22.90867652767775,16.1272,45
332856467,,,0.78,1.20152,4807.0,14.36102320130666,14.33,45
50524538,,,0.576971,0.586546,3287.0,14.170233565525812,15.4052,45
50589502,,,0.533032,0.536588,3165.0,5.0691684270239445,16.065,45
138859208,,,1.14,0.994259,6094.0,4.897788193684466,12.0987,45
24775302,,,0.590288,0.602703,3170.0,6.27041709297175,15.5786,45
290173549,,,0.625553,0.647903,3041.0,12.750617822258898,15.7263,45
50898559,,,0.593484,0.606654,3313.0,9.057173582914787,15.2404,45
11197871,,,0.35,0.953166,3324.0,10.767440832213053,15.5377,45
427374641,,,0.544216,0.548847,3340.0,10.66662573879148,16.2547,45
435410405,,,1.46,2.08294,6789.0,15.848931924611142,15.4086,45
388935128,,,0.544836,0.549534,3191.0,11.020426559103557,15.6997,45
457249867,,,1.34,1.77113,6522.27,9.313932998135703,10.7833,45
217081845,,,1.31,2.37159,6464.0,35.481338923357534,15.5987,45
138936675,,,0.618752,0.638917,3391.0,9.75697133405987,15.1132,45
31829580,,,0.99,1.3587,5593.0,23.442288153199225,16.0244,45
11401568,,,1.324,2.53779,6484.0,10.776920024880976,9.35979,45
427374523,,,0.558749,0.565229,4136.0,2.0,16.3411,45
1765742668,,,1.06,1.27065,5873.0,43.65158322401656,16.3314,45
229276561,,,1.32,1.49017,6467.0,32.35936569296281,13.8024,45
200546199,,,0.604808,0.620891,2932.0,13.083000962084956,15.9434,45
427454398,,,0.55,1.09692,3703.0,6.837435222290049,14.4504,45
464839215,,,0.59,0.986619,3834.0,14.317139043086849,14.5224,45
50530028,,,0.640138,0.667571,3243.0,9.345810500319642,15.2061,45
216944615,,,1.32,2.5765,6472.0,35.481338923357534,14.6072,45
433139285,0.004164678934544364,0.0035407852207642292,1.49,3.71774,6877.0,47.863009232263806,13.8656,45
51806107,,,1.32,1.34295,6468.0,21.87761623949552,12.0455,45
427373774,,,0.589484,0.601713,4024.0,7.841774679378152,15.3813,45
186116913,,,1.02,2.64549,5732.0,47.863009232263806,14.6599,45
50584224,0.012973132092481165,0.002069492169776811,1.35,1.29565,6541.0,9.453069646821334,10.0982,45
117212290,,,1.09,1.91702,5944.0,46.77351412871982,15.188,45
35645007,,,0.354223,0.367351,3129.0,35.481338923357534,15.3118,45
207045286,,,0.42,0.940962,3436.0,19.05460717963248,16.5144,45
17961446,,,0.96,1.07059,5498.0,21.87761623949552,15.0519,45
78959158,,,0.9,1.40462,5264.0,25.118864315095824,13.6153,45
427373552,,,0.396675,0.40461,3400.0,2.0,17.0822,45
1765579214,,,0.97,1.46065,5526.0,38.01893963205613,15.6825,45
333598856,,,1.17,2.61482,6162.0,15.13561248436207,15.7826,45
180590427,,,0.85,1.76162,5095.0,31.6227766016838,16.099,45
11300041,,,1.11,2.55416,6010.03,14.141823740611713,12.7665,45
50525237,,,0.486958,0.488879,3059.0,9.0,16.345,45
323349195,,,0.52,1.00052,3634.0,9.111524054436554,14.4585,45
388850982,,,0.62,1.23399,3974.0,5.877616650946137,14.2544,45
215947862,,,0.91,2.00824,5312.0,15.848931924611142,16.0526,45
319288682,,,1.127,1.4113,6052.0,34.673685045253166,12.3916,45
264486436,,,0.457505,0.460315,3199.0,5.478083644929673,16.4319,45
432658874,0.00991714473073175,0.009537231195160166,1.14,2.59334,6093.0,47.863009232263806,15.0537,45
459991025,,,0.61,0.995875,3910.0,13.222972581884155,13.9077,45
59472588,,,1.0,1.51703,5650.0,32.35936569296281,15.0467,45
427455920,,,0.640158,0.667599,2989.0,10.121012942169113,15.2584,45
156143885,,,0.456,0.905982,3494.0,6.1192750152856,15.1077,45
264536938,,,0.46,0.93539,3498.0,11.2583719530919,14.8222,45
79636528,,,0.41052,0.416988,3441.0,34.673685045253166,15.8312,45
177985256,,,1.21,1.49813,6236.0,23.442288153199225,14.7481,45
220187492,,,0.76,1.1434,4748.0,2.5118864315095824,15.4108,45
200604683,,,0.44893,0.452226,3041.0,14.0,17.1266,45
457229537,,,0.635788,0.661652,3005.0,11.9121002499725,15.2581,45
229385500,,,1.24,3.79173,6301.0,32.35936569296281,13.3265,45
177324267,,,1.1,1.11158,5988.0,47.863009232263806,15.4801,45
220322512,,,0.79,0.941357,4867.0,2.5118864315095824,14.7536,45
50622890,,,0.625122,0.64733,3379.0,8.36304025820302,15.9755,45
11293404,,,0.521831,0.524596,3187.0,13.598379525385138,16.4076,45
177323239,,,1.49,1.47466,6881.0,47.863009232263806,14.2102,45
185893609,,,1.0,1.943,5655.0,15.13561248436207,15.8142,45
464838386,,,0.488964,0.490874,3181.0,6.4911420215063576,16.2335,45
42565344,,,0.554521,0.560409,3392.0,22.387211385683376,15.0845,45
176404057,,,0.362209,0.374301,3045.0,5.0,16.3566,45
1640471909,,,1.49,1.59669,6860.0,15.13561248436207,13.5364,45
50787928,,,0.532407,0.535912,2995.0,7.0,16.0878,45
332918796,,,0.61,1.27177,3940.0,11.700278966961552,14.3921,45
284284099,,,0.61,1.31558,3947.0,14.795350933162176,13.7904,45
4249592,,,0.5504,0.555753,3194.0,13.688254617522174,15.7681,45
370322294,,,0.72,0.638177,4558.0,7.585775750291836,16.7308,45
175443558,,,1.4,2.08879,6652.0,39.81071705534969,15.3064,45
284997521,,,0.53,0.95229,3646.0,8.17571162626647,14.8236,45
50618770,,,0.510706,0.512949,3189.0,7.982593305787342,15.8552,45
11289741,,,0.52,0.953108,3618.44,13.251860553328186,14.5055,45
427395619,,,0.627921,0.651061,3567.0,4.897788193684466,16.1514,45
217076529,,,1.45,2.37294,6758.0,35.481338923357534,15.1117,45
119939971,,,0.329858,0.346237,3064.0,35.481338923357534,16.4748,45
163727752,,,1.06,1.41941,5868.0,43.65158322401656,15.2726,45
120543808,,,0.516766,0.519261,3268.0,35.481338923357534,15.6488,45
1631371332,,,1.22,1.10228,6269.0,23.988329190194897,16.1694,45
50897351,,,0.504437,0.506494,3223.0,6.322962492134577,16.0583,45
359885830,,,0.652499,0.684616,3626.0,7.585775750291836,16.4704,45
264530560,,,0.61,1.1595,3945.0,21.87761623949552,14.6903,45
19131386,,,1.4,1.81508,6640.0,21.87761623949552,12.6172,45
358581703,,,0.619,0.946761,3972.0,7.585775750291836,14.4688,45
11196449,,,0.59,1.22067,3855.57,14.325910830222776,14.0979,45
11289756,,,0.471087,0.473328,3039.0,6.0,15.9677,45
433329015,0.0135317152083533,0.01516517190247936,0.89,1.30926,5227.0,13.80384264602884,15.884,45
50793652,0.005913663646746437,0.005316932861738545,0.62,1.25868,3982.0,6.870367769409419,14.5229,45
184157923,,,0.63,1.31865,4050.0,6.606934480075965,15.3783,45
337165249,,,0.72,0.807457,4560.0,46.77351412871982,15.6296,45
115828438,,,1.11,1.5788,6016.0,15.13561248436207,15.2587,45
200601094,,,0.511019,0.513273,3279.0,22.387211385683376,14.7341,45
79693336,,,0.81,1.0213,4918.0,25.118864315095824,14.5587,45
50790867,,,0.477794,0.479852,3107.0,12.73930604906284,16.4852,45
427376511,,,0.602134,0.617496,3317.0,8.055193210291446,15.613,45
427349004,,,1.1,1.35818,5988.0,7.037150898037873,14.3028,45
185440350,,,1.45,2.13587,6777.0,12.30268770812381,15.3536,45
427349399,,,0.48,0.941642,3549.0,7.282279959886279,15.0813,45
385885142,,,0.76,1.30413,4741.0,7.585775750291836,13.6781,45
50745788,,,0.534876,0.53859,3136.0,4.897788193684466,16.681,45
47356379,,,1.4,1.989,6655.0,38.01893963205613,15.1634,45
264681135,,,0.416623,0.422493,3184.0,6.172137127320356,17.0091,45
264594164,,,0.537782,0.541758,3129.0,9.010675685025603,15.7617,45
427352269,,,0.5,0.989205,3572.0,14.982131077291765,14.9913,45
203562804,,,0.61,0.670274,3913.0,5.754399373371567,16.2845,45
144666774,,,0.474324,0.476468,3585.0,4.897788193684466,16.0144,45
427454508,,,0.514545,0.51694,3477.0,6.438461971697774,16.2222,45
175454690,,,0.82,1.36598,4971.0,39.81071705534969,16.2671,45
712856638,,,0.48,0.673093,3539.0,4.897788193684466,15.8896,45
391855625,,,1.18,1.15694,6168.0,42.65795188015926,16.2317,45
50658362,,,0.56,1.03993,3722.0,10.914936723670031,14.9941,45
1765889626,,,0.99,1.15584,5608.0,45.70881896148752,15.8649,45
425579078,,,1.05,1.18252,5817.0,21.379620895022324,15.228,45
427353088,,,0.596251,0.610099,3448.0,5.512991174284474,15.4757,45
264680640,,,0.472468,0.474666,3025.0,6.0,16.6152,45
118123501,,,0.91,1.2786,5289.0,45.70881896148752,16.0104,45
119242947,,,0.646223,0.675923,3702.0,35.481338923357534,14.0643,45
42761325,,,0.553357,0.559088,3367.0,22.387211385683376,15.2459,45
138940982,,,0.429258,0.433994,2957.0,5.0,16.8748,45
11355256,,,0.49,1.09796,3550.0,9.273075729160842,15.3497,45
119028749,,,0.491629,0.493534,3123.0,22.387211385683376,15.3867,45
177323259,,,0.92,1.22685,5343.0,47.863009232263806,15.4729,45
42905264,0.0057031731203336005,0.005243770076446166,1.05,1.90796,5815.0,20.417379446695275,14.7198,45
109034760,,,1.01,3.31254,5660.0,7.413102413009177,14.2762,45
318280095,,,1.49,1.94025,6873.0,34.673685045253166,10.9515,45
264189481,,,0.77,1.02178,4759.0,21.87761623949552,13.9468,45
459991729,,,0.68,1.20701,4380.0,6.928768686639621,13.3219,45
433152214,0.007984353040783968,0.007855117044287426,1.07,1.20581,5891.0,15.13561248436207,15.2008,45
449307157,,,0.54,0.931871,3691.0,10.80485095709204,14.3745,45
457231765,,,0.533366,0.53695,3224.0,6.6048673192535245,15.742,45
359730066,,,0.589328,0.601522,3095.0,7.585775750291836,16.6688,45
50790151,,,0.580009,0.590188,3111.0,8.789925560718201,16.2514,45
427350030,,,0.560084,0.56676,3161.0,10.119195572360889,16.3552,45
382935705,,,0.63,0.989906,4006.0,21.87761623949552,15.0581,45
50662783,,,0.51009,0.512311,3099.0,10.128373296016491,15.9845,45
359884313,,,0.55,1.06419,3707.0,7.585775750291836,15.1492,45
207045912,,,0.41,0.940304,3422.0,2.5118864315095824,16.1174,45
427374302,,,0.539195,0.543307,3188.0,8.329047977705612,16.7609,45
177198534,,,1.15,1.70685,6112.0,20.417379446695275,14.6623,45
264541549,,,0.449549,0.452807,3119.0,14.442016296579482,16.2433,45
434047120,,,1.03,1.28926,5742.0,21.379620895022324,15.0097,45
390638330,,,0.55508,0.561043,3380.0,21.87761623949552,16.2284,45
177326025,,,1.08,1.9043,5937.0,30.90295432513592,16.089,45
399243154,,,1.087,1.1311,5944.78,21.87761623949552,12.6665,45
138827929,,,0.508435,0.510602,3237.0,6.018874640056724,16.1665,45
264741072,,,0.59,1.13764,3848.0,5.60735613445888,13.8269,45
427352507,,,0.62,1.29037,3980.0,5.371951210809945,15.3754,45
50745441,,,0.45,0.723134,3484.0,5.0,15.2924,45
105924219,,,1.06,1.90181,5864.0,4.073802778041131,14.9004,45
264744554,,,0.48,0.895147,3532.0,12.614280626236358,14.8073,45
50788340,,,0.631,1.21465,4033.0,6.182840269698123,13.3383,45
264630021,,,0.614996,0.634008,3275.0,7.731708645382405,15.0408,45
8032292,,,1.42,2.60264,6688.0,38.904514499428046,14.0746,45
119752283,,,1.097,1.14083,5975.0,35.481338923357534,10.94,45
264541305,,,1.242,1.70326,6312.79,12.546596620677766,10.295,45
177783617,,,0.545273,0.55002,3349.0,34.673685045253166,16.6426,45
120170626,,,0.434455,0.43877,3228.0,35.481338923357534,15.667,45
144667646,,,1.0,2.44487,5655.35,12.851483146983464,10.6692,45
17784710,,,0.551603,0.557108,3315.0,21.87761623949552,16.6397,45
118372445,,,0.82,1.12733,4971.0,7.585775750291836,16.5477,45
50747672,0.01811424548391921,0.026910814787534897,0.529336,0.532601,3430.0,2.0,16.9832,45
138856834,,,0.465106,0.467566,3258.0,4.897788193684466,16.3141,45
123407110,,,0.604505,0.620505,3170.0,25.0,14.8014,45
397998447,,,1.45,1.68142,6768.0,21.87761623949552,11.5929,45
181617857,,,1.16,1.77814,6141.0,31.6227766016838,15.5703,45
117468711,,,1.13,1.95559,6072.0,23.988329190194897,15.3881,45
11199053,,,0.554742,0.56066,3225.0,12.210465516322667,15.7119,45
80287353,0.012594643092710916,0.015157684074061551,0.401698,0.409084,3352.0,34.673685045253166,16.1913,45
388935649,,,0.38213,0.391744,3339.0,2.0,16.3096,45
11295881,,,0.43,1.12687,3453.0,12.474114445101575,14.9418,45
323420300,,,0.663111,0.699468,3585.0,8.049803120057984,14.9455,45
18969102,,,0.566836,0.57458,3651.0,21.87761623949552,15.4287,45
425342909,,,1.08,1.47604,5918.0,21.379620895022324,14.9001,45
427454717,0.003863138813239121,0.003802201283534218,0.634705,0.660184,3375.0,13.698384664605372,15.2034,45
368422484,,,0.46,1.12998,3496.0,7.585775750291836,15.4758,45
182334314,,,1.07,2.38644,5895.0,39.81071705534969,14.3553,45
264740960,,,0.479757,0.481774,2862.0,13.112067489255129,16.5799,45
427347189,,,0.62,1.12534,3978.0,12.150732216885247,14.0294,45
264739025,,,0.57,0.951242,3784.0,12.190890479804237,14.1617,45
1640367726,,,1.1,2.71873,5983.0,36.3078054770101,15.7238,45
138856639,,,0.533749,0.537366,3059.0,9.0,15.9319,45
182137449,,,0.85,1.01236,5071.0,6.606934480075965,13.7046,45
353923218,,,0.602356,0.617777,3277.0,7.585775750291836,15.8634,45
53604541,,,0.378492,0.388544,3263.0,32.35936569296281,17.2319,45
50897645,,,0.596196,0.610031,3225.0,5.222330020104781,15.901,45
264682185,,,0.556148,0.562258,2940.0,5.596046634555872,16.0741,45
204563206,,,0.92,1.58795,5329.0,19.952623149688787,15.7335,45
264462505,,,0.42949,0.434206,3319.0,11.592829724157983,15.73,45
355113663,,,0.576396,0.585859,3197.0,7.585775750291836,16.5743,45
1640472115,,,1.01,1.54212,5682.0,12.30268770812381,16.1002,45
11299247,,,0.667755,0.706016,3233.0,9.343264984358989,15.0882,45
264460163,,,0.527844,0.530999,3176.0,7.198970745134882,15.6674,45
436340738,,,0.408892,0.415525,3120.0,14.0,17.2139,45
125645271,,,1.19,2.13617,6193.0,6.165950018614822,14.1718,45
47360356,0.011180947884162327,0.012887312684351088,1.31,1.94281,6458.0,38.01893963205613,16.0088,45
427351128,,,0.66,1.30118,4230.0,12.328152221204018,13.0503,45
181190146,,,1.04,1.89769,5802.0,26.915348039269137,15.7612,45
318551200,,,0.58,0.777467,3803.0,34.673685045253166,15.7943,45
119449089,,,0.446375,0.449833,3250.0,35.481338923357534,15.9385,45
276660873,,,0.61,0.884217,3924.0,13.725718053213138,14.5519,45
123846209,,,1.13,1.14205,6052.0,22.387211385683376,11.4533,45
220313845,,,0.71,1.26372,4534.0,2.5118864315095824,15.9101,45
200518561,,,0.6,0.972291,3880.0,10.823144224484512,14.4116,45
360743608,,,1.31,1.37897,6446.0,15.848931924611142,16.2485,45
177273464,,,1.06,1.22858,5858.0,47.863009232263806,15.7982,45
172467705,,,0.71,0.776211,4532.0,30.19951720402019,13.3904,45
427396084,,,0.655817,0.689241,3464.0,11.899377983189831,15.0483,45
50749778,,,0.656218,0.689801,3293.0,7.254958335392093,15.5343,45
432678699,,,1.04,1.53107,5807.0,15.13561248436207,14.3516,45
4380382,,,0.376648,0.386926,3268.0,4.897788193684466,16.7452,45
4355797,,,0.379767,0.389665,2922.0,6.201850794652027,17.2925,45
427396025,,,0.644025,0.672897,3409.0,13.551109786446498,15.1891,45
138904089,,,0.54814,0.553218,3180.0,14.020270210959156,15.7453,45
48808811,,,0.91,0.872313,5310.0,32.35936569296281,13.2674,45
358004211,,,1.12,1.62782,6037.0,7.585775750291836,12.9973,45
283201001,,,0.621856,0.643003,3471.0,25.0,14.5415,45
50660128,,,0.637308,0.663715,3289.0,6.064274969064988,14.8676,45
281719969,,,1.47,1.84969,6829.0,36.3078054770101,13.2553,45
388935570,,,0.73,0.568621,4608.0,2.0,15.1802,45
427454583,,,0.610105,0.627674,3358.0,6.691712620881995,15.6698,45
180592092,,,1.07,3.53798,5903.0,31.6227766016838,15.3481,45
50655978,,,1.03,2.18546,5771.0,10.700213095795457,11.3009,45
156187839,,,1.37,1.36603,6584.92,7.100959990550812,11.9797,45
116469725,0.018263707124813094,0.023037889438621353,0.74,1.3802,4668.0,12.30268770812381,16.3794,45
4249814,,,0.608151,0.625162,3285.0,12.303029308247874,15.0739,45
336985598,,,1.16,1.1436,6131.0,46.77351412871982,14.9486,45
72781165,,,1.02,0.880162,5700.0,4.897788193684466,13.802,45
264242811,,,0.96,0.972504,5493.0,21.87761623949552,14.5212,45
53900071,,,0.82,1.08195,4983.0,25.118864315095824,14.6565,45
427374284,,,0.501819,0.503821,3364.0,4.897788193684466,15.9551,45
427374531,,,0.659024,0.693728,3033.0,10.147509451717935,15.7323,45
436012542,,,0.5,0.88752,3586.0,8.84723835301688,15.1879,45
264630579,,,0.438,0.94445,3463.0,11.285937092587725,14.9551,45
332856345,,,0.54,0.893596,3674.0,9.131644587226594,14.9485,45
36548623,,,1.34,1.55573,6511.0,36.3078054770101,14.2748,45
432713706,0.007538701569803012,0.007294425780173556,1.18,1.97973,6179.0,20.417379446695275,15.0945,45
276663865,,,0.561663,0.568578,3158.0,7.53173955548916,16.3635,45
204330548,,,0.97,2.6878,5522.0,9.332543007969903,14.3973,45
358584862,,,0.76,1.19295,4733.0,7.585775750291836,14.0425,45
34511643,,,0.59,1.10927,3834.0,13.236032427711503,14.0634,45
50619066,,,0.652554,0.684692,3089.0,13.685149113891498,14.957,45
432716840,,,1.0,1.59558,5641.0,15.13561248436207,14.6504,45
427379391,,,0.9,1.95534,5257.0,13.802031748137464,11.5644,45
449426625,,,0.355418,0.36839,2890.0,11.0,16.9237,45
50525851,,,0.467,0.898322,3515.0,4.897788193684466,15.2117,45
177987876,,,0.936,0.826395,5392.0,34.673685045253166,13.8901,45
4378537,,,0.438953,0.442926,3078.0,12.346126738656244,16.4573,45
4355537,,,0.51,0.99104,3611.0,10.023513077383702,14.6327,45
50748375,,,0.361337,0.373541,3357.0,37.15352290971728,16.4234,45
459990588,,,0.548619,0.553754,3232.0,12.156222603492818,15.6122,45
388935383,,,0.524444,0.527369,3424.0,2.0,15.2349,45
178162173,,,1.305,1.18354,6444.0,34.673685045253166,12.3579,45
11295089,,,1.01,1.48493,5687.0,9.6687473800343,12.1914,45
397207901,0.015669384037075632,0.020129827694852425,1.0,2.45192,5630.0,19.952623149688787,16.4502,45
457230303,,,0.465903,0.468331,3153.0,10.125110436886198,16.0773,45
144546917,0.003703666566747829,0.0027974847390537746,0.62,1.35731,3997.0,5.857608875326845,13.3637,45
436337018,,,0.52,1.12049,3616.0,14.536959296970954,14.4221,45
332856654,,,0.406593,0.413462,3002.0,14.942390561503768,17.1199,45
204559862,,,1.24,2.04342,6314.0,9.332543007969903,13.8461,45
185377935,,,1.36,3.92,6570.0,29.51209226666384,14.4308,45
264683608,,,0.504458,0.506515,3052.0,6.383756352133872,16.19,45
167975203,,,0.922,1.19988,5340.28,22.387211385683376,11.4978,45
11286201,,,0.622697,0.644114,4157.0,10.922509836257785,16.4327,45
427353136,,,0.480725,0.482725,3261.0,7.019841854672721,16.367,45
432426717,,,0.86,1.25154,5113.0,47.863009232263806,15.7584,45
103854154,,,0.93,2.13977,5370.0,12.88249551693135,13.6605,45
358000194,,,1.149,0.891208,6106.0,7.585775750291836,13.6579,45
125644902,,,0.94,2.46334,5400.0,7.762471166286912,13.9859,45
264739727,0.00418298480233164,0.003608176007679567,0.54,1.10895,3671.0,10.467761854194958,14.0682,45
1641308025,,,0.89,0.642055,5229.0,47.863009232263806,16.6503,45
386395153,,,0.87,1.40817,5156.0,15.848931924611142,16.4416,45
138858183,,,0.56,0.926538,3724.0,9.435292826577715,14.9307,45
436013316,,,1.01,2.09701,5699.0,8.404449374346974,14.052,45
457231158,,,0.420815,0.426292,3467.0,32.35936569296281,14.3016,45
176236839,,,1.39,1.73391,6625.0,15.13561248436207,14.5119,45
120837687,,,0.532654,0.536179,3281.0,35.481338923357534,15.3227,45
11357637,,,1.0,1.59501,5624.0,7.862967059074888,11.8932,45
433510059,,,1.09,1.49747,5947.0,13.80384264602884,15.2256,45
143212135,,,0.71,1.46094,4497.0,8.51138038202376,15.6509,45
216050740,,,1.39,1.45822,6636.0,35.481338923357534,15.6487,45
