tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
32887784,173.78008287493762,0.9871833657805688,0.8739419434565414,5.383368174541359,4.202221600414485e+18,283.262488564672,-10.8462860003495,1.8476,12.2012,13.927,0.0,13.044,0.137,11.271,0.033,10.958,0.042,10.784,0.03,12.8051,0.000698,13.3175,0.002279,12.1513,0.002066,10.54,0.023,10.582,0.021,10.605,0.108,8.306,,Theia547,173.78008287493762,Kounkel2020,5561.0,1.78779,0.98,[8],1,,,,0.003900110885506614,0.001582418704473147,,,,0,,0,,0
33507757,173.78008287493762,10.754109409664537,2.396043722151519,20.948936227522506,4.2036354005661537e+18,283.559558029021,-9.11088789038602,1.55867,11.4951,12.259,0.485,11.951,0.035,10.815,0.022,10.629,0.027,10.542,0.021,11.9294,0.000191,12.2653,0.001576,11.4338,0.001465,10.487,0.024,10.499,0.023,10.831,0.213,8.67,,Theia547,173.78008287493762,Kounkel2020,6419.0,2.17792,1.29,[8],1,,,,0.004070829791767277,0.0011824111365580383,,,,0,,0,,0
34100896,173.78008287493762,2.510645379266653,10.43691408583565,17.201722472800128,4.204069776385809e+18,283.761617322329,-7.62659261456703,2.4519,12.2721,13.65,0.021,12.984,0.08,11.531,0.026,11.252,0.026,11.18,0.019,12.7608,0.000297,13.1507,0.001434,12.2128,0.001058,11.116,0.023,11.177,0.021,12.145,,8.957,,Theia547,173.78008287493762,Kounkel2020,6300.0,1.05634,1.236,[8],1,,,,0.004888299073966042,0.0020517876995935678,,,,0,,0,,0
34604280,173.78008287493762,1.7772896259361637,8.648242515135014,14.069738279114398,4.204080569712609e+18,283.92817429583,-7.65395880590169,1.9497,14.4266,,,15.432,0.126,13.329,0.022,12.84,0.023,12.703,0.023,15.1418,0.000676,15.7903,0.005096,14.3729,0.001445,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4706.0,0.787979,0.752,[8],1,,,,0.005500678586393399,0.004896799811167419,,,,0,,0,,0
146679895,173.78008287493762,1.3668418396989477,2.9106379182064237,35.940129599363345,4.251548028496277e+18,282.13418844383,-8.78050123755254,1.76144,16.023,18.902,0.185,18.1854,0.0523,14.403,0.045,13.764,0.043,13.409,0.075,17.2442,0.001187,18.3513,0.029824,16.0618,0.010221,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3555.0,0.676865,0.646906,[8],1,,,,0.021701291137741236,0.025095167275448037,,,,0,,0,,0
151016384,173.78008287493762,2.0128573643798098,3.1094447725802667,46.47699948053511,4.2033114569591455e+18,282.476095630601,-9.66415808838378,1.02248,14.2441,16.72,0.108,15.222,0.137,13.398,0.02,12.964,0.021,12.919,0.025,14.8553,0.000655,15.3299,0.003648,14.1506,0.002567,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5697.0,1.24576,1.01,[8],1,,,,0.004478326556157435,0.003919206305119676,,,,0,,0,,0
151087738,173.78008287493762,1.430032321744081,3.481994766389233,83.9099277881141,4.252402456512223e+18,282.479729649274,-6.950585959821,1.53317,14.3683,16.496,0.11,15.384,0.149,13.32,0.026,12.773,0.033,12.692,0.033,15.0737,0.000834,15.6904,0.006668,14.301,0.003879,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4841.0,0.994572,0.786,[8],1,,,,0.005257921091524244,0.004654118581911045,,,,0,,0,,0
146303573,173.78008287493762,2.5440622089293026,19.262029731141304,50.24820419684174,4.252296388014879e+18,282.099461464412,-7.28046163383402,1.12109,15.4128,17.966,0.113,16.434,0.0461,14.364,0.046,13.928,0.05,13.844,0.052,16.0976,0.001144,16.6719,0.008508,15.3349,0.003037,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5095.0,0.786051,0.85,[8],1,,,,0.00831856954894031,0.008484600028222072,,,,0,,0,,0
146386784,173.78008287493762,2.3983813811354264,7.086628592163395,22.79693596988288,4.252054113083477e+18,282.092250817811,-7.78453408458683,2.95193,10.4299,11.557,0.194,11.212,0.014,9.827,0.023,9.592,0.025,9.542,0.022,10.8322,0.003046,11.1334,0.002569,10.3659,0.001933,9.47,0.023,9.507,0.02,9.232,0.043,8.118,0.288,Theia547,173.78008287493762,Kounkel2020,6385.0,1.82443,1.277,[8],1,,,,0.00382053499647806,0.0006752129383253859,,,,0,,0,,0
146866312,173.78008287493762,2.2998097718412964,8.065762804965944,60.89615815484334,4.252278516538369e+18,282.346338008354,-7.40764970594675,1.8292,12.3462,12.773,0.106,13.168,0.114,11.499,0.024,11.194,0.024,11.156,0.026,12.8858,0.000377,13.3225,0.001439,12.2857,0.000685,10.967,0.023,11.073,0.02,11.402,,8.892,,Theia547,173.78008287493762,Kounkel2020,5952.0,1.49285,1.089,[8],1,,,,0.003719906791675303,0.0016178558301635766,,,,0,,0,,0
35446788,173.78008287493762,1.3014680287482097,2.4050902375792007,15.2933674153007,4.205610948091724e+18,284.194710964081,-7.17237038153093,1.31131,16.0364,18.599,0.07,17.3468,0.0464,14.793,0.06,14.175,0.044,14.056,0.059,16.8491,0.001086,17.6148,0.010316,15.9695,0.005474,13.966,0.042,14.413,0.061,11.956,,8.448,,Theia547,173.78008287493762,Kounkel2020,4385.0,0.663309,0.69,[8],1,,,,0.010799436594950532,0.012527158356842167,,,,0,,0,,0
35926393,173.78008287493762,1.3845930625592804,3.0624562114780223,21.989472599560848,4.202807919330847e+18,284.42852968736,-9.35121946213469,2.67838,16.1017,17.702,0.063,18.3277,0.0685,14.49,0.051,13.797,0.055,13.676,0.052,17.3166,0.001296,18.5225,0.060568,16.1472,0.009771,13.229,0.032,13.171,0.039,11.935,0.499,8.127,,Theia547,173.78008287493762,Kounkel2020,3503.0,0.470867,0.468538,[8],1,,,,0.01004978748862013,0.011837426354061008,,,,0,,0,,0
36180633,173.78008287493762,2.439970453575056,8.921397773694228,33.642399563633376,4.205618752108501e+18,284.500976751534,-6.96897702297671,2.33616,16.3952,19.521,0.173,18.5,0.0767,14.881,0.065,14.2,0.068,13.896,0.067,17.5726,0.001486,18.7047,0.077152,16.4325,0.006615,13.522,0.047,13.648,0.048,11.925,,8.595,,Theia547,173.78008287493762,Kounkel2020,3567.0,0.482218,0.480209,[8],1,,,,0.013467598607099875,0.017057022994896913,,,,0,,0,,0
151339127,173.78008287493762,2.629372638031942,31.780789256819677,15.213875658864763,4.251981549716287e+18,282.630856014478,-8.08228154043113,1.18838,15.0348,15.365,0.11,15.989,0.149,14.137,0.039,13.651,0.05,13.499,0.053,15.6587,0.000864,16.185,0.005433,14.9689,0.003371,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5090.0,0.808533,0.85,[8],1,,,,0.007276535005551426,0.006978295879220668,,,,0,,0,,0
151339127,173.78008287493762,2.629372638031942,31.780789256819677,15.213875658864763,4.251981549716287e+18,282.630856014478,-8.08228154043113,1.18838,15.0348,15.365,0.11,15.989,0.149,14.137,0.039,13.651,0.05,13.499,0.053,15.6587,0.000864,16.185,0.005433,14.9689,0.003371,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5090.0,0.808533,0.85,[8],1,,,,0.007276535005551426,0.006978295879220668,,,,0,,0,,0
151349005,173.78008287493762,8.809012113899454,4.845949482830688,8.209593512989423,4.252386582310496e+18,282.691083021182,-7.05680693760012,1.35198,15.7115,18.518,0.104,16.8515,0.0464,14.588,0.035,14.095,0.05,13.83,0.05,16.4537,0.002111,17.0685,0.007964,15.6065,0.010616,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4846.0,0.639343,0.79,[8],1,,,,0.010291745100228466,0.011118530835885003,,,,0,,0,,0
1753539896,173.78008287493762,1.8210556661289596,9.625200766859482,50.39555695833377,4.202799432453104e+18,284.201637662215,-9.47733461950962,1.3375,15.9618,,,17.3509,0.0465,,,,,,,16.8096,0.001198,17.6331,0.011529,15.9139,0.005339,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4354.0,0.714336,0.68,[8],1,,,,0.010505192798299002,0.011979371336204284,,,,0,,0,,0
36176593,173.78008287493762,1.911013775302324,4.145174239888281,55.04499265833548,4.253699742771821e+18,284.460024641413,-6.56429200325494,2.31146,13.8352,13.019,0.02,14.84,0.149,12.876,0.026,12.419,0.023,12.287,0.026,14.5007,0.000719,15.0887,0.003678,13.7866,0.002817,12.164,0.026,12.287,0.033,11.442,,8.418,,Theia547,173.78008287493762,Kounkel2020,5004.0,0.782354,0.83,[8],1,,,,0.004571372791561033,0.003878849984601879,,,,0,,0,,0
414004537,173.78008287493762,2.188360081821398,1.7822991126034269,9.788262917020118,4.203428043924056e+18,282.573850564622,-9.27471431458547,1.06262,15.7027,,,16.8747,0.0467,14.487,0.09,13.953,0.084,13.805,0.078,16.4582,0.001331,17.0878,0.016052,15.5899,0.005597,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4700.0,0.845439,0.75,[8],1,,,,0.009750913581500077,0.010515257561670408,,,,0,,0,,0
151335887,173.78008287493762,2.13528948447864,3.1643929961297905,74.46606460013075,4.2035468898904274e+18,282.681183870563,-8.42893581972477,1.59478,14.8463,17.366,0.109,16.242,0.103,13.765,0.036,13.238,0.038,13.122,0.041,15.5639,0.000695,16.2126,0.004068,14.7886,0.002866,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4681.0,0.797599,0.75,[8],1,,,,0.006292299596675974,0.005878479474005514,,,,0,,0,,0
151555827,173.78008287493762,7.566401122554634,1.372212442421461,7.628220569576101,4.203522292697668e+18,282.766302949214,-8.76613731228555,2.92869,13.792,16.195,0.0,14.898,0.126,12.711,0.024,12.144,0.027,11.987,0.028,14.5371,0.000525,15.2294,0.003457,13.7418,0.002464,12.04,0.03,12.106,0.032,11.821,,8.617,,Theia547,173.78008287493762,Kounkel2020,4578.0,0.748701,0.723,[8],1,,,,0.003825126573185653,0.003236771291285964,,,,0,,0,,0
36176188,173.78008287493762,2.388221570614236,15.534369114124196,32.75885417228552,4.253700288147921e+18,284.498257087585,-6.52820575605595,1.33268,14.3342,16.0,0.051,15.239,0.149,13.387,0.036,12.967,0.041,12.884,0.042,14.9576,0.000575,15.4798,0.003244,14.2655,0.002629,12.612,0.025,12.779,0.035,11.729,,8.451,,Theia547,173.78008287493762,Kounkel2020,5113.0,0.994859,0.86,[8],1,,,,0.005355981385050041,0.004725657213775591,,,,0,,0,,0
33145970,173.78008287493762,2.277784228746963,3.771345565215251,93.673820744277,4.203962578382845e+18,283.374600811982,-7.97511982273517,1.23247,13.6238,15.101,0.065,14.484,0.126,12.889,0.022,12.599,0.022,12.545,0.023,14.1235,0.000635,14.5206,0.003689,13.5628,0.003244,12.55,0.029,12.612,0.034,11.786,,8.622,,Theia547,173.78008287493762,Kounkel2020,5773.0,1.1701,1.03,[8],1,,,,0.0035912950893920567,0.0029448447059952855,,,,0,,0,,0
32982778,173.78008287493762,1.1467598261840275,1.4937257248627562,37.6253427196218,4.202248783331246e+18,283.400431320698,-10.6798171185148,1.57306,13.5712,15.405,0.017,14.561,0.16,12.652,0.022,12.31,0.022,12.207,0.019,14.183,0.000522,14.696,0.002412,13.5145,0.001475,12.042,0.027,12.103,0.029,11.998,0.344,8.194,,Theia547,173.78008287493762,Kounkel2020,5590.0,1.12409,0.99,[8],1,,,,0.0036692532570196997,0.002927966169094913,,,,0,,0,,0
33269687,173.78008287493762,2.8540321314312496,0.7580092069382507,14.756787724770865,4.252211137090307e+18,283.4499263532,-7.0218950475116,1.64181,15.9048,19.562,0.163,17.4545,0.0494,14.6,0.03,13.885,0.05,13.819,0.045,16.8582,0.001166,17.7143,0.028614,15.9061,0.00403,13.505,0.039,13.918,0.08,12.036,,8.696,,Theia547,173.78008287493762,Kounkel2020,3957.0,0.628148,0.610473,[8],1,,,,0.011215598764325431,0.012627309295831888,,,,0,,0,,0
33959796,173.78008287493762,3.375323950042202,35.69832471561931,6.966892644070115,4.253752618030629e+18,283.589700430623,-6.40135018128254,1.11455,15.0248,16.868,0.059,15.76,0.115,13.858,0.046,13.502,0.056,13.276,0.052,15.7257,0.000708,16.318,0.016998,14.9511,0.006909,13.1,0.039,13.233,0.05,12.402,,8.904,,Theia547,173.78008287493762,Kounkel2020,5152.0,0.959029,0.87,[8],1,,,,0.007408135213190122,0.007094115742128008,,,,0,,0,,0
33959796,173.78008287493762,3.375323950042202,35.69832471561931,6.966892644070115,4.253752618030629e+18,283.589700430623,-6.40135018128254,1.11455,15.0248,16.868,0.059,15.76,0.115,13.858,0.046,13.502,0.056,13.276,0.052,15.7257,0.000708,16.318,0.016998,14.9511,0.006909,13.1,0.039,13.233,0.05,12.402,,8.904,,Theia547,173.78008287493762,Kounkel2020,5152.0,0.959029,0.87,[8],1,,,,0.007408135213190122,0.007094115742128008,,,,0,,0,,0
34605710,173.78008287493762,2.244594017849433,4.215785064353288,8.724930855904397,4.20409469156672e+18,283.867702731915,-7.50771561328181,1.57533,13.8518,15.408,-0.039,14.653,0.126,12.964,0.023,12.606,0.026,12.536,0.032,14.439,0.000303,14.9299,0.002461,13.7951,0.002427,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5434.0,0.966817,0.947,[8],1,,,,0.004139865021202883,0.003516499477532023,,,,0,,0,,0
34694136,173.78008287493762,3.132809434004924,2.137909332421914,54.59393200326138,4.253676000121813e+18,283.883986185012,-6.767427211866,1.40606,16.1508,,,17.8568,0.049,14.953,0.065,14.177,0.064,14.062,0.075,17.207,0.00134,18.0493,0.022651,16.1585,0.013113,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3872.0,0.645359,0.623637,[8],1,,,,0.010977780468418834,0.013082942836623816,,,,0,,0,,0
34694136,173.78008287493762,3.132809434004924,2.137909332421914,54.59393200326138,4.253676000121813e+18,283.883986185012,-6.767427211866,1.40606,16.1508,,,17.8568,0.049,14.953,0.065,14.177,0.064,14.062,0.075,17.207,0.00134,18.0493,0.022651,16.1585,0.013113,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3872.0,0.645359,0.623637,[8],1,,,,0.010977780468418834,0.013082942836623816,,,,0,,0,,0
32120349,173.78008287493762,26.701847984819683,1.879267281623632,4.875083658897709,4.202238711563105e+18,282.988691605097,-10.6772278749222,1.30033,15.3582,16.545,0.065,16.208,0.218,14.249,0.054,13.704,0.062,13.535,0.062,16.0892,0.001256,16.7087,0.007732,15.2644,0.006045,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4772.0,0.778262,0.77,[8],1,,,,0.007724294920050332,0.007802656241944957,,,,0,,0,,0
32503078,173.78008287493762,2.037515638718297,3.573118692830189,25.650063724988915,4.203953880993256e+18,283.165757922727,-8.12329862986052,,16.2256,17.065,0.065,18.4842,0.0606,14.651,0.054,13.953,0.067,13.553,0.055,17.6122,0.001978,18.4588,0.050701,16.2575,0.009169,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3614.0,0.525185,0.522387,[8],1,,,,0.012650053376165545,0.015352650119284683,,,,0,,0,,0
33129280,173.78008287493762,1.2984214753247734,2.3834654418857277,70.3692508896135,4.2031587279169367e+18,283.404129596857,-9.67269444265203,1.22488,15.419,17.971,0.054,16.847,0.035,14.341,0.04,13.864,0.044,13.698,0.053,16.1542,0.0012,16.8036,0.011665,15.3542,0.004553,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4823.0,0.801992,0.78,[8],1,,,,0.008054664828371723,0.008224588931778815,,,,0,,0,,0
33129280,173.78008287493762,1.2984214753247734,2.3834654418857277,70.3692508896135,4.2031587279169367e+18,283.404129596857,-9.67269444265203,1.22488,15.419,17.971,0.054,16.847,0.035,14.341,0.04,13.864,0.044,13.698,0.053,16.1542,0.0012,16.8036,0.011665,15.3542,0.004553,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,4823.0,0.801992,0.78,[8],1,,,,0.008054664828371723,0.008224588931778815,,,,0,,0,,0
34461591,173.78008287493762,4.335787107205113,1.109672251329279,59.40859314176405,4.2035733512347807e+18,283.892311382744,-9.18029553098053,2.38665,15.7002,19.935,0.164,17.6701,0.0485,14.246,0.037,13.571,0.029,13.307,0.041,16.7899,0.001285,17.9452,0.02025,15.7332,0.002938,13.283,0.034,13.367,0.04,11.582,,8.661,,Theia547,173.78008287493762,Kounkel2020,3607.0,0.572129,0.56473,[8],1,,,,0.009232425315740457,0.009951035391974061,,,,0,,0,,0
34461591,173.78008287493762,4.335787107205113,1.109672251329279,59.40859314176405,4.2035733512347807e+18,283.892311382744,-9.18029553098053,2.38665,15.7002,19.935,0.164,17.6701,0.0485,14.246,0.037,13.571,0.029,13.307,0.041,16.7899,0.001285,17.9452,0.02025,15.7332,0.002938,13.283,0.034,13.367,0.04,11.582,,8.661,,Theia547,173.78008287493762,Kounkel2020,3607.0,0.572129,0.56473,[8],1,,,,0.009232425315740457,0.009951035391974061,,,,0,,0,,0
34461591,173.78008287493762,4.335787107205113,1.109672251329279,59.40859314176405,4.2035733512347807e+18,283.892311382744,-9.18029553098053,2.38665,15.7002,19.935,0.164,17.6701,0.0485,14.246,0.037,13.571,0.029,13.307,0.041,16.7899,0.001285,17.9452,0.02025,15.7332,0.002938,13.283,0.034,13.367,0.04,11.582,,8.661,,Theia547,173.78008287493762,Kounkel2020,3607.0,0.572129,0.56473,[8],1,,,,0.009232425315740457,0.009951035391974061,,,,0,,0,,0
35081027,173.78008287493762,1.7905722710257657,8.93518967702419,13.376666819385571,4.202295443838433e+18,284.098646918123,-10.4800238410555,1.14227,15.7404,18.03,0.071,16.8006,0.0463,14.648,0.061,14.107,0.049,14.081,0.073,16.4442,0.001588,17.0346,0.011068,15.6557,0.00688,13.621,0.032,14.68,0.108,10.907,0.302,8.712,,Theia547,173.78008287493762,Kounkel2020,4987.0,0.696184,0.83,[8],1,,,,0.009169956232047801,0.009965975077810855,,,,0,,0,,0
34595868,173.78008287493762,2.438489842159842,2.946319713905064,18.657186350551303,4.2036852609114327e+18,283.925065267212,-8.50962166669291,2.38873,10.9405,11.99,0.258,11.374,0.018,10.364,0.035,10.198,0.053,10.123,0.039,11.3051,0.000507,11.5834,0.001853,10.8831,0.000819,9.634,0.022,9.711,0.019,9.891,0.065,8.125,,Theia547,173.78008287493762,Kounkel2020,6802.0,1.65919,1.46,[8],1,,,,0.003786122815025369,0.0008484338477334067,,,,0,,0,,0
34829659,173.78008287493762,1.9585925127072603,2.5733857790908186,20.294605398405,4.20408362772965e+18,284.052479830283,-7.51152478111026,1.70776,14.5355,16.328,0.048,15.565,0.08,13.549,0.032,13.093,0.045,12.972,0.036,15.2139,0.000859,15.8141,0.004422,14.4828,0.002982,12.882,0.031,13.073,0.047,11.403,,8.694,0.509,Theia547,173.78008287493762,Kounkel2020,4926.0,0.787572,0.81,[8],1,,,,0.005080925829748457,0.004574380647088511,,,,0,,0,,0
34840012,173.78008287493762,3.0294272879085664,16.166006044891635,5.179486921164829,4.203681172101836e+18,284.048823229216,-8.58419038747928,1.12262,14.8757,13.551,0.054,15.8445,0.0459,13.861,0.041,13.307,0.038,13.178,0.04,15.5331,0.00053,16.0774,0.004066,14.7946,0.00191,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5089.0,0.965833,0.85,[8],1,,,,0.006595491080901959,0.006185751671110956,,,,0,,0,,0
35326263,173.78008287493762,4.258877178966766,4.824795639605944,48.4132677381657,4.204090293519668e+18,284.13560229695,-7.43570909849246,1.55775,15.9747,18.862,0.165,17.5069,0.0477,14.642,0.039,14.103,0.044,13.817,0.052,16.9066,0.001143,17.791,0.019391,15.9765,0.006226,13.968,0.051,14.579,0.111,11.13,0.225,8.698,,Theia547,173.78008287493762,Kounkel2020,3951.0,0.648351,0.62589,[8],1,,,,0.010705313073927242,0.012243318792857737,,,,0,,0,,0
35942212,173.78008287493762,1.1828617829764383,1.6750429409276717,7.375507084082043,4.204035725880753e+18,284.348905962624,-7.66881600778633,2.3945,13.5031,,,14.4,0.103,12.508,0.024,12.058,0.025,11.961,0.024,14.1461,0.001159,14.6997,0.005451,13.4421,0.002759,11.823,0.023,11.917,0.024,11.873,,8.594,0.53,Theia547,173.78008287493762,Kounkel2020,5000.0,0.852701,0.829,[8],1,,,,0.004368721644606308,0.003366016416588811,,,,0,,0,,0
36058941,173.78008287493762,1.4282329169803991,3.46449933252167,14.253416331388026,4.2538653910282737e+18,284.33427857093,-6.18497373476562,1.57681,16.009,20.121,0.163,17.8064,0.0551,14.595,0.03,13.864,0.029,13.675,0.052,17.0736,0.001448,18.0386,0.042469,16.0262,0.008105,13.652,0.03,14.042,0.046,11.874,,8.22,,Theia547,173.78008287493762,Kounkel2020,3760.0,0.672039,0.6434,[8],1,,,,0.010754969126292594,0.01239689362136698,,,,0,,0,,0
35945998,173.78008287493762,1.2267072095966502,1.9195199205786595,5.937034616604964,4.2055948033685806e+18,284.423160174489,-7.28654090436555,1.32883,16.3563,,,17.8355,0.0495,15.01,0.101,14.324,0.135,14.141,0.096,17.2589,0.001299,18.1318,0.027717,16.3549,0.011025,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,3992.0,0.653131,0.629469,[8],1,,,,0.013839570396499426,0.017354666183165248,,,,0,,0,,0
392161205,181.97008586099824,16.55668633933884,2.291688251527158,11.146970820854827,1.826506693182103e+18,297.631220344349,20.4715993986996,2.49769,13.8367,16.361,0.065,14.65,0.16,12.792,0.024,12.282,0.028,12.206,0.019,14.5124,0.001143,15.1029,0.00388,13.7791,0.002521,12.23,0.026,12.314,0.027,12.052,,8.817,,Theia553,181.97008586099824,Kounkel2020,4969.0,0.738112,0.82,[15],1,,,,0.004355497667301231,0.0036960358518970814,,,,0,,0,,0
391083029,181.97008586099824,5.364946176345154,40.72108559587183,31.54516468327421,1.8249925282327724e+18,297.134168054966,20.084072572552,0.795526,14.3097,16.336,0.07,15.208,0.137,13.512,0.031,13.285,0.039,13.172,0.033,14.8458,0.00027,15.2771,0.002263,14.2469,0.001092,13.074,0.029,13.2,0.034,11.798,,8.83,,Theia553,181.97008586099824,Kounkel2020,6060.0,1.34611,1.13,[15],1,,,,0.005252580672990919,0.0046239216892232085,,,,0,,0,,0
119025636,125.8925411794166,2.5141514556767914,2.3945206621156765,39.91279091656812,3.0024461601377976e+18,99.9698419922297,-9.58025892062915,1.32738,16.5324,19.591,0.166,18.4068,0.0498,15.17,0.044,14.533,0.045,14.38,0.076,17.5992,0.0018,18.6733,0.024805,16.5573,0.007985,14.043,0.026,14.157,0.039,12.357,,8.937,,Theia555,125.8925411794166,Kounkel2020,3676.0,0.609361,0.59566,[13],1,,,,0.014508795977794402,0.01904534364712837,,,,0,,0,,0
119170820,125.8925411794166,26.379822259189343,1.5092760870371071,24.353512597055172,3.0023751084976246e+18,100.25610201083,-9.93950989844645,1.83013,13.72,15.38,0.097,14.408,0.103,12.929,0.024,12.539,0.026,12.435,0.023,14.269,0.000591,14.7219,0.002642,13.6622,0.00272,12.36,0.023,12.429,0.022,12.345,,9.057,,Theia555,125.8925411794166,Kounkel2020,5379.0,0.84262,0.93,[13],1,,,,0.003844980396308504,0.003239394148659775,,,,0,,0,,0
119170821,125.8925411794166,1.2259551377776323,1.9150888505615296,84.07744527336224,3.002375108497622e+18,100.260742561735,-9.93942371683977,1.79097,14.7812,16.915,0.043,15.803,0.114,13.624,0.024,13.07,0.027,12.867,0.027,15.5299,0.001558,16.2142,0.006974,14.7065,0.00393,12.83,0.023,12.797,0.024,12.205,,8.754,,Theia555,125.8925411794166,Kounkel2020,4464.0,0.785181,0.7,[13],1,,,,0.006867260889130942,0.006362165126474386,,,,0,,0,,0
119170821,125.8925411794166,1.2259551377776323,1.9150888505615296,84.07744527336224,3.002375108497622e+18,100.260742561735,-9.93942371683977,1.79097,14.7812,16.915,0.043,15.803,0.114,13.624,0.024,13.07,0.027,12.867,0.027,15.5299,0.001558,16.2142,0.006974,14.7065,0.00393,12.83,0.023,12.797,0.024,12.205,,8.754,,Theia555,125.8925411794166,Kounkel2020,4464.0,0.785181,0.7,[13],1,,,,0.006867260889130942,0.006362165126474386,,,,0,,0,,0
119171108,125.8925411794166,2.1100857270591438,10.077174752430292,59.42441767974922,3.0024241398435656e+18,100.212262130513,-9.8099934303014,1.26306,15.3359,17.373,0.045,16.277,0.172,14.333,0.027,13.769,0.031,13.597,0.036,16.0444,0.000738,16.6865,0.003658,15.285,0.002417,13.501,0.026,13.517,0.034,12.468,0.524,9.013,,Theia555,125.8925411794166,Kounkel2020,4745.0,0.783844,0.76,[13],1,,,,0.007177974863173306,0.00722276054046701,,,,0,,0,,0
119171108,125.8925411794166,2.1100857270591438,10.077174752430292,59.42441767974922,3.0024241398435656e+18,100.212262130513,-9.8099934303014,1.26306,15.3359,17.373,0.045,16.277,0.172,14.333,0.027,13.769,0.031,13.597,0.036,16.0444,0.000738,16.6865,0.003658,15.285,0.002417,13.501,0.026,13.517,0.034,12.468,0.524,9.013,,Theia555,125.8925411794166,Kounkel2020,4745.0,0.783844,0.76,[13],1,1.1247648442910994,1.0011743264151691,0.0001365200096113835,0.007177974863173306,0.00722276054046701,38.04942640823452,40.008362839933845,0.04044284496727579,0,1.0461943751546028,0,,0
119162214,125.8925411794166,2.144481707438151,1.0237106466167831,16.599798309374922,3.0023299254396104e+18,100.088880424837,-9.89961675520107,1.52643,16.1852,19.296,0.164,17.9858,0.0484,14.842,0.036,14.171,0.038,13.941,0.058,17.2231,0.001398,18.26,0.020862,16.2056,0.00465,13.786,0.025,13.913,0.033,12.513,,8.531,,Theia555,125.8925411794166,Kounkel2020,3725.0,0.634746,0.615563,[13],1,,,,0.01210855630104544,0.014551074243265193,,,,0,,0,,0
119162214,125.8925411794166,2.144481707438151,1.0237106466167831,16.599798309374922,3.0023299254396104e+18,100.088880424837,-9.89961675520107,1.52643,16.1852,19.296,0.164,17.9858,0.0484,14.842,0.036,14.171,0.038,13.941,0.058,17.2231,0.001398,18.26,0.020862,16.2056,0.00465,13.786,0.025,13.913,0.033,12.513,,8.531,,Theia555,125.8925411794166,Kounkel2020,3725.0,0.634746,0.615563,[13],1,,,,0.01210855630104544,0.014551074243265193,,,,0,,0,,0
118720233,125.8925411794166,1.7464870535161792,8.013397084008071,2.3393905109939324,3.0023410236353285e+18,99.5184336061338,-9.90834563173505,1.86656,12.8762,14.241,0.11,13.499,0.103,12.155,0.03,11.827,0.029,11.708,0.021,13.3489,0.000431,13.7174,0.003579,12.8133,0.001264,11.614,0.022,11.639,0.021,12.102,0.335,8.755,,Theia555,125.8925411794166,Kounkel2020,5774.0,1.0542,1.035,[13],1,,,,0.003444676941255114,0.0019378457490510984,,,,0,,0,,0
52495008,218.7761623949552,22.59967729149976,1.1366113597112055,7.459994085898388,3.104719128277282e+18,98.870270475317,-4.15515257189559,1.05681,14.3125,15.807,0.077,15.071,0.137,13.539,0.027,13.214,0.026,13.126,0.04,14.8375,0.00047,15.2567,0.002262,14.2488,0.002309,13.076,0.024,13.141,0.032,12.206,,8.856,,Theia556,218.7761623949552,Kounkel2020,5930.0,1.01553,1.08,[4],1,,,,0.004898750149257035,0.004313549474421335,,,,0,,0,,0
