tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
108313814,147.9108388168207,1.8401977684359487,10.08179139154148,4.777416962709574,4.2919918844349066e+18,289.85840399276,3.11059957826606,1.02987,14.5712,16.412,0.088,15.439,0.172,13.545,0.026,13.16,0.031,13.019,0.033,15.226,0.00046,15.7571,0.008077,14.4907,0.006752,12.951,0.033,12.992,0.045,12.087,0.381,8.463,,Theia2881,147.9108388168207,Kounkel2020,5653.0,1.13624,1.0,[17],1,,,,,,,,,0,,0,,0
180068500,616.5950018614809,2.2201478648200075,24.026891070200456,14.861609831011698,4.268100591937919e+18,287.098125441742,2.47413700870333,0.233952,15.6544,18.58,0.176,16.782,1.133,14.237,0.06,13.729,0.065,13.565,0.051,16.592,0.001113,17.4665,0.025242,15.6397,0.005207,,,,,,,,,Theia5391,616.5950018614809,Kounkel2020,5851.0,3.89373,1.06,[17],1,,,,,,,,,0,,0,,0
407704675,933.2543007969924,5.931533954844768,0.851704088699785,40.11166487326111,3.099066951319061e+18,102.700509156294,-7.98556576195254,0.515417,15.7003,16.529,0.114,16.283,0.241,14.913,0.041,14.62,0.056,14.506,0.081,16.2505,0.0006,16.6882,0.004321,15.63,0.002684,14.164,0.03,14.221,0.048,12.494,0.457,8.76,,Theia6274,933.2543007969924,Kounkel2020,6061.0,1.10463,1.13,[13],1,,,,,,,,,0,,0,,0
1671930915,501.1872336272715,1.1857230957121836,1.6901622818352209,9.238106576552616,4.2781619522690857e+18,274.684434167958,3.3155315454377,0.658509,15.9096,,,16.8572,0.0467,,,,,,,16.5582,0.000899,17.0683,0.019526,15.8132,0.004334,,,,,,,,,Theia4916,501.1872336272715,Kounkel2020,5531.0,0.958147,0.97,[16],1,,,,,,,,,0,,0,,0
42642274,707.9457843841373,1.063964186118497,1.1383961247585856,36.16339233128031,3.117397699935577e+18,96.7372115287342,-2.31303114632459,0.546454,15.9991,17.336,0.054,16.643,1.133,15.092,0.04,14.685,0.041,14.611,0.086,16.6071,0.001083,17.1186,0.007762,15.945,0.003896,14.603,0.03,14.804,0.067,12.726,,9.233,,Theia5661,707.9457843841373,Kounkel2020,5617.0,1.02368,0.99,[4],1,,,,,,,,,0,,0,,0
1798768417,100.0,2.8541975340899617,26.80085291441849,47.70592383781217,4.320644057956572e+18,289.817933248775,14.6456066374079,0.472019,16.2999,,,17.6316,0.0463,,,,,,,17.1389,0.001065,17.8982,0.010015,16.2617,0.004465,,,,,,,,,Theia2445,100.0,Kounkel2020,5324.0,1.48055,0.92,[9],1,,,,,,,,,0,,0,,0
104822548,154.88166189124794,2.737300090312134,13.475399800085446,99.93854046394594,4.119370341245344e+18,269.122642241469,-19.2304951158935,1.31783,13.3951,15.31,0.073,14.455,0.08,12.355,0.042,12.015,0.035,11.894,0.027,14.072,0.000253,14.6528,0.002544,13.3437,0.002391,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5883.0,1.5538,1.07,[6],1,,,,,,,,,0,,0,,0
183422975,512.8613839913659,2.044162269401149,16.254124386976784,15.659583482723884,4.258670183790497e+18,280.63638151699,-2.92244787251292,6.03982,14.0667,17.776,0.176,16.253,0.126,12.695,0.033,12.055,0.039,11.789,0.034,15.1433,0.000631,16.2312,0.005249,14.0947,0.002487,,,,,,,,,Theia1007,512.8613839913659,Kounkel2020,3661.0,0.490246,0.488334,[0],1,,,,,,,,,0,,0,,0
32380378,107.15193052376048,3.294917374814565,0.7812053968413242,35.383249545411935,4.203208760064086e+18,283.095790943929,-9.63903105828978,1.34931,16.5166,20.047,0.17,17.9251,0.0475,15.21,0.058,14.488,0.055,14.365,0.087,17.3745,0.002528,18.1494,0.017158,16.4148,0.009859,,,,,,,,,Theia291,107.15193052376048,Kounkel2020,4389.0,0.55626,0.69,[8],1,,,,,,,,,0,,0,,0
33764667,446.6835921509635,2.0475668743299047,5.87045940382248,56.47773340935108,4.203180237122993e+18,283.654486277096,-9.62385619792262,0.410803,16.135,15.412,0.062,16.9904,0.0465,15.214,0.051,14.731,0.145,14.811,0.106,16.7328,0.001091,17.2261,0.013978,16.0686,0.01178,,,,,,,,,Theia4701,446.6835921509635,Kounkel2020,5331.0,1.3026,0.92,[8],1,,,,,,,,,0,,0,,0
166480403,66.06934480075964,2.330865255181229,6.887160622948654,18.359572663730773,4.090588253568684e+18,275.07594077128,-22.1255772006239,1.51559,14.286,16.732,0.11,15.203,0.137,13.34,0.033,12.893,0.032,12.765,0.033,14.9129,0.000427,15.4432,0.002625,14.2189,0.003638,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,5034.0,0.908562,0.84,[22],1,18.359572663730773,2.330865255181229,0.0005507587138557762,0.005037488940181101,0.004425015358221844,135.4077482860672,2.451037441023735,0.5164407698436922,0,3.018061953494365,0,,0
427454234,14.799228626085592,2.3789580198234086,9.837709474623642,48.35156051743033,3.0173763254479764e+18,84.0175,-5.120861111,2.51604,11.7493,13.25,0.015,12.59,0.08,10.909,0.023,10.569,0.03,10.469,0.018,12.2901,0.000292,12.727,0.001812,11.6833,0.00073,10.371,0.025,10.356,0.023,9.172,0.07,7.145,,OSFC,10.0,roquette25,5366.0,1.50911,0.93,[2],1,,,,,,,,,0,,0,,0
427349991,12.630113268294092,18.776629078064484,2.696630676913428,67.23958280261746,3.2175652020887613e+18,83.53686525,-1.448067661,2.76639,14.953,18.712,0.171,,,13.292,0.026,12.619,0.032,12.361,0.026,16.2704,0.001593,17.7891,0.022871,15.0291,0.006025,11.491,0.024,11.756,0.023,10.106,0.055,8.351,0.39,OSFC,10.0,roquette25,3299.0,0.689882,0.656276,[3],1,,,,,,,,,0,,0,,0
48852807,436.51583224016656,2.672923400571991,5.178059918231064,30.04722256025089,4.065324843611508e+18,275.064547323023,-24.2029308517313,0.775656,14.9292,15.826,0.0,15.527,0.104,13.959,0.097,13.561,0.075,13.493,0.078,15.4789,0.000884,15.9061,0.009901,14.8448,0.006205,11.904,0.026,12.237,0.035,11.893,,9.067,,Theia4655,436.51583224016656,Kounkel2020,5373.0,1.12466,0.93,[22],1,,,,,,,,,0,,0,,0
186873033,234.4228815319917,2.4879218321389067,28.028089016678244,19.670657334214688,4.077574163458919e+18,278.168100520088,-23.6921955138282,7.35239,14.5947,20.055,0.165,17.2069,0.051,12.963,0.021,12.371,0.022,12.092,0.023,15.9354,0.00226,17.335,0.022528,14.6641,0.008102,12.031,0.025,11.882,0.025,11.804,0.286,8.444,,Theia431,234.4228815319917,Kounkel2020,3343.0,0.382491,0.371587,[22],1,,,,,,,,,0,,0,,0
43246637,22.387211385683376,4.00205610976824,45.06766825560753,16.472829693065865,3.105077259830552e+18,97.5686973775992,-3.28292593940469,3.07247,15.7323,20.37,0.163,,,14.04,0.029,13.429,0.026,13.138,0.031,17.0906,0.002712,18.7719,0.027389,15.8227,0.008481,13.037,0.024,12.868,0.029,11.917,,8.488,,Theia55,22.387211385683376,Kounkel2020,3207.0,0.508762,0.506648,[4],1,,,,,,,,,0,,0,,0
179165805,97.72372209558112,2.9272444823365107,40.35756073853028,44.065412336453655,4.26935204668084e+18,286.655101243505,4.08817375968229,0.357414,16.2304,20.089,0.17,17.6922,0.0487,14.894,0.048,14.195,0.067,14.151,0.084,17.1306,0.000945,17.914,0.026434,16.1615,0.004949,,,,,,,,,Theia2426,97.72372209558112,Kounkel2020,5915.0,2.00117,1.08,[17],1,,,,,,,,,0,,0,,0
186355559,467.7351412871981,1.861614111574276,10.614879296868368,62.48287858092207,4.090107187246851e+18,277.831427015011,-21.5355542862251,0.544562,15.6249,17.693,0.111,16.544,0.298,14.534,0.03,14.104,0.047,13.965,0.055,16.316,0.001152,16.8456,0.011322,15.4948,0.008526,,,,,,,,,Theia4791,467.7351412871981,Kounkel2020,5054.0,1.47212,0.84,[22],1,,,,,,,,,0,,0,,0
202181530,141.25375446227554,2.1791421532954653,3.031886840068338,36.72797814681309,3.133991422043363e+18,101.737882373809,7.77267684193778,0.579975,16.4587,18.709,0.081,17.6302,0.0464,15.456,0.052,14.773,0.07,14.975,0.14,17.2154,0.001377,17.9112,0.011639,16.4165,0.006306,14.597,0.035,14.816,0.084,12.069,,8.864,,Theia2812,141.25375446227554,Kounkel2020,4780.0,1.0654,0.77,[11],1,,,,,,,,,0,,0,,0
235120845,407.3802778041122,7.987349106635383,1.3916634859074208,43.71033895204869,3.133341477531911e+18,102.17469687703,7.95447729715677,0.44903,16.0985,17.501,0.085,16.368,1.133,15.464,0.057,15.249,0.086,15.011,0.13,16.56,0.001061,16.9082,0.013679,16.0253,0.004074,15.119,0.034,15.091,0.08,12.534,,8.884,,Theia4542,407.3802778041122,Kounkel2020,6203.0,0.9072,1.19,[11],1,,,,,,,,,0,,0,,0
124507727,51.28613839913648,3.061688705101317,4.729786046720094,73.84461029302345,3.100941721723288e+18,104.49019121621,-6.18728994676047,0.495416,16.2163,17.018,0.119,16.9577,0.046,15.47,0.053,15.103,0.088,14.904,0.14,16.7506,0.000702,17.1855,0.007828,16.159,0.004572,,,,,,,,,Theia2002,51.28613839913648,Kounkel2020,5749.0,0.910828,1.03,[13],1,,,,,,,,,0,,0,,0
355261731,64.56542290346549,11.243783416060833,5.835778292160852,5.381701994848083,4.5153933326913336e+18,289.64882382314,19.0377941309158,4.78327,13.8754,17.13,0.0,15.522,0.08,12.632,0.023,11.966,0.022,11.774,0.02,14.8665,0.00044,15.8466,0.002843,13.8895,0.001593,11.563,0.025,11.575,0.024,10.616,0.098,8.39,0.291,Theia165,64.56542290346549,Kounkel2020,3809.0,0.577936,0.569702,[7],1,,,,,,,,,0,,0,,0
124328101,112.20184543019651,2.6139419059436437,15.086964861842528,23.212612084324856,3.100850015581368e+18,104.323066179989,-6.20548053208132,0.947311,14.5889,15.999,0.076,15.202,0.115,13.869,0.029,13.501,0.033,13.419,0.035,15.0949,0.001501,15.4966,0.006388,14.5266,0.003611,13.446,0.027,13.529,0.036,12.325,,8.992,,Theia2563,112.20184543019651,Kounkel2020,5800.0,0.97485,1.04,[13],1,,,,,,,,,0,,0,,0
179162326,93.32543007969906,1.017726759722018,0.9723610970137372,59.38957843353484,3.0470729018685e+18,109.070679861157,-10.7320495700478,0.760155,15.2612,16.903,0.155,15.908,0.138,14.522,0.028,14.112,0.044,14.029,0.072,15.7821,0.000641,16.2012,0.003234,15.2,0.002206,14.085,0.029,14.309,0.054,12.045,,8.673,,Theia2363,93.32543007969906,Kounkel2020,5564.0,0.923191,0.98,[5],1,,,,,,,,,0,,0,,0
172697849,263.02679918953817,1.2292072073911775,1.9343110727480544,61.44920924403276,2.925168089188094e+18,101.121473206717,-24.0430202027816,0.845174,15.6009,17.898,0.0,16.458,1.133,14.581,0.039,14.071,0.039,13.823,0.057,16.2943,0.000567,16.9252,0.004072,15.5394,0.002792,13.846,0.026,13.757,0.035,12.671,0.488,9.269,,Theia3740,263.02679918953817,Kounkel2020,4570.0,1.02556,0.72,[21],1,,,,,,,,,0,,0,,0
264593850,13.7590314812903,2.337000034111308,5.975488461714248,18.27460536754644,3.222180402144876e+18,80.7667029,1.575569961,2.84225,13.295,15.835,0.087,14.616,0.115,12.05,0.053,11.364,0.049,11.08,0.042,14.0936,0.001385,14.8668,0.007668,13.2265,0.006624,10.666,0.023,10.605,0.02,10.556,0.095,8.93,,OSFC,10.0,roquette25,4220.0,1.10246,0.66,[3],1,,,,,,,,,0,,0,,0
339058657,72.44359600749905,4.609923812267885,10.007424640132538,61.324444196284986,4.320842897726876e+18,290.585348271856,15.84172860648,1.45667,13.0975,14.957,0.006,14.132,0.137,11.942,0.03,11.348,0.037,11.133,0.029,13.7803,0.000594,14.3537,0.001631,13.0302,0.002081,10.828,0.027,10.912,0.027,11.295,,9.039,,Theia40,72.44359600749905,Kounkel2020,6325.0,1.59439,1.25,[9],1,,,,,,,,,0,,0,,0
359012832,26.915348039269137,7.105471167573135,4.5343230764335445,6.920912197601657,4.5154550127436063e+18,291.105339842399,18.7443520881297,0.944467,15.2256,18.382,0.168,16.764,1.133,14.026,0.027,13.56,0.028,13.451,0.038,16.0734,0.000819,16.8499,0.004419,15.1949,0.002039,,,,,,,,,Theia1796,26.915348039269137,Kounkel2020,6598.0,1.15312,1.38,[7],1,,,,,,,,,0,,0,,0
1802745964,575.4399373371566,2.464716124270005,24.69733617543038,16.112663655892778,4.506691458401557e+18,286.085103093953,14.864168241973,0.608261,16.2152,,,17.6254,0.0461,,,,,,,17.0879,0.000675,17.8753,0.00765,16.1625,0.003604,,,,,,,,,Theia5251,575.4399373371566,Kounkel2020,5016.0,1.31288,0.83,[9],1,,,,,,,,,0,,0,,0
151406120,724.4359600749891,6.7830655925369925,0.7422824115607604,24.42276212447808,3.3450777645859707e+18,91.5370302037432,13.6818322536905,0.288229,15.3088,17.426,0.066,16.498,0.115,14.067,0.026,13.645,0.033,13.411,0.034,16.1066,0.000798,16.8077,0.007637,15.2565,0.002904,13.337,0.027,13.349,0.034,12.05,,8.335,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6272.0,3.12614,1.22,[18],1,,,,,,,,,0,,0,,0
432677692,1096.478196143183,1.400932968201383,3.2080821903325862,16.90945222731193,4.153028659919325e+18,277.628555421364,-12.4620832047565,0.378834,14.4033,14.504,0.115,15.6,0.115,13.041,0.046,12.662,0.05,12.448,0.04,15.2264,0.000721,15.9627,0.003288,14.3634,0.002328,,,,,,,,,Dias_6,1096.478196143183,Cantat-Gaudin2020,5908.0,3.99161,1.07,"[1, 14]",2,,,,,,,,,0,,0,,0
395254191,72.44359600749905,3.6887532292634178,5.877307986569599,8.852003942624728,4.320436628193509e+18,287.253523118614,14.3684115569272,1.05355,13.4908,15.394,0.096,14.368,0.114,12.486,0.024,12.128,0.025,12.035,0.027,14.1478,0.000372,14.6776,0.001395,13.4058,0.001598,11.804,0.026,11.865,0.026,12.749,0.524,9.014,,Theia40,72.44359600749905,Kounkel2020,6285.0,1.76031,1.23,[9],1,,,,,,,,,0,,0,,0
319363480,8.583381865518117,2.152611305135915,20.724662209784597,7.294772711133739,3.2193289561778396e+18,84.88542048,0.144520196,2.61177,16.4457,20.222,0.167,,,14.685,0.04,14.095,0.044,13.757,0.054,17.8328,0.001957,19.6294,0.044364,16.5462,0.005232,13.665,0.027,13.423,0.033,11.848,,8.99,,OSFC,10.0,roquette25,3144.0,0.467162,0.464684,[3],1,,,,,,,,,0,,0,,0
220112057,32.35936569296281,2.649316761605945,4.79955223678108,15.939535102142903,3.32594371964344e+18,98.8021384174862,7.5179786336947,0.901315,12.9682,14.68,0.022,13.686,0.057,12.12,0.023,11.764,0.022,11.664,0.021,13.5771,0.000365,14.0906,0.001568,12.9149,0.001402,11.592,0.024,11.628,0.023,11.733,0.354,8.503,0.492,Theia1838,32.35936569296281,Kounkel2020,5596.0,2.54404,0.99,[11],1,,,,,,,,,0,,0,,0
356263687,123.02687708123813,2.1685563612148244,21.465842468093967,4.759772951632656,4.512896444864248e+18,286.142912752905,15.3426633402415,0.533766,16.5165,18.244,0.083,17.5762,0.0463,15.371,0.053,15.075,0.071,15.054,0.162,17.2236,0.000856,17.8041,0.012456,16.4331,0.004127,14.414,0.059,14.797,0.085,12.297,,8.997,,Theia495,123.02687708123813,Kounkel2020,5560.0,0.974625,0.98,[9],1,,,,,,,,,0,,0,,0
1650102359,19.952623149688787,11.620854438357348,1.2543632415673118,18.101555089842908,4.104004911149937e+18,276.833284518656,-14.9322957252864,0.431549,15.605,,,16.7663,0.0472,,,,,,,16.3635,0.001817,16.9594,0.017397,15.4877,0.011991,,,,,,,,,UBC_343,19.952623149688787,Cantat-Gaudin2020,5702.0,1.89585,1.02,[14],1,,,,,,,,,0,,0,,0
177149730,1258.9254117941662,2.496070920235532,16.586311148240263,28.56821927541809,4.264905759088513e+18,289.562251516837,2.24244232694756,0.669149,16.4193,17.917,0.115,17.6393,0.0461,15.204,0.094,14.79,0.114,14.733,0.16,17.2037,0.000904,17.9076,0.007527,16.3738,0.004045,,,,,,,,,Theia6820,1258.9254117941662,Kounkel2020,5114.0,0.953027,0.86,[17],1,,,,,,,,,0,,0,,0
146022802,102.32929922807536,1.339728937098639,2.6910599240842714,24.826033789100237,4.106973691239989e+18,281.968453222246,-10.5804625495263,0.80742,14.3805,16.035,0.037,15.307,0.149,13.53,0.024,13.175,0.03,13.157,0.037,14.9635,0.000474,15.4379,0.004016,14.3137,0.004382,13.085,0.044,13.215,0.05,11.462,0.188,8.453,,Theia2494,102.32929922807536,Kounkel2020,5598.0,1.42739,0.99,[8],1,,,,,,,,,0,,0,,0
119694951,257.03957827688646,2.497527845274521,4.707747094654132,45.05915404797988,3.100296858151202e+18,101.06493233318,-6.17850617471635,0.668048,14.3803,11.479,0.047,14.615,0.115,13.668,0.032,13.424,0.051,13.349,0.05,14.8193,0.000433,15.139,0.00419,14.2974,0.004253,,,,,,,,,Theia3702,257.03957827688646,Kounkel2020,6462.0,1.32345,1.31,[13],1,,,,,,,,,0,,0,,0
443369540,162.1810097358933,2.3652508669343324,11.23358988828172,2.596990069140662,3.0070424279764285e+18,96.8465519204065,-7.24912113384235,2.24249,16.325,19.775,0.176,18.602,0.0528,14.705,0.032,13.964,0.033,13.9,0.057,17.5254,0.001842,18.8293,0.028602,16.3763,0.010272,13.717,0.025,13.723,0.034,12.059,,8.336,,Theia727,162.1810097358933,Kounkel2020,3458.0,0.495532,0.493623,[4],1,,,,,,,,,0,,0,,0
436011109,10.800779706000345,1.8252556358470176,9.723809306887176,29.591273815467677,3.337991270409604e+18,83.71954,9.908499717712402,2.31345,15.9094,,,18.2946,0.0589,14.157,0.035,13.497,0.032,13.268,0.035,17.2282,0.001933,18.4012,0.04309,15.9601,0.00369,12.982,0.025,12.784,0.026,12.578,,8.706,,OSFC,10.0,roquette25,3465.0,0.593532,0.58278,[12],1,,,,,,,,,0,,0,,0
11283273,12.242264241752528,7.610731733764513,1.6140837292799346,59.20730053218307,3.0173384953771136e+18,84.59583333333332,-5.22575,2.60178,17.6496,,,20.1331,0.0942,16.343,0.093,15.488,0.09,15.178,0.148,19.014,0.003233,20.2061,0.092774,17.704,0.015697,15.47,0.094,16.417,0.326,10.95,,8.171,,OSFC,10.0,roquette25,3431.0,0.283861,0.258314,[2],1,,,,,,,,,0,,0,,0
164847843,117.48975549395304,2.926815346146145,1.0527360092175784,75.8873254016122,4.107251906434899e+18,281.310687636366,-9.99661082440203,0.310816,15.718,,,16.7949,0.0464,14.621,0.044,14.331,0.054,14.095,0.062,16.4342,0.000925,17.022,0.008064,15.6343,0.012002,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5704.0,2.30499,1.02,[8],1,,,,,,,,,0,,0,,0
186032123,2754.2287033381635,1.7623213371455049,8.334498651213654,16.482596650799973,4.1028836154625935e+18,278.139326992418,-16.0750427544853,0.510083,16.0505,17.672,0.12,17.0201,0.0468,15.221,0.047,14.666,0.076,14.604,,16.7103,0.001312,17.2554,0.019293,15.9762,0.005564,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,5414.0,1.19274,0.94,[1],1,,,,,,,,,0,,0,,0
144666399,9.9852233372495,8.989711272933016,3.4428267098698195,70.43512625229624,3.3394545528810854e+18,84.75246996,9.950163824,0.592182,15.4499,16.585,0.07,15.916,0.092,14.639,0.032,14.209,0.047,14.116,0.074,16.0085,0.000765,16.456,0.00386,15.3807,0.004132,14.016,0.066,14.108,0.089,12.201,,8.503,,OSFC,10.0,roquette25,5662.0,1.12233,1.01,[12],1,,,,,,,,,0,,0,,0
11402919,5.074252171661948,28.402406800898696,1.3882018962389926,4.468114599476232,3.215846081297877e+18,85.210938,-3.10946,2.23739,15.8325,,,,,13.9,0.028,13.32,0.022,13.031,0.034,17.3105,0.002791,19.1288,0.042935,15.9415,0.00729,12.826,0.024,12.561,0.026,10.536,0.152,8.591,0.347,OSFC,10.0,roquette25,3096.0,0.650203,0.627279,[2],1,,,,,,,,,0,,0,,0
282908946,25.0,1.9173545050225107,1.0413673868921145,29.323460946422337,3.101226185994404e+18,103.655364802385,-5.53411568392352,3.5301,15.1973,15.861,0.122,,,13.472,0.051,12.865,0.048,12.63,0.036,16.5164,0.002662,18.0847,0.025631,15.277,0.005511,12.467,0.035,12.295,0.034,11.761,0.373,8.436,,LP 2439,25.0,Pang2022,3275.0,0.543263,0.539155,[13],1,,,,,,,,,0,,0,,0
202271667,123.02687708123813,2.141220979031904,3.496049946949303,90.604818068931,3.133238295237513e+18,101.97469891767,7.73891175332071,0.783031,13.3402,14.641,0.017,13.928,0.114,12.658,0.023,12.378,0.025,12.332,0.025,13.8048,0.000444,14.1679,0.00308,13.2794,0.00146,12.266,0.023,12.303,0.024,12.426,0.457,9.119,,Theia2658,123.02687708123813,Kounkel2020,6104.0,1.92474,1.15,[11],1,,,,,,,,,0,,0,,0
427455730,9.51656588729047,2.946264228497191,14.820289555840722,38.9017061799746,3.2095699271916047e+18,84.21372,-4.694702,2.67854,17.7859,,,,,15.526,0.043,14.936,0.076,14.46,0.056,19.2735,0.003848,20.9636,0.155855,17.7257,0.012147,13.962,0.033,13.918,0.05,10.646,0.311,8.442,0.436,OSFC,10.0,roquette25,3644.0,0.429384,0.53,[2],1,,,,,,,,,0,,0,,0
202052376,239.88329190194943,1.219219767354907,1.8757847664922556,9.38218272711733,3.3511578920887404e+18,101.314380752109,11.3828295756551,1.0354,15.8524,18.134,0.07,17.0039,0.0465,14.727,0.035,14.169,0.043,14.155,0.069,16.6007,0.000963,17.2802,0.014467,15.8077,0.003071,14.048,0.029,14.09,0.045,12.024,,8.756,0.456,Theia3586,239.88329190194943,Kounkel2020,4878.0,0.781827,0.8,[11],1,,,,,,,,,0,,0,,0
225914970,537.0317963702532,5.92791576720072,3.2210097237939297,82.11411812006182,4.253576077694615e+18,281.56863094778,-5.20401733993847,0.626429,12.8788,14.422,0.008,13.83,0.149,11.966,0.025,11.723,0.03,11.576,0.03,13.4641,0.001005,13.9492,0.00423,12.8144,0.002747,11.621,0.045,11.868,0.057,9.913,,7.505,,Theia5083,537.0317963702532,Kounkel2020,6633.0,3.4577,1.39,[0],1,,,,,,,,,0,,0,,0
11198857,8.638662603159231,1.7771939367717977,8.646204713872097,3.826940543157577,3.217738169011234e+18,84.6070168,-0.566362161,2.47834,15.107,18.804,0.163,,,13.465,0.03,12.804,0.027,12.559,0.026,16.4075,0.001325,17.9941,0.018285,15.1868,0.002883,12.431,0.023,12.262,0.024,11.894,,8.869,,OSFC,10.0,roquette25,3275.0,0.697776,0.661908,[3],1,,,,,,,,,0,,0,,0
464838154,14.78921501983064,1.541493334524086,4.72347402762902,12.180029836928211,3.2360744151894e+18,81.97591666666666,3.639861111111111,2.80578,15.1274,19.346,0.164,17.7605,0.0479,13.511,0.033,12.865,0.028,12.594,0.029,16.4164,0.001701,17.9502,0.013762,15.2025,0.004372,12.493,0.025,12.317,0.025,11.883,,9.086,,OSFC,10.0,roquette25,3305.0,0.638876,0.618721,[10],1,,,,,,,,,0,,0,,0
181106579,144.5439770745928,2.2786502260567167,7.515973904797369,24.726006639571803,4.2933553475536753e+18,287.743248464272,4.61376226619885,1.10168,13.8999,15.721,0.017,14.784,0.137,13.026,0.027,12.609,0.025,12.556,0.032,14.531,0.000417,15.0634,0.00197,13.8429,0.001003,12.504,0.032,12.773,0.036,11.74,0.335,8.566,,Theia2845,144.5439770745928,Kounkel2020,6293.0,1.34459,1.23,[17],1,,,,,,,,,0,,0,,0
401903591,100.0,1.309132293209301,2.4602234743166878,25.665697253379932,4.320646085181289e+18,289.663200326443,14.6354437749086,0.56685,15.3849,18.593,0.17,16.312,0.229,14.158,0.038,13.423,0.039,13.142,0.035,16.194,0.000651,16.919,0.006727,15.3452,0.002565,12.76,0.05,13.318,0.079,12.218,,8.948,,Theia2445,100.0,Kounkel2020,5517.0,1.76433,0.97,[9],1,,,,,,,,,0,,0,,0
264461794,5.855934709937944,11.33437607299167,4.77191250334629,8.367641880943957,3.2221079030970706e+18,81.28866666666667,1.2791388888888886,2.97562,14.744,19.265,0.163,,,13.084,0.027,12.462,0.026,12.205,0.026,16.0412,0.001155,17.5958,0.010356,14.8214,0.003885,12.098,0.024,11.941,0.023,12.27,0.421,8.849,,OSFC,10.0,roquette25,3292.0,0.689662,0.656119,[3],1,,,,,,,,,0,,0,,0
175197386,102.32929922807536,3.0247721421613587,3.322138062630246,63.602483490830906,4.256602109839364e+18,279.701301600248,-4.94899285531807,0.473432,14.7753,,,15.891,0.15,13.845,0.082,13.676,0.062,13.04,,15.4064,0.000622,15.9339,0.004921,14.7039,0.001968,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6838.0,2.00943,1.48,[0],1,,,,,,,,,0,,0,,0
180019415,69.18309709189363,2.8747580254004066,3.5255214500290597,21.16343221622799,4.2674037120819016e+18,287.077256411598,1.32621693939149,0.904477,14.4163,16.731,0.055,15.524,0.058,13.332,0.04,12.887,0.044,12.807,0.049,15.1791,0.000551,15.8545,0.009421,14.3723,0.002203,12.439,0.038,12.685,0.04,12.47,,8.949,,Theia154,69.18309709189363,Kounkel2020,5502.0,1.64166,0.97,[17],1,,,,,,,,,0,,0,,0
53589322,144.5439770745928,2.2491005150816785,11.648788589943685,96.5341278466738,3.1035886241657303e+18,100.342913631687,-5.43077269050579,0.74922,13.5497,14.788,0.045,14.134,0.035,12.825,0.027,12.466,0.023,12.4,0.026,14.0524,0.000386,14.4531,0.0019,13.4894,0.001601,12.389,0.026,12.42,0.029,11.532,0.251,8.222,,Theia2851,144.5439770745928,Kounkel2020,6050.0,1.93017,1.13,"[4, 13]",2,,,,,,,,,0,,0,,0
185725279,190.54607179632444,23.7541677113926,0.8624672010338651,3.914733761279383,4.095486307310127e+18,272.584319783947,-19.0852203478727,2.90502,15.0197,18.134,0.183,17.0115,0.0564,13.395,0.049,12.449,0.116,10.141,,16.0592,0.002768,17.2754,0.040111,14.972,0.006853,,,,,,,,,Theia227,190.54607179632444,Kounkel2020,3717.0,0.689355,0.554,[6],1,3.914733761279383,23.7541677113926,0.0993642034208465,0.006546820119909023,0.0062646547235316865,72.48814945297508,11.495034590881971,0.9814246265134595,0,633.695308934071,0,,0
200639816,158.4893192461111,2.863995172103867,21.17506630186235,79.54064891594331,3.336163680221696e+18,85.923806367161,9.3668429139565,0.88483,13.5062,14.77,0.052,14.026,0.137,12.784,0.028,12.603,0.028,12.509,0.03,13.9455,0.000596,14.282,0.002629,13.4363,0.002754,12.424,0.023,12.442,0.026,12.543,,8.964,,Theia2962,158.4893192461111,Kounkel2020,6666.0,1.502,1.41,[12],1,,,,,,,,,0,,0,,0
231149590,72.44359600749905,2.8319027965969794,3.9285716114462095,29.264901528388187,3.1343338898551235e+18,100.442907778606,8.48001972302253,1.48929,13.7301,15.383,0.03,14.554,0.206,13.007,0.026,12.609,0.025,12.459,0.026,14.2592,0.001518,14.6865,0.005594,13.6688,0.003708,12.419,0.024,12.439,0.024,11.814,,8.418,,Theia189,72.44359600749905,Kounkel2020,5547.0,0.983106,0.98,[11],1,,,,,,,,,0,,0,,0
