tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
443115568,295.12092266663905,4.185210489721791,2.3355997032348306,10.02903581162171,3.0074612774844e+18,95.2791267080328,-7.30260031910135,1.05362,14.6673,16.387,0.045,15.445,0.229,13.8,0.027,13.474,0.025,13.365,0.037,15.2467,0.000958,15.7254,0.004379,14.607,0.002304,13.284,0.025,13.339,0.031,11.879,,8.805,,Theia1087,295.12092266663905,Kounkel2020,5485.0,0.969259,0.96,[19],1,,,,0.005945211649688744,0.005432231918648368,,,,0,,0,,0
147842777,194.98445997580416,2.12921689463862,19.67804859683475,5.075242033479161,3.045567498649429e+18,105.463869201819,-13.0057045809016,0.448367,14.8143,16.144,0.03,15.267,0.08,14.043,0.024,13.848,0.04,13.752,0.052,15.2845,0.000591,15.6582,0.003008,14.7474,0.001876,13.673,0.027,13.69,0.036,12.632,,8.682,,Theia3278,194.98445997580416,Kounkel2020,6851.0,1.64746,1.48,[20],1,,,,0.006498026185568637,0.00604550098669274,,,,0,,0,,0
53745780,25.118864315095824,1.123353776846067,1.385108502537728,8.11712446975405,2.921959508102501e+18,103.499162910215,-24.4576492412604,1.12638,12.3322,13.43,0.013,12.847,0.057,11.835,0.024,11.549,0.022,11.48,0.023,12.7244,0.000687,13.0213,0.002277,12.2755,0.001466,11.385,0.023,11.4,0.022,11.62,0.214,9.234,,Theia86,25.118864315095824,Kounkel2020,6251.0,1.92348,1.21,[21],1,,,,0.004342418446499246,0.0018759467272857417,,,,0,,0,,0
146869761,100.0,3.1348900537536504,15.445307560027434,8.915787466644423,2.9497230356958725e+18,103.926824787935,-13.0683594043081,1.24373,13.3039,14.328,0.087,13.738,0.114,12.746,0.027,12.506,0.029,12.457,0.033,13.6833,0.000252,13.9677,0.001473,13.2451,0.000773,12.34,0.024,12.368,0.025,12.1,0.315,8.968,,Theia342,100.0,Kounkel2020,6416.0,1.09111,1.29,[20],1,8.915787466644423,3.1348900537536504,0.0006907863289624513,0.0034452278490321804,0.002398411026373582,92.8104871469662,5.047226637955779,0.14963353836529447,1,7.595464454900095,1,,0
218018179,5.754399373371567,12.531130431215692,5.406469267752223,10.280204753236497,4.154996923163998e+18,278.529088168545,-10.6189307349258,1.8784,13.8613,17.305,-0.121,15.598,0.06,12.46,0.036,11.807,0.06,11.512,0.055,14.8733,0.00056,15.8659,0.003298,13.886,0.003116,,,,,,,,,Theia23,5.754399373371567,Kounkel2020,5320.0,1.50653,0.92,[14],1,,,,0.003953729765755132,0.0033604846898629475,,,,0,,0,,0
124332207,22.387211385683376,1.6827765227366631,6.827179287137869,18.19079014053999,3.051108070879328e+18,104.303743093088,-7.70809162732457,3.38236,16.6022,,,,,14.691,0.036,14.167,0.061,13.796,0.057,18.067,0.001499,20.0266,0.045815,16.72,0.00352,13.658,0.026,13.42,0.031,12.136,,8.861,,Theia55,22.387211385683376,Kounkel2020,3043.0,0.379998,0.368737,[13],1,,,,0.01542785017985636,0.02063201735251658,,,,0,,0,,0
182397319,6.606934480075965,1.038096937340915,1.0428786346392842,70.99551849453057,4.259014232143657e+18,282.170780783348,-2.60894334400433,1.4494,14.9984,15.552,0.042,14.01,0.048,10.794,,11.661,0.049,9.945,,16.4574,0.002727,17.92,0.022787,15.0575,0.016922,,,,,,,,,Theia12,6.606934480075965,Kounkel2020,6163.0,2.06233,1.17,[0],1,,,,0.007243099332173037,0.006909616626003471,,,,0,,0,,0
19880013,549.5408738576248,2.139111400295372,0.9364235874386576,54.227637197375785,4.277851168441596e+18,274.348357764936,3.46847002574093,0.31438,15.9174,,,16.8994,0.0462,14.976,0.06,14.585,0.082,14.491,0.074,16.5835,0.000958,17.1687,0.011196,15.876,0.004291,14.244,0.033,14.447,0.062,12.313,,8.78,,Theia5158,549.5408738576248,Kounkel2020,5349.0,1.98521,0.92,[16],1,,,,0.010136330528930275,0.011444171338966611,,,,0,,0,,0
164122093,102.32929922807536,2.572433350545813,16.53796397376503,17.169750750731357,4.10704739726103e+18,281.053681691472,-10.8388364308699,0.625013,14.733,16.882,0.115,15.879,0.206,13.785,0.04,13.392,0.04,13.29,0.044,15.4107,0.000598,15.9629,0.003074,14.652,0.003162,13.145,0.03,13.498,0.054,11.296,,8.653,,Theia2494,102.32929922807536,Kounkel2020,5791.0,1.74969,1.04,[8],1,,,,0.014888868072476271,0.01371153879362761,,,,0,,0,,0
97811308,54.954087385762485,2.03709081821858,3.4901262053368702,12.9133573242568,3.345454519117444e+18,90.5246926498561,14.7078086638719,3.69187,15.5909,20.371,0.162,,,13.954,0.027,13.342,0.028,13.131,0.032,16.8884,0.001904,18.5027,0.012578,15.6722,0.003622,12.982,0.024,12.777,0.027,11.868,,8.149,,Theia116,54.954087385762485,Kounkel2020,3264.0,0.447123,0.443471,[18],1,,,,0.008375228506115025,0.008832129561299662,,,,0,,0,,0
220189225,4265.795188015934,1.0565284788931766,1.1102343414464415,54.51225385808159,3.326761825013485e+18,99.3016364183034,9.16732239946737,0.085296,16.6599,19.651,0.085,18.0056,0.0471,15.506,0.063,14.949,0.059,15.02,0.132,17.5057,0.001314,18.2572,0.016655,16.6081,0.007283,14.82,0.069,14.843,0.12,11.383,,8.164,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6482.0,2.59535,1.32,[11],1,,,,0.015091650158195325,0.0204988672440875,,,,0,,0,,0
427454382,8.904369188928577,4.213739337945652,2.0935924572093865,25.90569123476557,3.017358222173817e+18,84.11820833333333,-5.308666667,,16.5847,,,,,14.591,0.033,14.005,0.047,13.691,0.034,18.1632,0.002799,19.4514,0.06775,16.6622,0.006371,13.56,0.091,13.554,0.154,9.476,0.096,5.33,0.07,OSFC,10.0,roquette25,3284.0,0.48809,0.486162,[2],1,,,,0.0165099743459533,0.021975922261753076,,,,0,,0,,0
186493181,87.09635899560814,2.424110950405677,1.8068429826620465,18.19975689856263,4.077785922481936e+18,277.880280602718,-23.3143634431467,1.27034,14.7604,18.437,0.178,15.885,0.217,13.673,0.026,13.202,0.032,13.066,0.03,15.4433,0.001185,15.9985,0.004376,14.6587,0.003708,12.974,0.027,13.181,0.032,11.988,,8.879,,Theia190,87.09635899560814,Kounkel2020,4933.0,0.957222,0.81,[22],1,,,,0.006254170667473043,0.005779107382821814,,,,0,,0,,0
50897712,11.686501763992895,6.666120178215147,3.522222329358918,5.010199633214164,3.2175628312666173e+18,83.38576669,-1.513876638,2.34465,15.4665,19.858,0.162,17.9708,0.0513,13.826,0.026,13.118,0.023,12.908,0.024,16.7303,0.002227,18.1702,0.023611,15.5328,0.007903,12.727,0.024,12.601,0.025,12.741,,8.96,,OSFC,10.0,roquette25,3360.0,0.652996,0.629367,[3],1,,,,0.011029666247489772,0.011360195924024059,,,,0,,0,,0
229383825,162.1810097358933,0.9480322533193708,0.7597552786321422,46.10015052777891,3.3261387755821087e+18,98.6177602093385,8.33874160845997,0.764158,15.3723,17.177,0.08,15.831,0.218,14.694,0.049,14.205,0.037,14.046,0.065,15.9396,0.001142,16.4082,0.004377,15.3128,0.004853,14.058,0.098,14.096,0.115,11.243,,8.067,,Theia2992,162.1810097358933,Kounkel2020,5410.0,0.949078,0.94,[11],1,,,,0.008411208316677072,0.008517566141625086,,,,0,,0,,0
97718493,245.47089156850336,4.721830518226777,21.63125623731176,19.945931126185165,3.3454086789285903e+18,90.3086766021046,14.4316038412508,0.794842,15.3805,16.243,0.046,15.994,0.206,14.545,0.03,14.085,0.036,14.073,0.057,15.969,0.001266,16.4575,0.006316,15.3198,0.003565,13.989,0.028,14.071,0.045,12.073,,8.99,,Theia3622,245.47089156850336,Kounkel2020,5413.0,0.937503,0.94,[18],1,,,,0.008374354627108881,0.008492513816790176,,,,0,,0,,0
339192264,100.0,2.9977855474681245,48.98584943859635,50.92886657775116,4.319911748814821e+18,290.579687766762,14.7166157615057,0.746909,16.2785,20.324,0.169,18.2747,0.0496,14.764,0.047,14.179,0.049,13.963,0.061,17.3987,0.001323,18.5471,0.024063,16.3406,0.004644,,,,,,,,,Theia2445,100.0,Kounkel2020,4957.0,1.50353,0.82,[9],1,,,,0.011381050178771956,0.013994663592332932,,,,0,,0,,0
1767231775,524.8074602497734,2.908758915944049,28.54793499815541,43.644838037438845,4.253537977054531e+18,281.317034257899,-5.57524334713972,0.446818,16.0985,,,17.1854,0.0467,,,,,,,16.8196,0.001279,17.3616,0.014932,15.9634,0.009666,,,,,,,,,Theia5056,524.8074602497734,Kounkel2020,5597.0,1.41338,0.99,[0],1,,,,0.010849733376489102,0.012769985334983561,,,,0,,0,,0
144731415,660.6934480075965,1.0074123407307043,0.9381668794743604,6.763754578638862,3.333617451808651e+18,85.1392633587892,7.34904770666038,0.806342,15.7551,17.66,0.073,16.342,1.133,14.697,0.038,14.319,0.044,14.094,0.061,16.4279,0.000891,17.005,0.006598,15.6981,0.003629,14.07,0.029,14.098,0.047,11.827,,8.422,,Theia5513,660.6934480075965,Kounkel2020,5310.0,0.88564,0.91,[12],1,,,,0.010928334701296127,0.011913458407954986,,,,0,,0,,0
177929607,23.442288153199225,3.7230694764706103,28.246504627983114,5.842921928437331,3.051445208634563e+18,107.691705500435,-8.17225575148202,0.358487,15.94,16.007,0.111,16.6338,0.0459,15.15,0.054,14.585,,14.172,,16.4462,0.000844,16.8498,0.005434,15.8787,0.004103,14.185,0.027,14.414,0.047,12.263,,9.103,,Theia1774,23.442288153199225,Kounkel2020,6105.0,1.28348,1.15,[5],1,,,,0.014296782601123601,0.016223162692694363,,,,0,,0,,0
276664304,7.488805021456327,3.345785226431892,2.9447149433864994,27.450283832043,3.017275483925568e+18,84.28224999999999,-5.881805556,2.5477,12.9698,15.519,0.083,14.258,0.114,11.601,0.026,10.92,0.022,10.524,0.021,13.8006,0.005638,14.5497,0.020909,12.9341,0.014143,10.269,0.023,10.01,0.02,7.804,0.026,5.504,0.045,OSFC,10.0,roquette25,6158.0,1.21208,1.17,[2],1,,,,0.003449945601827387,0.00203247224671928,,,,0,,0,,0
388918381,7.99430616568817,10.103679656744156,2.762144279451768,29.946942837005206,3.0165442743206267e+18,83.90612,-6.89608,2.73689,9.8675,11.633,0.125,10.759,0.009,9.013,0.018,8.574,0.034,8.456,0.022,10.4778,0.000292,11.0098,0.00111,9.82615,0.000635,8.365,0.023,8.459,0.021,8.366,0.029,8.659,,OSFC,10.0,roquette25,6595.0,3.39144,1.38,[2],1,,,,0.004922824961549071,0.0006704772845335893,,,,0,,0,,0
180304953,47.863009232263806,3.824872443291501,6.507939800686498,2.404765024204034,4.29341633609081e+18,287.191581421409,4.71841120953414,0.38048,16.11,17.989,0.091,16.796,1.133,14.851,0.066,14.512,0.069,14.384,0.088,16.9316,0.000831,17.6421,0.011068,16.0369,0.004503,,,,,,,,,NGC_6756,47.863009232263806,Cantat-Gaudin2020,6702.0,1.74734,1.42,[17],1,,,,0.013111168303730669,0.015473796994830976,,,,0,,0,,0
146684133,446.6835921509635,2.235228722789626,1.8876424451021243,46.79156883900429,4.2515956898447534e+18,282.197252835812,-8.36264152230751,1.07531,14.7544,14.715,0.103,15.508,0.08,13.806,0.033,13.401,0.035,13.359,0.043,15.3837,0.000711,15.9015,0.004151,14.6839,0.002568,,,,,,,,,Theia4722,446.6835921509635,Kounkel2020,5467.0,0.985967,0.96,[8],1,,,,0.0066136862531919385,0.006106766394976704,,,,0,,0,,0
390800200,512.8613839913659,1.8036786041106372,4.30482494235934,82.80124171081468,1.827813256574461e+18,296.98721371942,22.6592925802569,1.1548,15.9826,19.425,0.168,17.3584,0.0469,14.758,0.034,14.107,0.041,13.962,0.043,16.835,0.000811,17.6289,0.016055,15.9397,0.003515,,,,,,,,,Theia4974,512.8613839913659,Kounkel2020,4715.0,0.786474,0.75,[15],1,,,,0.010623617173698733,0.012171739149832609,,,,0,,0,,0
395564055,173.78008287493762,2.7640604598578635,3.6374301522131054,34.94973935996297,4.3204901607114143e+18,287.453957684586,14.8844360683521,1.39607,13.4376,15.487,0.042,14.403,0.206,12.445,0.024,12.049,0.026,11.879,0.023,14.1211,0.000361,14.7102,0.001678,13.3877,0.000964,11.789,0.027,11.842,0.028,12.155,0.391,9.032,,Theia952,173.78008287493762,Kounkel2020,5952.0,1.44799,1.09,[9],1,,,,0.003563738091949778,0.002655243605917657,,,,0,,0,,0
172997301,1698.243652461746,1.3010631308250884,2.4022067488145096,10.293585765907904,2.922221363667991e+18,102.152295216755,-24.0467377214436,0.172461,16.5844,14.992,0.121,17.0809,0.0459,15.953,0.109,15.741,,14.8,,16.9668,0.00074,17.2463,0.004612,16.5193,0.003608,,,,,,,,,Berkeley_75,1698.243652461746,Cantat-Gaudin2020,6309.0,1.24296,1.24,[21],1,,,,0.01579582403460896,0.02102365207997983,,,,0,,0,,0
220119493,346.736850452531,2.3978720539491936,8.418266752158408,26.740669269897257,3.325946227904281e+18,98.8726369811376,7.61947958452174,0.4225,15.8502,17.634,0.073,16.8831,0.046,14.82,0.037,14.393,0.035,14.336,0.078,16.5437,0.001176,17.1423,0.007257,15.7988,0.00396,14.275,0.029,14.328,0.06,11.462,,8.186,,NGC_2254,346.736850452531,Cantat-Gaudin2020,6207.0,1.51259,1.19,[11],1,,,,0.01833552705626324,0.020397671604309678,,,,0,,0,,0
432673522,81.28305161640996,2.4490625965899007,7.892392265531648,52.332018974008136,4.152925997331514e+18,277.571009318975,-12.7576905573765,1.40228,15.2066,17.898,0.103,16.49,0.355,14.098,0.023,13.574,0.022,13.391,0.04,15.9556,0.001232,16.6105,0.008398,15.1434,0.003459,,,,,,,,,Theia590,81.28305161640996,Kounkel2020,5023.0,0.768803,0.84,"[1, 14]",2,,,,0.004725680849633156,0.004653538993583775,,,,0,,0,,0
125414076,114.8153621496884,2.088449167786111,17.965047876259572,55.947705938905465,3.0515650253406464e+18,105.664141160724,-8.34097826324267,0.944141,13.4686,14.688,0.114,14.084,0.15,12.724,0.035,12.35,0.035,12.205,,13.984,0.000427,14.3928,0.002324,13.4021,0.001902,11.98,0.024,12.037,0.024,12.074,,9.045,,Theia294,114.8153621496884,Kounkel2020,6282.0,1.61508,1.23,[5],1,,,,0.0035140558171872283,0.0026600513201371968,,,,0,,0,,0
61498060,162.1810097358933,0.9679500204502506,0.8162313908818843,13.70569298125096,2.952683333314032e+18,102.807093599428,-12.9715740071268,0.412029,16.6303,18.177,0.071,17.6132,0.0465,15.697,0.06,15.256,0.093,15.182,0.17,17.297,0.001216,17.8768,0.015344,16.5834,0.008132,15.146,0.037,15.274,0.088,12.769,,8.959,,Theia3002,162.1810097358933,Kounkel2020,5378.0,1.12814,0.93,[20],1,,,,0.02545779987695027,0.03430356358671929,,,,0,,0,,0
449308601,11.238061357923597,14.322716827452496,22.76022753735303,3.2327861185307785,3.2345750893494973e+18,80.12716578,2.550666587,2.73836,14.7053,18.841,0.163,16.8422,0.048,13.069,0.024,12.327,0.023,12.114,0.026,15.7734,0.001739,17.0833,0.015336,14.6394,0.00557,12.036,0.024,11.909,0.022,12.077,0.347,8.861,,OSFC,10.0,roquette25,3583.0,0.877019,0.5,[10],1,,,,0.01125405279426002,0.010329437562712493,,,,0,,0,,0
336990897,75.85775750291836,2.0345047324501238,15.90064774887838,67.29099238152308,3.345928438690484e+18,92.4755079679289,15.4385250080446,0.636006,15.7045,17.829,0.073,16.9537,0.0463,14.455,0.04,14.091,0.05,13.74,0.047,16.5022,0.001004,17.2225,0.008567,15.6594,0.007019,13.598,0.027,13.552,0.037,12.178,,8.78,,Theia2223,75.85775750291836,Kounkel2020,5037.0,1.41797,0.84,[18],1,,,,0.010509228220683491,0.01133719234551604,,,,0,,0,,0
396397921,123.02687708123813,3.476782945717608,4.72751819928768,5.578978669488156,4.320588154659104e+18,287.756965595374,14.9577073534083,3.03106,11.8056,13.064,0.03,12.403,0.069,11.143,0.022,10.859,0.022,10.775,0.019,12.2609,0.000295,12.6179,0.001409,11.7486,0.001214,10.69,0.023,10.757,0.021,11.113,0.13,9.073,,Theia236,123.02687708123813,Kounkel2020,5960.0,1.02841,1.092,[9],1,,,,0.0037547254549684115,0.001262395179168331,,,,0,,0,,0
17784710,21.87761623949552,1.061530805816942,1.1291162977522164,27.7892729104821,4.4711864025467336e+18,271.742033351705,4.82635817742826,1.83929,16.6397,,,19.2536,0.068,14.924,0.048,14.179,0.051,13.966,0.057,17.9298,0.004227,19.4387,0.051209,16.7122,0.011883,13.874,0.027,13.796,0.039,12.331,0.404,8.834,,Theia73,21.87761623949552,Kounkel2020,3315.0,0.557108,0.551603,[16],1,,,,0.014407945288302002,0.019463546763619718,,,,0,,0,,0
167939818,977.2372209558112,3.960169810305119,93.0407049644097,38.06629827636171,4.470543948463035e+18,274.764348150975,4.34776661999039,0.435897,14.367,15.667,0.073,15.19,0.126,13.562,0.034,13.284,0.039,13.206,0.037,14.8777,0.000442,15.2848,0.003751,14.3054,0.001427,13.071,0.025,13.081,0.03,11.99,,8.84,,Theia6323,977.2372209558112,Kounkel2020,5953.0,2.26474,1.09,[16],1,,,,0.005332314458589956,0.004719382029740649,,,,0,,0,,0
50621309,9.54176975465066,4.764438549641938,7.24160851534289,52.502596891097,3.209794919055238e+18,82.309079,-4.298677,2.8874,14.4795,18.759,0.162,16.691,1.133,12.709,0.026,12.052,0.026,11.779,0.025,15.6683,0.002035,17.19,0.0177,14.44,0.004819,11.622,0.023,11.44,0.021,11.476,0.228,8.989,,OSFC,10.0,roquette25,3478.0,1.11423,0.45,[2],1,,,,0.0053631670204863915,0.004800086140805542,,,,0,,0,,0
125683537,114.8153621496884,1.8839961378179904,1.6202151967415213,50.93864957548345,3.0515526558353213e+18,106.12548967908,-8.35449487689447,1.06877,14.5434,16.092,0.152,15.196,0.137,13.762,0.03,13.378,0.042,13.316,0.038,15.1023,0.000742,15.5587,0.00352,14.4836,0.001717,13.282,0.027,13.337,0.035,12.549,,8.887,,Theia294,114.8153621496884,Kounkel2020,5827.0,0.952836,1.05,[5],1,,,,0.005341651283255497,0.004813203603015842,,,,0,,0,,0
354852600,316.227766016838,2.194730296439571,4.867550011630791,37.1318380614696,4.515380795705749e+18,289.474490768352,19.0173543474149,2.22925,14.3148,16.749,0.088,15.551,0.229,13.141,0.029,12.625,0.026,12.481,0.03,15.1107,0.00043,15.823,0.004278,14.2661,0.001195,12.124,0.026,12.189,0.026,12.508,0.444,9.201,,Theia836,316.227766016838,Kounkel2020,5106.0,0.776,0.858,[7],1,,,,0.006216939585096226,0.005475428420463342,,,,0,,0,,0
220154250,758.5775750291851,1.0059746217848686,0.9334793158307476,5.367064416481655,3.3267810278090414e+18,99.1691436955282,9.41688299320718,0.255222,16.1154,18.573,0.068,17.3597,0.0462,14.927,0.032,14.409,0.045,14.224,0.075,16.9144,0.000952,17.6099,0.007483,16.0581,0.00577,13.971,0.033,14.282,0.072,11.239,0.364,8.831,,Theia5805,758.5775750291851,Kounkel2020,5744.0,2.355,1.03,[11],1,5.367064416481655,1.0059746217848686,1.5269626170129788e-05,0.012856450043036937,0.015192669310511178,115.03472891726636,8.38447175364805,0.3832867516097014,0,0.04832045710418055,0,,0
176236871,15.13561248436207,3.611824391422616,5.793260094690988,90.80749500551842,4.093865524107833e+18,272.157067912615,-21.4101928185072,0.718482,14.6388,16.858,0.139,15.72,0.115,13.425,0.026,13.104,0.048,12.943,0.052,15.3465,0.000579,15.9168,0.004347,14.5463,0.004351,,,,,,,,,Theia1714,15.13561248436207,Kounkel2020,5849.0,1.66437,1.06,[6],1,,,,0.006273099529915389,0.005712904135059514,,,,0,,0,,0
404951244,776.2471166286928,19.247091119764143,1.194505146531898,97.63982937711444,4.289108518266914e+18,291.048066791056,3.38205963917458,0.496756,15.8667,,,16.571,1.133,14.983,0.054,14.616,0.076,14.521,0.101,16.4248,0.000841,16.8759,0.006389,15.8023,0.006085,,,,,,,,,Theia5852,776.2471166286928,Kounkel2020,5796.0,1.09789,1.04,[17],1,,,,0.010091784806959367,0.011267194291064877,,,,0,,0,,0
358008031,7.585775750291836,3.63359623299523,6.012586472202236,49.65256541399746,2.018837630794602e+18,290.851663773887,21.4902485814955,2.86231,16.2765,20.131,0.169,,,14.488,0.05,13.83,0.054,13.58,0.052,17.6624,0.001252,19.388,0.026747,16.3719,0.004371,12.899,0.027,12.937,0.031,12.186,,8.943,,Theia38,7.585775750291836,Kounkel2020,3175.0,0.46307,0.460403,[7],1,,,,0.011618109683277608,0.014279040059498831,,,,0,,0,,0
47474970,478.630092322638,1.838932810671447,10.051047501983447,39.05358128499382,4.256501465818196e+18,280.215602139168,-5.58481198979023,0.363456,15.2843,17.272,0.076,16.607,0.15,14.235,0.066,13.768,0.075,13.192,,15.942,0.000764,16.4948,0.004662,15.2115,0.003906,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6857.0,2.11736,1.49,[0],1,,,,0.008007470772846123,0.00798686619562407,,,,0,,0,,0
151343894,257.03957827688646,5.693353914623954,5.775830218854234,16.580934726199647,4.252074252297405e+18,282.605224023536,-7.58786622649589,0.727076,15.269,17.946,0.108,16.503,1.133,14.465,0.029,14.084,0.04,13.949,0.056,15.9395,0.000967,16.5061,0.005661,15.194,0.004336,,,,,,,,,Theia3714,257.03957827688646,Kounkel2020,5001.0,1.27034,0.83,[8],1,,,,0.007602479332119827,0.007563503090199867,,,,0,,0,,0
147374448,194.98445997580416,2.0554642440661977,2.3315836497890805,51.05100826843185,2.949470182381708e+18,104.765099993454,-13.3103933402148,0.734361,13.6137,14.92,0.043,14.191,0.092,12.904,0.024,12.691,0.025,12.588,0.024,14.0873,0.000348,14.4582,0.002307,13.5522,0.001362,12.49,0.022,12.466,0.025,11.568,0.205,8.893,0.412,Theia3278,194.98445997580416,Kounkel2020,6041.0,1.83312,1.12,[20],1,,,,0.004191078275234182,0.003418712560670723,,,,0,,0,,0
433228318,794.3282347242822,3.382114227328421,71.99191144518181,15.299741678153689,4.102918215708797e+18,278.440899308961,-15.8247655520817,0.64429,15.392,17.265,0.116,16.574,1.133,14.268,0.04,13.847,0.039,13.65,0.045,16.1328,0.00089,16.7727,0.008725,15.3311,0.003461,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5321.0,1.4465,0.92,[1],1,,,,0.008420809417323104,0.008557038883726917,,,,0,,0,,0
375537830,501.1872336272715,4.208015838400746,17.89782278674834,9.17775933045837,1.8255594639022776e+18,294.158007779631,20.032002511913,0.643268,16.5422,,,18.0925,0.047,15.219,0.056,14.852,0.079,13.494,,17.4815,0.000904,18.3428,0.01543,16.5115,0.005348,,,,,,,,,Theia4936,501.1872336272715,Kounkel2020,5611.0,1.10801,0.99,[15],1,,,,0.015155620868671407,0.01994614034547523,,,,0,,0,,0
185441759,12.30268770812381,14.352183449960677,2.075670026426015,5.7247759045995465,4.093862805359177e+18,272.427408292836,-21.3922825185574,0.57043,15.6688,,,17.0209,0.0478,14.2,0.052,12.964,,12.361,,16.5186,0.000978,17.2655,0.02234,15.6123,0.005428,,,,,,,,,Theia1695,12.30268770812381,Kounkel2020,5676.0,1.62867,1.01,[6],1,5.7247759045995465,14.352183449960677,0.006498392494219,0.0322196090323158,0.03450662291547613,165.90439688477994,7.86056969738238,0.5306112487211353,0,9.96496368267558,0,,0
217091284,35.481338923357534,2.6777629283056616,7.962333701682455,91.05078476115216,4.155024827578813e+18,278.304630397522,-10.3702852494053,0.646777,15.8392,19.503,0.171,17.8426,0.0471,14.175,0.022,13.802,0.039,13.462,0.066,16.9675,0.001071,18.091,0.013135,15.8856,0.005011,,,,,,,,,Theia1835,35.481338923357534,Kounkel2020,5830.0,1.96487,1.05,[14],1,,,,0.010005898532480618,0.011104737618358524,,,,0,,0,,0
370539536,173.78008287493762,1.7300089754086023,1.8133882318384635,37.58677867960743,2.0197539706698995e+18,292.596510663035,23.829500805994,2.05009,14.6081,17.446,0.064,15.991,0.389,13.333,0.029,12.874,0.035,12.687,0.03,15.4418,0.004196,16.1979,0.012526,14.5491,0.012389,,,,,,,,,Theia531,173.78008287493762,Kounkel2020,4761.0,0.814299,0.77,[15],1,,,,0.009763959134539478,0.008861011720348012,,,,0,,0,,0
427350039,8.426012541129117,14.948022619029992,14.120086853824557,10.263136449266646,3.2175613881578097e+18,83.54733333333334,-1.508722222,2.6178,13.188,15.553,0.088,14.336,0.103,11.857,0.023,11.251,0.032,11.053,0.019,13.9664,0.004925,14.6914,0.023547,13.1176,0.013505,11.02,0.022,10.987,0.022,10.633,0.087,8.864,,OSFC,10.0,roquette25,4409.0,1.17766,0.69,[3],1,,,,0.004364294661422035,0.002866081992469663,,,,0,,0,,0
151027898,562.3413251903492,1.1432424484548485,1.476967362446929,17.170398720142053,4.251584278025669e+18,282.43027002277,-8.45526001900574,0.306155,15.5823,17.622,0.128,15.902,1.133,14.877,0.066,14.53,0.099,14.613,0.128,16.1427,0.00086,16.5838,0.009954,15.5046,0.004601,,,,,,,,,Theia5205,562.3413251903492,Kounkel2020,6185.0,1.92917,1.18,[8],1,,,,0.008563011040285583,0.0090150495992274,,,,0,,0,,0
42644948,309.0295432513592,1.4246460672844108,3.429847594714999,10.329910109213923,3.116693973837515e+18,96.7600322022052,-3.51187379902575,0.542694,14.4738,15.793,-0.032,14.916,0.16,13.769,0.026,13.547,0.029,13.403,0.041,14.9261,0.000536,15.2756,0.003415,14.4086,0.00192,13.4,0.026,13.39,0.032,12.655,,9.264,,Theia3998,309.0295432513592,Kounkel2020,6407.0,1.57783,1.29,[4],1,,,,0.028748981138342955,0.02571549249142686,,,,0,,0,,0
427453720,12.057608437883172,6.611956734574699,26.09267658377794,49.4899814336877,3.215644286555168e+18,84.055762,-4.31227,0.391007,16.9443,18.643,0.131,18.0998,0.0469,15.778,0.071,15.281,0.094,14.967,0.098,17.699,0.00123,18.3446,0.017288,16.8769,0.00798,,,,,,,,,OSFC,10.0,roquette25,5395.0,1.00277,0.94,[2],1,,,,0.020029346618123643,0.029431685794624254,,,,0,,0,,0
413910626,141.25375446227554,1.349815946701367,2.7710550667606024,20.116082098763528,4.252414276263569e+18,282.551430759118,-6.77194775783796,0.776258,13.2166,15.257,0.111,14.148,0.126,12.308,0.024,11.972,0.031,11.878,0.027,13.8103,0.000355,14.3011,0.001902,13.1564,0.001329,11.875,0.03,12.016,0.03,11.944,,7.846,,Theia2821,141.25375446227554,Kounkel2020,5696.0,2.54659,1.01,[8],1,,,,0.0036679702891706497,0.002443610368246188,,,,0,,0,,0
187294345,426.5795188015934,2.425422224081646,15.795927367948194,61.554298417642286,4.077901577396646e+18,278.35502893066,-22.7836073428742,0.765572,14.9871,18.0,0.106,15.789,0.229,14.184,0.036,13.8,0.038,13.684,0.044,15.5857,0.000669,16.0723,0.003948,14.9149,0.005058,,,,,,,,,Theia4643,426.5795188015934,Kounkel2020,5428.0,1.18168,0.95,[22],1,,,,0.007050325897386866,0.006714845011065477,,,,0,,0,,0
