tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
42169046,645.6542290346563,2.221759043458744,10.627982144935247,37.07127971147596,3.1174255656832287e+18,95.8983183321812,-2.44494144915925,0.35574,15.2883,16.586,0.358,16.177,0.138,14.484,0.036,14.151,0.049,13.875,0.061,15.8328,0.000822,16.2735,0.004823,15.2265,0.003042,13.934,0.026,14.083,0.041,12.492,,9.17,,Theia5474,645.6542290346563,Kounkel2020,6068.0,1.85506,1.13,[4],1,,,,,,,,,0,,0,,0
356807296,123.02687708123813,3.504448367447845,6.410495967899733,6.076480171664462,4.51295778134109e+18,286.481161044699,15.9451751252623,1.14982,14.7304,16.979,-0.09,15.828,0.15,13.662,,13.323,0.028,13.105,,15.4281,0.000866,16.0377,0.004972,14.6868,0.002023,13.159,0.03,13.228,0.043,12.073,,8.514,,Theia495,123.02687708123813,Kounkel2020,5730.0,1.00215,1.02,[9],1,,,,,,,,,0,,0,,0
264541549,14.442016296579482,1.3546034046999138,2.809719337606251,48.92332656042945,3.222199849757302e+18,81.66044749,1.535360548,2.96108,16.2433,,,,,14.486,0.043,13.78,0.027,13.576,0.055,17.6486,0.002252,19.4853,0.040559,16.3481,0.005963,13.419,0.026,13.184,0.029,12.443,0.449,8.323,,OSFC,10.0,roquette25,3119.0,0.452807,0.449549,[3],1,,,,,,,,,0,,0,,0
434047120,21.379620895022324,0.9661945343835896,0.8111215605330457,38.6688267991935,4.103446153082024e+18,279.551128840035,-14.8835522313137,0.664088,15.0097,16.211,0.12,15.972,0.149,14.112,0.049,13.79,0.061,13.71,0.072,15.599,0.000738,16.0695,0.005106,14.9338,0.004152,,,,,,,,,Theia1753,21.379620895022324,Kounkel2020,5742.0,1.28926,1.03,"[1, 14]",2,,,,,,,,,0,,0,,0
1651049265,338.8441561392021,3.5429229723073306,15.004291792454223,5.873848899158903,4.104396131091535e+18,277.435145810199,-13.6513189768413,0.814573,15.6771,,,16.8472,0.0462,,,,,,,16.4354,0.001043,17.1014,0.007788,15.6124,0.006644,,,,,,,,,Theia4181,338.8441561392021,Kounkel2020,4940.0,1.08192,0.81,"[1, 14]",2,,,,,,,,,0,,0,,0
390638330,21.87761623949552,3.018808895942758,10.478934082522509,9.977486087340706,4.468368629125084e+18,271.501200083878,2.41812799846143,1.99057,16.2284,19.667,0.167,18.7115,0.0612,14.661,0.034,13.91,0.031,13.771,0.053,17.507,0.001592,18.8893,0.043681,16.2912,0.008874,13.545,0.027,13.395,0.035,12.322,,8.735,,Theia73,21.87761623949552,Kounkel2020,3380.0,0.561043,0.55508,[16],1,,,,,,,,,0,,0,,0
125343251,114.8153621496884,2.810643060742294,14.01905083405864,10.68125589335121,3.0499799418903475e+18,105.59844517268,-9.00492830048034,0.987003,15.3338,17.044,0.088,15.734,0.549,14.484,0.021,14.064,0.046,13.996,0.059,15.9361,0.001205,16.4492,0.004887,15.2756,0.003935,,,,,,,,,Theia294,114.8153621496884,Kounkel2020,5081.0,0.820535,0.85,[5],1,,,,,,,,,0,,0,,0
354208209,1445.439770745928,1.318295149720542,2.5275299425785485,10.064363831059875,4.516182133532541e+18,289.271355588215,19.5261982651402,0.3633,15.614,19.285,0.165,17.3732,0.0479,14.12,0.027,13.61,0.03,13.488,0.037,16.6431,0.000776,17.6228,0.019555,15.6142,0.002812,,,,,,,,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,6041.0,3.17447,1.12,[7],1,,,,,,,,,0,,0,,0
361442695,1174.8975549395304,4.389551879310673,7.151842204487312,63.61231109763016,1.827408460177405e+18,296.420088587581,21.186050323267,0.452249,16.5905,19.365,0.173,18.1513,0.0471,15.124,0.048,14.833,0.073,14.412,0.066,17.5346,0.000958,18.3843,0.015014,16.5442,0.007754,,,,,,,,,LP_321,1174.8975549395304,Cantat-Gaudin2020,6112.0,1.48671,1.15,[15],1,,,,,,,,,0,,0,,0
220135598,758.5775750291851,6.658524133437336,2.157006763021768,33.24810292381665,3.326839542444164e+18,99.0019900814035,9.69049636580606,0.370473,15.8177,17.431,0.0,16.479,1.133,14.704,0.036,14.24,0.029,14.119,0.066,16.4996,0.001306,17.0697,0.00467,15.7505,0.003167,14.046,0.031,14.121,0.055,11.579,,8.735,,Theia5805,758.5775750291851,Kounkel2020,5948.0,1.71698,1.09,[11],1,,,,,,,,,0,,0,,0
228896332,1258.9254117941662,2.18957972000526,22.47877957943284,12.401615817770027,4.2890383213187625e+18,291.471391776102,3.09010089981087,0.347086,16.3137,,,17.1206,0.0462,15.443,0.061,15.067,0.076,14.984,0.128,16.8851,0.001042,17.3258,0.012424,16.2239,0.004893,14.74,0.072,14.939,0.114,11.98,,8.72,,Theia6849,1258.9254117941662,Kounkel2020,5540.0,1.31099,0.97,[17],1,,,,,,,,,0,,0,,0
177326025,30.90295432513592,6.822262762801971,16.893646077295042,76.65823122453138,3.0512685351588265e+18,106.741494709791,-9.08469495840988,0.301286,16.089,17.96,0.118,16.662,1.133,14.994,0.045,14.555,0.066,14.478,0.106,16.8069,0.001416,17.4292,0.008131,16.0385,0.005574,14.287,0.029,14.329,0.052,12.304,0.505,8.839,0.424,UBC_218,30.90295432513592,Cantat-Gaudin2020,5937.0,1.9043,1.08,[5],1,,,,,,,,,0,,0,,0
116462565,66.06934480075964,1.426738946057453,3.4500304349484883,71.04289897654805,4.09398931790558e+18,273.070527195402,-20.8719478819047,3.31431,15.9847,19.601,0.169,18.4611,0.0573,14.284,0.055,13.574,0.085,13.25,0.068,17.2635,0.001918,18.6374,0.036899,16.047,0.008644,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,3384.0,0.465793,0.463255,[6],1,,,,,,,,,0,,0,,0
220188183,4265.795188015934,2.306319105842449,28.91060709192205,48.80977658154247,3.3268058741975675e+18,99.2890346622624,9.47762719705777,0.300251,16.7615,18.264,0.097,17.6643,0.0465,15.856,0.072,15.732,0.136,15.419,0.185,17.3863,0.001151,17.8745,0.016271,16.6679,0.008742,15.517,0.058,16.251,0.295,11.802,,8.716,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6109.0,1.17929,1.15,[11],1,48.80977658154247,2.306319105842449,0.00032006172393437416,0.016549355685349043,0.023111475560702345,219.84299770653357,0.9219464449877621,0.9507504167461904,0,0.3386457219523437,0,,0
180507252,144.5439770745928,3.788017795019029,1.8852257713979077,19.958134042942863,4.267632960242817e+18,287.306564461345,1.812707026853,0.745407,14.2105,15.947,0.088,15.269,0.149,13.165,0.053,12.725,0.059,12.643,0.037,14.9079,0.000568,15.4707,0.015453,14.1202,0.007174,,,,,,,,,Theia2845,144.5439770745928,Kounkel2020,6104.0,1.89563,1.15,[17],1,,,,,,,,,0,,0,,0
315438187,173.78008287493762,2.172041494260068,6.266570240830353,41.16820525413098,4.320510742172542e+18,288.482905565545,14.7404972309019,1.67982,15.8291,19.451,0.166,17.4851,0.0462,14.577,0.025,13.748,0.03,13.704,0.031,16.8175,0.000948,17.7565,0.006956,15.839,0.004773,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,3846.0,0.637276,0.6175,[9],1,,,,,,,,,0,,0,,0
168187517,398.10717055349687,1.2663216142348988,2.165370694781018,37.79504438231508,4.277568937549885e+18,274.999787746152,2.79197463340189,2.65961,12.2829,13.936,0.033,13.196,0.126,11.498,0.027,11.133,0.025,11.017,0.021,12.8682,0.000568,13.3564,0.001388,12.2288,0.001296,10.904,0.023,10.942,0.021,11.159,0.142,8.501,,Theia924,398.10717055349687,Kounkel2020,5768.0,1.14845,1.033,[16],1,,,,,,,,,0,,0,,0
35711060,100.0,3.0189130003819136,3.6095854287885194,45.13975336493084,2.9523024899740667e+18,102.438251434331,-13.1441844951632,1.41755,12.6577,,,13.119,0.114,12.072,0.027,11.801,0.026,11.741,0.021,13.0278,0.000446,13.3,0.002001,12.5932,0.001179,11.601,0.023,11.614,0.021,11.191,0.126,8.942,,Theia342,100.0,Kounkel2020,6592.0,1.27137,1.37,[20],1,,,,,,,,,0,,0,,0
204162159,109.64781961431828,0.9710443819881366,0.8253017610245363,11.728405912376248,4.152992380348808e+18,276.974898751918,-12.5098527361219,0.8315,15.7809,17.692,0.128,16.658,0.15,14.539,0.068,13.885,0.134,12.427,,16.5765,0.00113,17.286,0.007972,15.7389,0.005062,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5510.0,0.999835,0.97,[14],1,,,,,,,,,0,,0,,0
399243154,21.87761623949552,4.480038639876207,8.671605407316546,6.714349035040689,4.471054190570401e+18,271.406884553566,4.20323758352112,1.85154,12.6665,13.882,0.019,13.185,0.08,11.838,0.024,11.579,0.034,11.513,0.026,13.1433,0.001349,13.4646,0.006034,12.5525,0.009332,11.373,0.023,11.411,0.022,11.205,0.149,8.907,,Theia73,21.87761623949552,Kounkel2020,5944.78,1.1311,1.087,[16],1,,,,,,,,,0,,0,,0
138827929,6.018874640056724,30.71136260948044,17.712401152228118,42.98131706440186,3.223536301845914e+18,82.67217923,1.791075926,2.48835,16.1665,,,,,14.443,0.034,13.864,0.037,13.583,0.041,17.4883,0.00215,19.1374,0.03685,16.2517,0.004507,13.477,0.026,13.29,0.03,12.038,,8.43,,OSFC,10.0,roquette25,3237.0,0.510602,0.508435,[3],1,,,,,,,,,0,,0,,0
42435612,309.0295432513592,1.0577279964647457,1.1147383197372216,6.984090433426081,3.104521937738298e+18,96.3970995186219,-4.38370953337906,0.489759,15.0035,16.412,0.129,15.496,0.103,14.174,0.026,13.826,0.032,13.79,0.049,15.5286,0.000856,15.9424,0.003692,14.9342,0.003072,13.733,0.026,13.71,0.033,12.198,,8.937,,Theia3998,309.0295432513592,Kounkel2020,6018.0,1.53793,1.11,[4],1,,,,,,,,,0,,0,,0
264741072,5.60735613445888,1.0869103281021977,1.229022123535737,57.67408761315161,3.2219564754346455e+18,82.42295747,1.096733267,2.80935,13.8269,16.097,0.066,15.6332,0.0461,12.301,0.03,11.595,0.026,11.377,0.021,14.8124,0.000899,15.9042,0.006212,13.7704,0.002752,11.253,0.023,11.165,0.022,11.323,0.167,8.977,,OSFC,10.0,roquette25,3848.0,1.13764,0.59,[3],1,,,,,,,,,0,,0,,0
9633857,1258.9254117941662,4.740985735346265,16.541786016431807,20.27027133993872,4.516298132006495e+18,287.461192646688,19.3220453387257,0.409511,16.0359,18.442,0.056,16.738,0.241,14.987,0.043,14.517,0.048,14.546,0.093,16.8105,0.00089,17.4951,0.006741,15.9912,0.003921,,,,,,,,,Theia6803,1258.9254117941662,Kounkel2020,5656.0,1.68094,1.0,[7],1,,,,,,,,,0,,0,,0
391667049,1698.243652461746,1.7353645709973842,7.794309535472777,78.35507857836306,1.8265735572388344e+18,297.377112515373,20.7723484301223,0.40133,15.9153,18.09,0.079,16.9672,0.046,14.949,0.048,14.635,0.065,14.561,0.085,16.6184,0.000667,17.2366,0.005822,15.8734,0.003291,14.168,0.041,14.401,0.074,12.595,,9.209,,Theia7376,1698.243652461746,Kounkel2020,5547.0,1.64062,0.98,[15],1,,,,,,,,,0,,0,,0
427352507,5.371951210809945,4.511347418573429,1.5408270896787666,40.38999161919674,3.2095986562311337e+18,83.543699,-4.831631,2.50213,15.3754,20.172,0.162,,,13.518,0.026,12.73,0.031,12.456,0.026,16.8473,0.001383,18.5667,0.023394,15.5301,0.002918,12.257,0.024,12.058,0.023,12.006,,8.086,,OSFC,10.0,roquette25,3980.0,1.29037,0.62,[2],1,,,,,,,,,0,,0,,0
49305281,102.32929922807536,1.5782908507974005,5.208713736935311,15.110768037082307,2.926988811729094e+18,101.612543118805,-20.9867686741984,1.35621,14.3264,15.86,0.089,14.796,0.057,13.661,0.028,13.22,0.03,13.116,0.033,14.8465,0.000349,15.2694,0.001844,14.2695,0.001398,13.088,0.024,13.128,0.03,12.473,,9.086,,Theia476,102.32929922807536,Kounkel2020,5533.0,0.80845,0.97,[21],1,,,,,,,,,0,,0,,0
50745441,5.0,3.964051847185311,7.0047319930293925,36.22238139005781,3.2168034466892216e+18,82.9812616555377,-2.87202068955451,2.98722,15.2924,18.777,0.163,16.983,1.133,13.683,0.029,12.096,0.023,11.148,0.019,16.4653,0.036338,17.8313,0.074912,15.1165,0.12606,9.778,0.022,9.224,0.019,6.803,0.018,4.729,0.037,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3484.0,0.723134,0.45,[2],1,,,,,,,,,0,,0,,0
220124573,4265.795188015934,1.3726196827053094,2.9593373525202464,6.016634864487765,3.3268333276287785e+18,98.914712887006,9.52275976678338,0.171935,16.3734,18.04,0.074,17.3145,0.0468,15.19,0.039,15.001,0.051,14.975,0.145,17.0172,0.001403,17.5174,0.019433,16.2662,0.006574,14.623,0.031,15.046,0.098,11.847,0.538,8.794,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6655.0,1.95599,1.4,[11],1,,,,,,,,,0,,0,,0
433167425,81.28305161640996,2.9747820790722166,39.05333303352717,1.1338344146779455,4.105006119559629e+18,278.534204036948,-12.4105003014055,0.648558,15.635,18.304,0.104,16.7936,0.047,14.464,0.028,14.06,0.022,14.059,0.059,16.392,0.000966,17.0397,0.019103,15.5704,0.005441,,,,,,,,,Theia590,81.28305161640996,Kounkel2020,5611.0,1.27862,0.99,"[1, 14]",2,,,,,,,,,0,,0,,0
20044904,1819.7008586099823,5.939080536815718,4.241590978012472,12.02006569868048,4.470440663089004e+18,274.485257835482,4.12857791013153,1.12493,14.4925,16.481,0.164,15.413,0.103,13.615,0.028,13.215,0.033,13.087,0.032,15.1224,0.000505,15.66,0.002405,14.4401,0.000897,13.06,0.025,13.164,0.03,12.316,,8.662,0.385,Theia7469,1819.7008586099823,Kounkel2020,5397.0,1.06776,0.94,[16],1,,,,,,,,,0,,0,,0
105924219,4.073802778041131,23.58567223659727,1.3418478379001637,78.5431943132069,4.0695918120376735e+18,271.419038371534,-22.9463685145517,0.598072,14.9004,16.809,-0.109,15.871,0.252,13.695,0.043,13.267,0.073,13.108,0.065,15.6628,0.000701,16.3282,0.004013,14.8493,0.004167,,,,,,,,,Theia1644,4.073802778041131,Kounkel2020,5864.0,1.90181,1.06,[6],1,,,,,,,,,0,,0,,0
264744554,12.614280626236358,3.2883608781459195,1.7112543470202453,62.44986750370522,3.2360381313054356e+18,82.45448295,3.67020513,2.75088,14.8073,18.516,0.166,17.0979,0.0567,13.05,0.034,12.444,0.029,12.13,0.029,15.9214,0.006355,17.3173,0.032157,14.7503,0.017442,12.054,0.024,11.885,0.023,12.219,0.405,8.987,,OSFC,10.0,roquette25,3532.0,0.895147,0.48,[10],1,,,,,,,,,0,,0,,0
19584293,537.0317963702532,2.072948410518674,1.3105847935227817,80.76398012615648,4.4705109931637e+18,274.121755443435,4.42033996772602,0.547882,15.9418,17.597,0.056,16.7874,0.046,15.0,0.043,14.714,0.051,14.582,0.074,16.5341,0.001025,17.0379,0.008137,15.8909,0.004541,14.491,0.033,14.757,0.068,12.634,,9.004,,Theia5068,537.0317963702532,Kounkel2020,5312.0,1.06914,0.91,[16],1,,,,,,,,,0,,0,,0
360661407,109.64781961431828,2.5042400401922613,4.7345165324330925,2.4991886686114078,2.0200398780094223e+18,296.00636806415,23.2592042681411,0.733463,14.7553,17.004,0.067,15.819,0.115,13.78,0.026,13.436,0.033,13.352,0.042,15.4127,0.000389,15.9699,0.003331,14.6993,0.001322,12.981,0.068,13.142,0.111,8.305,0.049,5.699,0.091,Theia2554,109.64781961431828,Kounkel2020,5848.0,1.4334,1.06,[15],1,,,,,,,,,0,,0,,0
185893157,165.9586907437563,2.795964840528777,5.328077784949953,18.758745082006325,4.09384480518565e+18,272.577808819319,-21.5877197901439,0.5682,15.6032,18.138,0.11,17.018,0.15,14.08,0.053,12.17,,11.841,,16.466,0.00298,17.2049,0.005118,15.5185,0.003424,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,5216.0,1.7941,0.89,[6],1,,,,,,,,,0,,0,,0
220239050,758.5775750291851,1.6341554556398463,6.02707619962681,18.379963828101378,3.326798143256276e+18,99.6157718759663,9.51148878304036,0.518182,14.3951,16.309,0.096,15.094,0.126,13.433,0.023,13.084,0.025,12.953,0.035,15.0549,0.000592,15.615,0.004201,14.3364,0.001768,12.833,0.025,12.814,0.027,11.467,0.297,8.588,,Theia5805,758.5775750291851,Kounkel2020,6377.0,2.31414,1.27,[11],1,,,,,,,,,0,,0,,0
386446048,199.52623149688827,2.374094636525404,2.22667014780388,81.78211969221303,4.153212484518238e+18,276.794747057678,-12.0377871570194,0.339615,15.039,,,16.3625,0.0463,13.68,0.072,13.321,0.11,13.066,0.112,15.8756,0.001664,16.6045,0.008285,14.9781,0.007265,,,,,,,,,NGC_6631,199.52623149688827,Cantat-Gaudin2020,6003.0,3.33862,1.11,[14],1,,,,,,,,,0,,0,,0
50788340,6.182840269698123,49.36745103075668,13.261944090356458,51.99913541122599,3.220694442244759e+18,83.10737499999998,-0.614777778,2.9508,13.3383,15.927,0.099,14.799,0.195,11.551,0.023,10.744,0.022,10.287,0.021,14.2159,0.013673,15.0685,0.06854,13.2364,0.030883,9.877,0.023,9.429,0.021,7.419,0.021,5.128,0.041,OSFC,10.0,roquette25,4033.0,1.21465,0.631,[3],1,,,,,,,,,0,,0,,0
264630021,7.731708645382405,10.193839666943376,2.970938558634236,89.62118178889637,3.236063660591081e+18,82.11233333333332,3.654111111111112,3.07442,15.0408,19.462,0.164,,,13.335,0.032,12.678,0.03,12.423,0.029,16.3595,0.001467,17.9288,0.014482,15.1206,0.005908,12.344,0.024,12.142,0.023,11.962,,8.337,,OSFC,10.0,roquette25,3275.0,0.634008,0.614996,[10],1,,,,,,,,,0,,0,,0
125501952,123.02687708123813,3.961283761281043,3.5261608363972043,31.821969408232093,3.0495359797103186e+18,105.831482645743,-10.434058740184,1.53363,12.5237,13.522,0.017,12.871,0.092,12.027,0.024,11.773,0.024,11.728,0.027,12.8866,0.000641,13.1575,0.001256,12.4676,0.00115,11.661,0.022,11.718,0.021,12.129,,8.686,,Theia265,123.02687708123813,Kounkel2020,6431.0,1.24231,1.3,[5],1,,,,,,,,,0,,0,,0
294315428,162.1810097358933,7.221305636562151,20.576333015155917,18.595005893324675,3.3439826810671483e+18,93.0382896853228,12.6973325947238,1.23564,15.0292,16.79,0.079,16.059,0.183,14.154,0.031,13.704,0.035,13.594,0.034,15.6468,0.000709,16.178,0.003569,14.9791,0.003288,13.535,0.027,13.667,0.038,12.291,,8.883,,Theia2996,162.1810097358933,Kounkel2020,5247.0,0.75971,0.9,[18],1,,,,,,,,,0,,0,,0
52493661,229.086765276777,1.985451959833889,14.20736416168417,27.418521123902924,3.103909922078488e+18,98.9008034235113,-4.74982212079597,0.663606,14.3026,15.528,0.059,14.994,0.092,13.635,0.021,13.383,0.026,13.33,0.045,14.7511,0.000421,15.095,0.001559,14.2363,0.001737,13.307,0.025,13.286,0.032,11.998,,8.915,,Theia3522,229.086765276777,Kounkel2020,6347.0,1.40179,1.26,[4],1,,,,,,,,,0,,0,,0
8032292,38.904514499428046,1.7556676570709344,8.198235763715926,21.243970671419863,4.1551681421062047e+18,279.805164127909,-10.2548778349656,0.517985,14.0746,15.88,0.043,15.124,1.133,13.008,0.028,12.695,0.033,12.548,0.036,14.7183,0.001299,15.222,0.00533,13.9704,0.006091,,,,,,,,,Theia1905,38.904514499428046,Kounkel2020,6688.0,2.60264,1.42,"[8, 14]",2,,,,,,,,,0,,0,,0
119752283,35.481338923357534,24.816612993097277,1.0316390060588192,20.726672464231477,2.954344557947244e+18,101.141169893988,-9.9581244240889,3.87195,10.94,12.24,0.27,11.292,0.022,10.367,0.023,10.096,0.026,10.023,0.021,11.3597,0.001387,11.6916,0.001945,10.8927,0.002034,9.965,0.022,9.978,0.02,9.86,0.048,8.505,,Theia72,35.481338923357534,Kounkel2020,5975.0,1.14083,1.097,[13],1,,,,,,,,,0,,0,,0
164841327,141.25375446227554,2.8779471459796206,6.886780123568062,48.271989364217525,4.2514023432144527e+18,281.34613659385,-9.39139776157867,0.452296,15.1151,,,16.042,0.115,14.07,0.048,13.744,0.068,13.545,0.058,15.7851,0.001041,16.3063,0.009684,15.0106,0.013791,,,,,,,,,NGC_6694,141.25375446227554,Cantat-Gaudin2020,5850.0,1.97519,1.06,[8],1,,,,,,,,,0,,0,,0
147577986,213.79620895022325,2.652062991003148,2.1578138927806823,74.61513373499078,3.045902403018164e+18,105.111761839581,-11.996767667923,1.53695,12.1969,13.249,0.014,12.679,0.149,11.636,0.026,11.395,0.023,11.331,0.023,12.5838,0.000224,12.8787,0.001619,12.141,0.001143,11.262,0.022,11.324,0.02,11.614,0.22,8.623,,Theia344,213.79620895022325,Kounkel2020,6435.0,1.4919,1.3,[20],1,,,,,,,,,0,,0,,0
357707417,338.8441561392021,2.425468613804806,6.243508831681141,3.401461335466762,2.019076534046236e+18,290.619921248687,22.0516398226001,1.68655,13.8096,15.983,0.066,14.783,0.137,12.884,0.022,12.428,0.022,12.355,0.022,14.4781,0.000414,15.0526,0.002003,13.7599,0.00146,12.24,0.026,12.27,0.027,11.918,,8.786,,Theia738,338.8441561392021,Kounkel2020,5941.0,0.991673,1.09,[7],1,,,,,,,,,0,,0,,0
357834012,338.8441561392021,2.289239948795075,27.878207694101945,4.901364644037274,2.0192324585430195e+18,290.711486682359,22.4382958033681,1.69739,14.0261,16.438,0.063,15.068,0.137,13.008,0.018,12.607,0.018,12.499,0.022,14.6988,0.000546,15.2799,0.002988,13.9784,0.001243,12.509,0.028,12.604,0.029,12.114,,8.585,,Theia738,338.8441561392021,Kounkel2020,5722.0,0.912971,1.02,[7],1,,,,,,,,,0,,0,,0
264541305,12.546596620677766,0.92481680275528,0.6979474031556147,8.671741396008514,3.222245303395412e+18,81.699364,1.846644,3.21062,10.295,11.106,0.093,10.729,0.007,9.832,0.024,9.624,0.023,9.574,0.019,10.6261,0.000498,10.8758,0.001633,10.2475,0.000543,9.537,0.023,9.558,0.021,9.602,0.041,8.766,0.506,OSFC,10.0,roquette25,6312.79,1.70326,1.242,[3],1,,,,,,,,,0,,0,,0
177783617,34.673685045253166,1.1849605058865311,1.6861216610307312,14.384864555009669,3.048175402791212e+18,107.44827443666,-9.58545071605183,1.86141,16.6426,19.968,0.176,19.212,0.0712,14.958,0.029,14.282,0.037,13.983,0.068,17.9508,0.00243,19.3698,0.058357,16.7099,0.004881,13.912,0.029,13.753,0.047,11.402,0.206,8.804,0.435,Theia118,34.673685045253166,Kounkel2020,3349.0,0.55002,0.545273,[5],1,,,,,,,,,0,,0,,0
400665852,177.82794100389228,16.056378457208616,1.153277380242045,72.41284112433829,4.319366627252908e+18,288.923446220513,13.6091827590547,0.658695,15.8537,19.124,0.168,17.4946,0.0462,14.462,0.032,13.95,0.056,13.795,0.05,16.8327,0.00091,17.7648,0.008075,15.8558,0.002898,,,,,,,,,Theia3112,177.82794100389228,Kounkel2020,5995.0,1.52319,1.1,[9],1,,,,,,,,,0,,0,,0
19425372,1174.8975549395304,3.3537289453159174,2.638606317809588,16.66083738398872,4.469973267564556e+18,273.651812203383,3.18345439534451,0.468116,15.9121,17.585,0.053,16.8408,0.0462,15.057,0.039,14.502,0.045,14.494,0.065,16.5503,0.001031,17.098,0.011213,15.8624,0.004939,14.558,0.038,14.756,0.075,12.286,,9.047,,Theia6681,1174.8975549395304,Kounkel2020,5458.0,1.31516,0.95,[16],1,,,,,,,,,0,,0,,0
120170626,35.481338923357534,1.947493186418155,1.1081550510544518,86.72063053533505,3.0985151339203005e+18,101.650396281791,-9.15431942769325,3.83793,15.667,20.061,0.165,,,13.957,0.03,13.246,0.023,13.105,0.037,17.0113,0.001182,18.6594,0.018686,15.7541,0.003208,12.975,0.024,12.823,0.029,12.173,,9.064,,Theia72,35.481338923357534,Kounkel2020,3228.0,0.43877,0.434455,[13],1,,,,,,,,,0,,0,,0
144667646,12.851483146983464,3.719583713596032,19.69083569940696,25.43240082407229,3.3348176031111306e+18,84.75970475,8.93676689,2.40557,10.6692,12.334,0.276,11.549,0.02,9.744,0.024,9.157,0.024,8.736,0.021,11.229,0.0073,11.6963,0.02838,10.6164,0.019665,8.31,0.022,8.104,0.02,6.517,0.017,4.116,0.025,OSFC,10.0,roquette25,5655.35,2.44487,1.0,[12],1,,,,,,,,,0,,0,,0
382938988,501.1872336272715,9.43432782472078,3.7067072829208647,30.64569470672722,4.467799223836716e+18,270.547473904434,1.32051241751072,0.628769,15.9458,17.964,0.073,16.285,1.133,14.975,0.038,14.542,0.064,14.375,0.081,16.5691,0.001183,17.0529,0.00852,15.8461,0.006151,14.281,0.03,14.368,0.055,12.074,,8.884,,Theia4916,501.1872336272715,Kounkel2020,5400.0,0.963324,0.94,[16],1,,,,,,,,,0,,0,,0
220136585,4265.795188015934,3.265010265353092,18.11339138243352,12.60810616777646,3.326784807380363e+18,99.0387867386173,9.44542793784968,0.254187,16.5262,19.468,0.174,17.7965,0.0467,15.206,0.053,14.708,0.051,14.563,0.086,17.3376,0.001321,18.0292,0.014579,16.4526,0.00472,14.661,0.031,15.068,0.085,11.017,,8.781,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5729.0,1.97651,1.02,[11],1,,,,,,,,,0,,0,,0
432447321,81.28305161640996,1.4475486409130365,3.6562680033703696,21.22489482801696,4.104390354320293e+18,277.335882009049,-13.7839507483613,0.57664,15.2958,15.159,0.106,16.6488,0.0462,13.971,0.03,13.523,0.03,13.281,0.035,16.1446,0.001045,16.8912,0.008484,15.2348,0.00456,,,,,,,,,Theia590,81.28305161640996,Kounkel2020,5309.0,1.96785,0.91,"[1, 14]",2,,,,,,,,,0,,0,,0
61676211,93.32543007969906,1.5687039205932658,5.07835064526901,7.694323620697507,3.0471858766895754e+18,109.303460557728,-10.2645150023843,0.581172,15.6155,16.716,0.071,16.7146,0.046,14.587,0.061,14.226,0.08,13.919,0.071,16.3426,0.000786,16.9798,0.006592,15.5691,0.002074,13.476,0.025,13.642,0.031,12.13,,9.149,,Theia2363,93.32543007969906,Kounkel2020,5562.0,1.36837,0.98,[5],1,,,,,,,,,0,,0,,0
355384563,281.8382931264449,2.5146984852138843,8.543089068070897,66.88846416594865,4.514999299525352e+18,289.685808568196,18.1901337151002,4.2601,12.6325,14.666,0.067,13.554,0.092,11.701,0.022,11.193,0.021,11.088,0.02,13.295,0.000483,13.8768,0.002131,12.5892,0.001312,11.055,0.023,11.145,0.024,11.176,0.163,8.683,,Theia527,281.8382931264449,Kounkel2020,6610.0,0.659565,1.382,[7],1,,,,,,,,,0,,0,,0
146098912,954.992586021437,2.404558462340519,11.408581004311834,21.91267397473157,4.25156706379576e+18,281.970437794728,-8.56755539667039,0.265785,15.4222,15.892,0.123,16.297,0.036,14.5,0.064,14.175,0.07,14.112,0.082,16.0309,0.000889,16.5347,0.006991,15.3534,0.004795,13.974,0.068,14.628,0.139,11.688,,8.835,,Theia6298,954.992586021437,Kounkel2020,6636.0,2.46738,1.39,[8],1,,,,,,,,,0,,0,,0
