tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
177132054,0.015650945512150568,0.017370845433314772,1.3,1.32008,6434.0,23.442288153199225,15.8395,45
177409144,0.02131187646248753,0.021568087533631115,1.42,1.96396,6691.0,23.442288153199225,15.3688,45
177409334,0.013023714006836443,0.011890655403338954,1.17,4.246,6147.0,23.442288153199225,14.6606,45
177410099,0.023896334767647107,0.025569852942438378,1.42,1.68817,6708.0,23.442288153199225,15.6644,45
177269163,0.017792076347427126,0.018329309477591788,1.43,1.91465,6727.0,23.442288153199225,15.4677,45
177270465,0.028996520434121403,0.03466967775819186,0.96,1.6166,5467.0,23.442288153199225,16.1643,45
177270384,0.01497043823815589,0.014234381908747895,1.25,2.46506,6325.0,23.442288153199225,14.9754,45
177271351,0.02425072131519416,0.02670783050113331,1.12,1.25413,6023.0,23.442288153199225,15.8034,45
177325986,0.04206696803319438,0.04783828536194663,1.27,1.47986,6368.0,23.442288153199225,15.9496,45
177326238,0.029776353551850064,0.03733826352993098,0.95,1.24602,5463.0,23.442288153199225,16.3562,45
177409003,0.030896007328120513,0.03268435512314776,0.97,2.02904,5533.0,23.442288153199225,15.607,45
177446839,0.09598333286650329,0.09730669305979621,1.16,2.0122,6143.0,23.442288153199225,15.3787,45
177325200,0.024772474198634067,0.026796171697527717,1.42,1.79092,6697.0,23.442288153199225,15.7176,45
177325439,0.026541428680720257,0.0319240257739081,1.03,1.76407,5756.0,23.442288153199225,16.1889,45
177325767,0.02350651411035408,0.025524240660700494,1.0,1.51582,5634.0,23.442288153199225,15.7361,45
177326174,0.06455663014897851,0.08389926606091568,0.94,1.34367,5399.0,23.442288153199225,16.4945,45
177408449,0.016264561136251587,0.015618599530994192,1.03,2.30086,5764.0,23.442288153199225,15.0438,45
177408666,0.01916181521043583,0.01852322585205353,1.07,1.63671,5885.0,23.442288153199225,15.0882,45
177270558,0.048469446168192806,0.06454553737715324,0.95,1.66861,5437.0,23.442288153199225,16.5864,45
177272013,0.016616662987316448,0.015557237938495444,1.25,1.82248,6335.0,23.442288153199225,14.8626,45
177270282,0.23440944995101964,0.22575835067581482,1.13,1.76586,6054.0,23.442288153199225,15.0635,45
177270453,0.03133187145654232,0.03296474129286518,1.19,1.35026,6190.0,23.442288153199225,15.579,45
177271261,0.02388384062252569,0.02531760020102898,0.92,2.06306,5324.0,23.442288153199225,15.6173,45
177271514,0.020627766761856087,0.021148512044754056,1.26,1.41396,6354.0,23.442288153199225,15.4414,45
177271985,0.02094185936961516,0.022637712556122652,1.3,1.08055,6432.0,23.442288153199225,15.7144,45
177323814,0.05706302659771463,0.0596462699462939,1.42,1.39298,6707.0,23.442288153199225,15.5451,45
177324938,0.026392132794375012,0.031278084540514714,1.11,1.50267,5996.0,23.442288153199225,16.1275,45
177324776,0.030917816697090122,0.03773850318250352,1.0,1.11324,5642.0,23.442288153199225,16.2488,45
177325757,0.021053900138699903,0.021790792115335057,1.42,1.32311,6702.0,23.442288153199225,15.4928,45
177271453,0.0860029408853087,0.09622181829742542,1.23,1.06901,6277.0,23.442288153199225,15.8763,45
177272092,0.024027600428022874,0.02459038161846018,1.28,1.53015,6385.0,23.442288153199225,15.4316,45
177325834,0.032679889402535946,0.03349391987503609,1.03,1.93715,5752.0,23.442288153199225,15.4396,45
177408483,0.14225817333510712,0.170983339953017,0.9,1.53885,5244.0,23.442288153199225,16.1859,45
177410023,0.0339076209324975,0.039859753269008084,1.03,1.28094,5739.0,23.442288153199225,16.0933,45
177132803,0.021842468411989883,0.02400851417305632,1.06,1.34068,5858.0,23.442288153199225,15.7942,45
177273526,0.02779327016136996,0.0319885994781432,1.12,1.26848,6042.0,23.442288153199225,16.0025,45
177323093,0.011811234234528355,0.01053398661353424,1.3,1.75546,6435.0,23.442288153199225,14.445,45
177407943,0.10148173059471331,0.12276735685802782,1.09,1.4095,5954.0,23.442288153199225,16.2125,45
177409517,0.031662222285235235,0.03652705622312947,1.01,1.5177,5677.0,23.442288153199225,16.0127,45
177326697,0.015963851799650514,0.01591956127312909,1.41,1.71646,6665.0,23.442288153199225,15.2831,45
177407882,0.02634550160333204,0.0321185676440085,0.96,2.13203,5464.0,23.442288153199225,16.2439,45
177410596,0.027691167177086008,0.030372098570293982,1.02,1.92141,5706.0,23.442288153199225,15.7841,45
177445889,0.024802116281114606,0.02742756710521858,1.41,1.81494,6662.0,23.442288153199225,15.8226,45
177446859,0.03561076413940226,0.04160653694286493,1.0,1.3297,5622.0,23.442288153199225,16.0673,45
177446947,0.02596339720458975,0.030237128967892,0.91,1.72414,5311.0,23.442288153199225,16.0535,45
177409340,0.012709963109360348,0.011653869475628215,1.05,1.93336,5821.0,23.442288153199225,14.6968,45
177410481,0.014899185722860107,0.01425745139672904,1.43,1.45669,6714.0,23.442288153199225,15.0199,45
177410627,0.05249789920624167,0.04575558835819691,1.04,1.69058,5791.0,23.442288153199225,14.1965,45
177327881,0.015183902165881948,0.014750651846967423,1.33,2.09993,6498.0,23.442288153199225,15.1206,45
177446729,0.01818840352859559,0.018481008877868382,1.4,1.5045,6646.0,23.442288153199225,15.3915,45
177448960,0.04765852869649619,0.053466815659602186,1.15,1.37915,6112.0,23.442288153199225,15.8887,45
177522680,0.33414971582793945,0.3679747420773993,1.06,1.51017,5859.0,23.442288153199225,15.803,45
752596991,0.03642644174282156,0.03373025416963809,1.08,1.89701,5937.0,23.442288153199225,14.7772,45
177520509,0.02902474024018562,0.03460151092118126,0.92,1.41089,5345.0,23.442288153199225,16.1521,45
177520714,0.015055093419847777,0.013522148780878023,1.21,2.09035,6238.0,23.442288153199225,14.5133,45
177523637,0.021536565201498332,0.022844300254113856,1.49,1.67429,6873.0,23.442288153199225,15.6206,45
177406536,0.029456709826587112,0.03462507635525778,1.25,1.45984,6323.0,23.442288153199225,16.093,45
177519909,0.03293180367634131,0.044640244393302685,1.27,1.10441,6369.0,23.442288153199225,16.6524,45
177522194,0.02869094767203533,0.03456496785384221,0.93,2.04761,5379.0,23.442288153199225,16.1955,45
177519607,0.015166037024122695,0.014621827930712789,1.2,1.69467,6232.0,23.442288153199225,15.0706,45
177521929,0.025651072993485236,0.028337791237073348,0.99,2.64389,5601.0,23.442288153199225,15.8179,45
177521989,0.025749955459672784,0.028214899231456075,1.0,1.84265,5634.0,23.442288153199225,15.7794,45
177522597,0.06543948861001375,0.06555019611812692,1.17,2.31257,6161.0,23.442288153199225,15.3095,45
177522743,0.028903087253260334,0.035430999724201356,1.2,0.997622,6227.0,23.442288153199225,16.2661,45
177520863,0.01720893161564693,0.017180850562736955,1.49,1.69608,6871.0,23.442288153199225,15.2899,45
177522015,0.011791221410272223,0.013696680294744568,1.11,1.53813,5998.0,23.442288153199225,16.0424,45
177522761,0.021728600294154736,0.0234093269730583,0.97,1.84117,5528.0,23.442288153199225,15.698,45
177522762,0.024269586670692646,0.025842590404286964,1.21,1.42754,6241.0,23.442288153199225,15.64,45
177519995,0.019809237862742957,0.02022641243532572,1.26,2.18013,6349.0,23.442288153199225,15.4188,45
177521607,0.021257163605712632,0.020690237556745605,1.1,3.85154,5994.0,23.442288153199225,15.133,45
177446731,0.02493834079733051,0.03034682748706533,0.95,1.62271,5463.0,23.442288153199225,16.2364,45
177448930,0.030203660079740555,0.03854960787667023,0.9,1.09349,5262.0,23.442288153199225,16.4251,45
177597035,0.020340700622039055,0.021229512512661423,1.07,1.96878,5884.0,23.442288153199225,15.5372,45
177597261,0.030927727958189936,0.03806528889736,0.93,1.55082,5376.0,23.442288153199225,16.2822,45
177783678,0.09002387645484308,0.09454144419908984,1.14,1.41534,6078.0,23.442288153199225,15.5695,45
177783826,0.025978612255797194,0.02969740438712637,1.12,1.09125,6046.0,23.442288153199225,15.9727,45
177658361,0.11631436995996954,0.14484326919479423,0.98,1.10943,5561.0,23.442288153199225,16.3288,45
177523354,0.048491322133796234,0.06213964121296293,0.98,1.2432,5578.0,23.442288153199225,16.4406,45
177523437,0.032363321083170325,0.03712428410805698,1.18,1.77271,6167.0,23.442288153199225,15.9879,45
177596845,0.03239860464882368,0.030695339629222367,1.02,2.52884,5733.0,23.442288153199225,14.9499,45
177599653,0.015122042603170505,0.01436268087419028,1.04,1.43083,5805.0,23.442288153199225,14.9676,45
177522938,0.028121703261815595,0.03185301699957436,0.84,1.06131,5035.0,23.442288153199225,15.9319,45
177656581,0.0228885919160869,0.02421392370147282,1.11,2.31096,6006.0,23.442288153199225,15.6071,45
177715882,0.019698677070587225,0.019301307108123285,1.22,1.54383,6256.0,23.442288153199225,15.1754,45
177716248,0.04493830299071214,0.057736438889091975,1.26,1.39511,6357.0,23.442288153199225,16.4506,45
177523730,0.012104677199757828,0.010982545340150736,1.14,1.9543,6082.0,23.442288153199225,14.6059,45
177599441,0.026730104310037913,0.032483131640818674,1.05,1.56057,5838.0,23.442288153199225,16.2309,45
177658182,0.02647474318207688,0.030536909966256295,1.02,1.90092,5706.0,23.442288153199225,16.0119,45
177712979,0.025650184533102405,0.02780981314063833,1.41,1.82419,6668.0,23.442288153199225,15.7288,45
177598767,0.019944204537555264,0.02099175074874777,1.46,1.48084,6794.0,23.442288153199225,15.581,45
177713878,0.02669354212192849,0.028250853100258412,1.44,1.53726,6736.0,23.442288153199225,15.6092,45
177715323,0.02641712410897366,0.03091714521510585,1.04,1.51726,5793.0,23.442288153199225,16.0745,45
177715733,0.011021647625915346,0.009243952903119029,1.07,2.28609,5904.0,23.442288153199225,13.6411,45
177595992,0.011714197697655176,0.010308205598125475,1.22,2.63733,6263.0,23.442288153199225,14.3055,45
177596972,0.03137958335224573,0.034764074270181605,1.18,1.31204,6172.0,23.442288153199225,15.831,45
177599355,0.009267286966438746,0.00969033591933573,1.24,1.55503,6314.0,23.442288153199225,15.547,45
177659361,0.020712451139811794,0.02135756032016936,0.91,1.71971,5287.0,23.442288153199225,15.4727,45
177783602,0.016735324244783155,0.01623708304779209,1.23,2.59304,6292.0,23.442288153199225,15.1123,45
177520278,0.021056397289775375,0.022561042140619155,0.98,1.43548,5541.0,23.442288153199225,15.671,45
177599349,0.030944604465130924,0.038319538696184194,1.01,1.00425,5673.0,23.442288153199225,16.3066,45
177659614,0.018751982966363878,0.019009182114355302,1.01,1.86084,5664.0,23.442288153199225,15.3783,45
177657748,0.02479996270099409,0.029530889392248058,1.44,1.36141,6752.0,23.442288153199225,16.1473,45
177788926,0.04818683491611049,0.05537420042670951,1.44,1.17491,6734.0,23.442288153199225,15.9957,45
177851653,0.023420842293242143,0.02537230248060375,1.22,1.22374,6263.0,23.442288153199225,15.7249,45
177599562,0.023052688633357354,0.026186486050293743,0.92,1.8905,5329.0,23.442288153199225,15.9447,45
177659617,0.013244287530313755,0.012054775071115043,1.19,2.52585,6208.0,23.442288153199225,14.6339,45
177714019,0.022974457010250044,0.02535148288235063,1.04,1.30848,5805.0,23.442288153199225,15.8125,45
177715026,0.028799602785258248,0.03502908839526869,0.89,1.32977,5223.0,23.442288153199225,16.2345,45
177715118,0.12361460678385446,0.11769394786293706,1.06,1.43718,5875.0,23.442288153199225,14.9848,45
177784289,0.023583172495379723,0.026118890358240478,1.12,1.33351,6043.0,23.442288153199225,15.8296,45
177784925,0.022217233569025992,0.023792817980762875,1.34,2.15643,6521.0,23.442288153199225,15.6685,45
177788544,0.04285099218109303,0.05242226295748302,0.95,1.12156,5457.0,23.442288153199225,16.2579,45
177787195,0.03689322816662047,0.04958270398089663,1.09,1.11911,5951.0,23.442288153199225,16.6206,45
177788474,0.031595486167667726,0.03983118714988931,0.86,1.20415,5128.0,23.442288153199225,16.3771,45
177784305,0.21316949682823622,0.24813693548614363,1.49,1.6735,6879.0,23.442288153199225,16.0514,45
177786598,0.041391808703800485,0.043710482012618936,0.9,1.77242,5243.0,23.442288153199225,15.598,45
177786188,0.6391612768442514,0.7635675941549784,0.92,1.7343,5330.0,23.442288153199225,16.1608,45
177850679,0.03281552143323128,0.0403424209660242,1.05,0.809565,5814.0,23.442288153199225,16.2776,45
177715572,0.03951906018919104,0.043693001349048806,1.22,2.34081,6264.0,23.442288153199225,15.8216,45
177790233,0.02909948701079153,0.03316497893365319,0.96,1.71629,5465.0,23.442288153199225,15.9594,45
177850978,0.011748757297825131,0.010174203337867815,1.18,1.83795,6187.0,23.442288153199225,14.1183,45
752299347,0.033286847993777964,0.03550166501672357,1.45,1.75475,6761.0,23.442288153199225,15.6481,45
177853918,0.04029582738785429,0.04851384228861263,1.12,1.13149,6028.0,23.442288153199225,16.1928,45
177985024,0.020500277802515975,0.0187123990717828,1.22,1.38432,6272.0,23.442288153199225,14.6586,45
177985256,0.012175885663600037,0.011233888657537378,1.21,1.49813,6236.0,23.442288153199225,14.7481,45
177850667,0.024186745416700697,0.02758395548591318,1.12,1.05993,6044.0,23.442288153199225,15.9623,45
177852352,0.027891620992429842,0.03369810640639929,1.05,0.872676,5824.0,23.442288153199225,16.2072,45
177928952,0.0159079258645946,0.015328837237675034,1.33,1.38967,6507.0,23.442288153199225,15.067,45
177786710,0.019659488322008044,0.019302226833569913,1.4,1.66796,6639.0,23.442288153199225,15.1882,45
177925789,0.028106430259049405,0.031139232683990582,1.49,1.84706,6862.0,23.442288153199225,15.8312,45
177929607,0.03268636742801893,0.037090600830445714,1.15,1.28348,6105.0,23.442288153199225,15.94,45
177927589,0.014469404121497154,0.01403905401169145,1.48,1.31672,6837.0,23.442288153199225,15.1125,45
177986166,0.03711741948019645,0.04584370585283833,1.09,0.762182,5962.0,23.442288153199225,16.2962,45
177927775,0.037822449829203804,0.05064467015121711,1.09,1.07218,5950.0,23.442288153199225,16.6069,45
177927919,0.03627503863107833,0.04937239684239563,1.05,1.18406,5831.0,23.442288153199225,16.6674,45
177982703,0.01602575104174987,0.015615808824620889,1.12,1.32086,6027.0,23.442288153199225,15.1402,45
177926200,0.015618969852535834,0.014815047537914438,1.45,1.43898,6777.0,23.442288153199225,14.9582,45
178062363,0.016007630764364962,0.01585890894409875,1.1,2.89209,5986.0,23.442288153199225,15.2437,45
177986003,0.028318819993354158,0.0334942851559759,1.08,1.21099,5914.0,23.442288153199225,16.1191,45
177986901,0.03689567858862034,0.05131059640244422,1.11,0.93071,6011.0,23.442288153199225,16.7463,45
178111193,0.02130716432155966,0.02214530990099962,1.45,1.30283,6764.0,23.442288153199225,15.5151,45
178111819,0.011633533542965658,0.010376444953500074,1.47,1.52993,6828.0,23.442288153199225,14.4459,45
178060469,0.012262734176228094,0.01451351671489756,0.89,1.06377,5220.0,23.442288153199225,16.1219,45
178060957,0.03009322335776223,0.04002619825922137,0.97,0.667076,5502.0,23.442288153199225,16.5819,45
178061502,0.017010052384836924,0.01690565490076151,1.35,1.46593,6541.0,23.442288153199225,15.2629,45
178113017,0.026089470301949726,0.03214737035469082,0.86,0.908318,5120.0,23.442288153199225,16.2868,45
178124674,0.023060215072815304,0.027216305543945996,1.33,1.298,6497.0,23.442288153199225,16.1101,45
177986980,0.03270595137647242,0.03553324691730265,1.43,1.49303,6718.0,23.442288153199225,15.7388,45
177985088,0.03364540591982773,0.03982090406424628,1.0,1.22223,5622.0,23.442288153199225,16.1219,45
177986689,0.03555614136088014,0.04623871550375983,0.95,1.49165,5461.0,23.442288153199225,16.4969,45
177987755,0.03252443227961246,0.04139493048084814,0.87,0.715888,5165.0,23.442288153199225,16.4142,45
177989016,0.024565726774235047,0.02718543168694094,1.4,1.97795,6659.0,23.442288153199225,15.8259,45
177849294,0.027178162436703474,0.031077839928958406,0.88,1.50872,5191.0,23.442288153199225,15.974,45
177852072,0.019381498774363643,0.019460495969112986,1.24,1.3372,6313.0,23.442288153199225,15.3234,45
177984089,0.01868026091528267,0.019022076278896818,1.26,1.40831,6353.0,23.442288153199225,15.4037,45
177930453,0.03500619007471978,0.04185513679787568,1.2,1.58534,6228.0,23.442288153199225,16.1643,45
177984587,0.024291977269740344,0.02709172951862708,0.93,1.72424,5357.0,23.442288153199225,15.8617,45
177987079,0.019111723851188513,0.0193892639603928,1.13,1.31626,6050.0,23.442288153199225,15.3828,45
178062381,0.02409258024876363,0.02800286081128816,0.81,1.47331,4918.0,23.442288153199225,16.045,45
178060479,0.02704743690618205,0.03191228148211495,1.04,1.1572,5798.0,23.442288153199225,16.1088,45
178061071,0.01927817025392485,0.019319677940537856,1.11,1.17155,6014.0,23.442288153199225,15.3122,45
178113161,0.03705782753646989,0.04825496549343073,1.1,1.3864,5989.0,23.442288153199225,16.5019,45
178111154,0.020857297070251052,0.023321760157949685,1.36,1.5769,6561.0,23.442288153199225,15.8736,45
178158082,0.030191769353358315,0.03738352521876334,1.0,1.10363,5655.0,23.442288153199225,16.3062,45
178125045,0.027986026048691038,0.0332727849966441,0.88,0.973311,5189.0,23.442288153199225,16.1408,45
178157315,0.03063356000942363,0.036822753530959304,1.0,0.900613,5651.0,23.442288153199225,16.1863,45
178159222,0.021535214489996096,0.023506000927277587,1.36,1.41977,6564.0,23.442288153199225,15.7611,45
178258544,0.057634685710595185,0.07386799148163972,0.8,0.849772,4902.0,23.442288153199225,16.4412,45
178062175,0.02068204857049525,0.020453593646108627,1.33,1.41083,6495.0,23.442288153199225,15.2329,45
178124877,0.014891532062918334,0.013806341455961898,1.37,2.24461,6581.0,23.442288153199225,14.787,45
178259863,0.026420323802289262,0.0308463011038529,1.11,1.33035,6002.0,23.442288153199225,16.0642,45
178253492,0.09071499660155564,0.1202428484376182,1.04,1.03524,5797.0,23.442288153199225,16.569,45
178331320,0.017300315440650263,0.017478877296117315,1.3,1.22018,6437.0,23.442288153199225,15.3592,45
178333558,0.0653208485589174,0.07506901162237027,1.02,1.25174,5731.0,23.442288153199225,15.996,45
178257465,0.023154208010329837,0.025482835274020742,1.04,1.56869,5790.0,23.442288153199225,15.8002,45
178328684,0.014407275098486752,0.013704350297618595,1.07,3.19281,5902.0,23.442288153199225,14.9782,45
178259574,0.01712439559248557,0.016005964473789564,1.12,1.37016,6043.0,23.442288153199225,14.85,45
178124932,0.014477998805829999,0.01330999120406925,0.95,2.20596,5459.0,23.442288153199225,14.7187,45
178159584,0.022403518142088703,0.023827573761989636,1.13,1.72372,6065.0,23.442288153199225,15.6341,45
178255712,0.021049604872151996,0.021898680574363238,1.08,2.0451,5940.0,23.442288153199225,15.5202,45
178326669,0.023958314180613335,0.027203606295395418,1.08,0.926589,5925.0,23.442288153199225,15.9428,45
178331958,0.0150881918983525,0.014023227000525074,1.18,1.42932,6176.0,23.442288153199225,14.8064,45
178328572,0.023693338907163818,0.02650916484540006,1.05,1.48549,5812.0,23.442288153199225,15.8764,45
178329623,0.020417543055936495,0.02231132023429875,0.99,1.24269,5616.0,23.442288153199225,15.7665,45
178381179,0.015053424276040518,0.014105643245929333,1.27,1.96327,6368.0,23.442288153199225,14.869,45
178329202,0.014805793339178794,0.014475953878238705,1.37,2.01361,6586.0,23.442288153199225,15.1618,45
178378855,0.014396364849555206,0.013285529839867308,0.87,1.62242,5152.0,23.442288153199225,14.7499,45
178381100,0.03595188148103296,0.04541604400878273,1.12,1.60539,6030.0,23.442288153199225,16.3851,45
178329128,0.040625124325108196,0.04153231284164688,1.39,1.57341,6619.0,23.442288153199225,15.4257,45
178330183,0.01839146185690394,0.019006842071749817,1.05,1.27771,5819.0,23.442288153199225,15.4848,45
178333069,0.02221566765049793,0.024162240848064943,1.32,1.5237,6469.0,23.442288153199225,15.744,45
178381666,0.030786838533345226,0.03810693729936294,1.05,1.1082,5826.0,23.442288153199225,16.3048,45
178382945,0.02335134651607224,0.02567356868551829,1.21,1.19712,6250.0,23.442288153199225,15.7954,45
178436327,0.018171634654329246,0.019224593077968692,1.14,1.23544,6084.0,23.442288153199225,15.6073,45
178379222,0.018577130413823414,0.018410601882482662,1.31,1.44725,6445.0,23.442288153199225,15.2457,45
178257494,0.023968166124347726,0.0272644257933324,0.9,1.36123,5251.0,23.442288153199225,15.9509,45
178382119,0.032301492821733405,0.03928554884321298,1.19,1.1736,6200.0,23.442288153199225,16.2342,45
178436010,0.020484776291181835,0.02165730786173192,1.29,1.96306,6417.0,23.442288153199225,15.6039,45
318282410,0.049524480497936035,0.06079296504583432,1.08,1.51001,5930.0,23.442288153199225,16.2716,45
178572676,0.028244377816500063,0.03316008555992114,1.4,1.41039,6660.0,23.442288153199225,16.0879,45
178573918,0.021403160454291463,0.02409718220522587,1.2,1.79093,6215.0,23.442288153199225,15.9048,45
178571483,0.0176660658311988,0.01775729277472939,1.28,1.43591,6401.0,23.442288153199225,15.3297,45
178435757,0.026040785921393646,0.027250918673652678,1.06,1.5731,5874.0,23.442288153199225,15.5511,45
178477709,0.05354046327723633,0.07406936421342203,1.09,0.870031,5949.0,23.442288153199225,16.7272,45
178637894,0.038978808170723994,0.05300204046164547,0.89,0.89658,5207.0,23.442288153199225,16.6639,45
752327305,0.029499783447045593,0.037808651604670604,1.01,1.05943,5695.0,23.442288153199225,16.4412,45
151447262,0.018618754993763847,0.01733083652753744,1.15,1.96575,6104.0,23.442288153199225,14.8182,45
151448979,0.017282319465511856,0.01691679530141202,1.36,1.42045,6566.0,23.442288153199225,15.1691,45
1764963646,0.1274845456913661,0.12134914077286613,1.17,1.72825,6166.0,23.442288153199225,14.9831,45
1764963718,0.023965417154552464,0.026344787361349244,1.05,1.35924,5813.0,23.442288153199225,15.7947,45
151450298,0.013120995856972698,0.011716114064268198,1.16,2.56691,6138.0,23.442288153199225,14.4568,45
151094983,0.01369964448048624,0.01217274373887387,1.44,2.14491,6749.0,23.442288153199225,14.4076,45
151447896,0.03397025369373784,0.039015705461829184,0.96,1.2645,5500.0,23.442288153199225,15.9933,45
151095680,0.02024462477877427,0.019753259889371745,1.19,3.13892,6196.0,23.442288153199225,15.1488,45
151449644,0.020843285054646103,0.022211934367845156,1.08,1.5497,5915.0,23.442288153199225,15.644,45
151448692,0.016754152486350236,0.01620217646913743,1.27,1.66025,6364.0,23.442288153199225,15.0908,45
151455325,0.07159808781500383,0.06948139983780299,1.26,1.80656,6343.0,23.442288153199225,15.1137,45
151455063,0.1435734550256629,0.14200381324502961,1.14,1.60232,6085.0,23.442288153199225,15.2336,45
151456376,0.022629799996477167,0.023864342969180354,1.07,1.40977,5898.0,23.442288153199225,15.5909,45
151459056,0.013815028320160438,0.012805858482036381,1.26,1.88026,6353.0,23.442288153199225,14.7855,45
151454747,0.018160615320635103,0.01760107759851342,1.45,1.422,6766.0,23.442288153199225,15.1053,45
151456516,0.021498440490842752,0.02275490487572827,1.14,1.46369,6093.0,23.442288153199225,15.6097,45
151457410,0.010984201305607766,0.00970297949234431,1.26,2.63257,6354.0,23.442288153199225,14.3468,45
151446378,0.010636131753168463,0.00925618991274223,1.34,2.37771,6523.0,23.442288153199225,14.1786,45
151449040,0.014789939507217149,0.013765453233818463,1.48,1.98608,6855.0,23.442288153199225,14.8174,45
151447163,0.021853605753140704,0.023472186524481062,0.81,1.22549,4941.0,23.442288153199225,15.683,45
151457908,0.0149359075585468,0.013852565089019319,1.15,2.20725,6100.0,23.442288153199225,14.7899,45
151458295,0.017204408205156833,0.017368330201487488,1.21,1.61461,6254.0,23.442288153199225,15.3547,45
151459737,0.01411489581885186,0.01329526119062863,1.08,2.04309,5924.0,23.442288153199225,14.9077,45
151456228,0.10156677046478342,0.10519819120871976,1.33,1.38114,6495.0,23.442288153199225,15.4967,45
151457285,0.019793585429783222,0.020054106886531274,1.17,1.63902,6158.0,23.442288153199225,15.3752,45
151445942,0.014855582441751995,0.014059894306056479,1.1,1.94718,5984.0,23.442288153199225,14.9424,45
151448025,0.012736323037726576,0.011257746968237779,1.47,2.10631,6811.0,23.442288153199225,14.3534,45
151448075,0.044926865340466034,0.044536618209325765,1.03,1.93002,5758.0,23.442288153199225,15.2474,45
151448247,0.016437945578082695,0.015603706772443826,1.2,1.70271,6229.0,23.442288153199225,14.9636,45
151448384,0.01605590789031389,0.015256760422518901,1.2,1.69751,6221.0,23.442288153199225,14.9709,45
151455062,0.014027828187218294,0.013045560971153114,1.44,1.89358,6753.0,23.442288153199225,14.8111,45
31822519,0.01489573957843999,0.01432106795875526,1.21,1.95569,6240.0,23.442288153199225,15.0518,45
31821523,0.028010134811333423,0.027317049629343202,1.08,1.89454,5920.0,23.442288153199225,15.1457,45
151455752,0.02540087245960957,0.025271913044183008,1.21,1.54926,6235.0,23.442288153199225,15.2693,45
31821689,0.0173182963659308,0.017184896028191465,1.06,1.76581,5847.0,23.442288153199225,15.2534,45
31821617,0.02030509627030898,0.021008729153282755,1.04,1.69581,5797.0,23.442288153199225,15.491,45
151457635,0.021279062178739167,0.022337393989371034,0.98,1.97709,5556.0,23.442288153199225,15.5673,45
31829992,0.01942720297958451,0.01826118718852295,1.23,1.90445,6276.0,23.442288153199225,14.8924,45
151456149,0.018409284759241334,0.01819759642680156,1.07,1.66014,5887.0,23.442288153199225,15.2301,45
151448227,0.014271027135157127,0.013067182683103423,1.39,1.81369,6619.0,23.442288153199225,14.6852,45
1765038789,0.023909308933960566,0.026982199250200123,1.02,1.40508,5700.0,23.442288153199225,15.9154,45
151457136,0.021134790864091913,0.021465649553615428,1.11,1.63876,6000.0,23.442288153199225,15.3891,45
31822180,0.01731670227748386,0.016988449620564408,1.2,1.63635,6227.0,23.442288153199225,15.1832,45
151455376,0.01864506960255675,0.01861715810607077,1.15,1.87304,6120.0,23.442288153199225,15.2907,45
151457510,0.01909736011722594,0.017488458912271243,1.35,2.07532,6547.0,23.442288153199225,14.6862,45
31829580,0.02374806144228884,0.027470915288201923,0.99,1.3587,5593.0,23.442288153199225,16.0244,45
1640387025,0.05655676573700803,0.05665341136943256,1.09,1.88328,5956.0,23.988329190194897,15.3096,45
116831501,0.012537350964299192,0.01090211760901936,1.49,2.13126,6866.0,23.988329190194897,14.1691,45
117469932,0.01484856478426223,0.01405129983278508,1.16,1.57736,6127.0,23.988329190194897,14.9414,45
117470793,0.3296649407157511,0.30552548943136043,1.33,2.18794,6497.0,23.988329190194897,14.784,45
117467636,0.028288711325338108,0.03180785618361691,0.95,1.12301,5444.0,23.988329190194897,15.8989,45
117854029,0.013918284735910731,0.012827907657195641,1.1,1.84373,5974.0,23.988329190194897,14.7395,45
117858647,0.010529170434708588,0.009168633405652457,1.4,3.28464,6653.0,23.988329190194897,14.1858,45
115497543,0.12505236236909203,0.14086141164035731,0.99,1.5971,5593.0,23.988329190194897,15.907,45
1640358134,0.01728014084959111,0.017160110754927807,0.87,1.26655,5146.0,23.988329190194897,15.258,45
117466052,0.01977535193202858,0.018804650319893722,1.27,1.76898,6364.0,23.988329190194897,14.976,45
117467826,0.01895582605237498,0.01826142088574247,1.31,1.48001,6457.0,23.988329190194897,15.0654,45
117468271,0.012257727899881759,0.010848948872475143,1.46,2.17852,6786.0,23.988329190194897,14.3672,45
117470156,0.02304027590500298,0.020369360675024442,1.29,2.15143,6418.0,23.988329190194897,14.3554,45
1640382303,0.00905222416989728,0.007672870867421702,1.39,4.56294,6619.0,23.988329190194897,13.8189,45
117861693,0.016690345301832703,0.016068144661769073,0.99,2.84053,5589.0,23.988329190194897,15.0609,45
117988770,0.02470314894650549,0.027078182141954146,0.96,1.44923,5489.0,23.988329190194897,15.7812,45
118615516,0.02678128747401173,0.03109685160653017,0.8,1.18311,4907.0,23.988329190194897,16.0407,45
1640681472,0.029339393096977046,0.03173943744395723,1.02,1.4584,5708.0,23.988329190194897,15.7181,45
1631509151,0.028435821996707102,0.03377354101663411,0.9,1.7279,5242.0,23.988329190194897,16.1366,45
117593828,0.02028195304894468,0.02118635967645856,1.18,1.75018,6171.0,23.988329190194897,15.5417,45
1640359421,0.025234998820092,0.029438292887342732,0.96,1.00247,5478.0,23.988329190194897,16.0607,45
116824685,0.02301530166755789,0.024957733627234316,0.89,1.70335,5222.0,23.988329190194897,15.7297,45
