tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
35633985,0.03950432748438527,0.03959817090914115,0.422119,0.427477,3191.0,35.481338923357534,15.3135,45
35712636,0.006888733397964609,0.005457120009112773,1.0,0.934032,5638.0,35.481338923357534,11.2391,45
120834868,0.0105302134984625,0.008467571264435333,0.746,0.992771,4680.0,35.481338923357534,12.4438,45
35645007,0.04276288477617112,0.042852032237226945,0.354223,0.367351,3129.0,35.481338923357534,15.3118,45
61399464,0.0016864204966672708,0.0008995265391110398,1.238,1.23469,6304.0,35.481338923357534,9.54527,45
123744418,0.06458174693679225,0.0803509041188197,0.261014,0.286255,3345.0,35.481338923357534,16.3253,45
142401153,0.011920974649375719,0.009645510220907899,0.633,0.836934,4050.0,35.481338923357534,12.7155,45
142400368,0.018142810719896645,0.015231308562512468,0.574232,0.583285,3385.0,35.481338923357534,13.6585,45
146874379,0.03415936006641174,0.03264539924230679,0.429067,0.433819,3204.0,35.481338923357534,15.0109,45
142533887,0.15432847205057634,0.17661682922767724,0.303675,0.323574,3317.0,35.481338923357534,15.9776,45
146875240,0.023271562765911906,0.020196542203977406,0.521797,0.52456,3388.0,35.481338923357534,14.1452,45
146875247,0.004010441577535408,0.0027589824272677096,1.107,1.11776,6001.0,35.481338923357534,10.0954,45
146873438,0.07249969196551656,0.09631920750699276,0.182059,0.213048,3185.0,35.481338923357534,16.5776,45
147040137,0.02858834329195791,0.02734308175374071,0.439596,0.443522,3210.0,35.481338923357534,15.0164,45
178484707,0.02772053707570596,0.025099922451056314,0.561898,0.56885,3294.0,35.481338923357534,14.5878,45
42465488,0.0274070490754688,0.023010660627948862,0.715,0.864427,4538.0,35.481338923357534,13.6599,45
42436855,0.02812057053334135,0.02297291010304901,0.876,0.917597,5170.0,35.481338923357534,13.0412,45
42756767,0.05733188906905964,0.07187159962208722,0.520314,0.522993,3205.0,35.481338923357534,16.3551,45
42889510,0.0686898070155263,0.08603116475049155,0.474723,0.476856,3517.0,35.481338923357534,16.3515,45
42829985,0.032737439256696234,0.03143863366553216,0.638256,0.665004,3519.0,35.481338923357534,15.0441,45
42760780,0.014487543333840445,0.01188995424614912,0.874,0.870635,5166.0,35.481338923357534,13.1697,45
42890171,0.06860530479082258,0.07260348016426822,0.594918,0.608437,3194.0,35.481338923357534,15.6089,45
43242191,0.054924996054070384,0.06443258465145059,0.519393,0.522021,3291.0,35.481338923357534,16.0845,45
43244804,0.033492680037757155,0.029728842548295584,0.621,0.851176,3982.0,35.481338923357534,14.397,45
43084420,0.005619749882824128,0.004454274156241069,1.417,1.26154,6690.0,35.481338923357534,11.3152,45
37406186,0.12796602131987675,0.1349786618204904,0.510026,0.512244,3192.0,35.481338923357534,15.5921,45
61168372,0.013469448411054599,0.010994972108688618,0.815,0.830341,4949.0,35.481338923357534,13.0173,45
118784482,0.08607090318913505,0.08181352815505674,0.576118,0.585528,3434.0,35.481338923357534,14.9732,45
25418997,0.05803012625328489,0.06640790699566676,0.581153,0.591566,3277.0,35.481338923357534,15.9774,45
118654656,0.032394563592224965,0.033527131222570304,0.475619,0.477729,3265.0,35.481338923357534,15.4926,45
710963579,0.021280479381916653,0.019308380928413547,0.636,0.715674,4064.0,35.481338923357534,14.6062,45
37090679,0.04362002444733222,0.045581641548978646,0.535932,0.539739,3370.0,35.481338923357534,15.5436,45
43238531,0.005127963379570445,0.004059271193371968,1.442,1.3982,6748.0,35.481338923357534,11.1263,45
119070612,0.032558961253966116,0.03152071493690979,0.59924,0.613845,3437.0,35.481338923357534,15.098,45
119631399,0.05617205722166447,0.05748565246956015,0.556231,0.562353,3112.0,35.481338923357534,15.4314,45
119231934,0.032221065080049474,0.030486359905365343,0.544582,0.549253,3378.0,35.481338923357534,14.9403,45
119365609,0.03262889821492678,0.0356493164135193,0.494577,0.496491,3215.0,35.481338923357534,15.7657,45
119376038,0.02850907155614998,0.02366255328248509,0.627,0.850359,4011.0,35.481338923357534,13.4368,45
119549031,0.04354251027353188,0.049465042970853995,0.438549,0.442551,3159.0,35.481338923357534,15.945,45
119686832,0.0059060419772147595,0.004674048972385206,1.137,1.09231,6078.0,35.481338923357534,11.0862,45
118789927,0.06423803477565063,0.06997311315270272,0.503062,0.505088,3237.0,35.481338923357534,15.7513,45
119172294,0.056440021757756614,0.06668654207567296,0.386778,0.395842,3144.0,35.481338923357534,16.1148,45
119232949,0.05149399965404087,0.0574501979330333,0.503785,0.505827,3247.0,35.481338923357534,15.8634,45
118876699,0.014113802944552204,0.01159671656360537,0.698,0.884103,4452.0,35.481338923357534,13.2002,45
118934216,0.06703959151167022,0.08902479307558814,0.37507,0.385542,3193.0,35.481338923357534,16.5759,45
118785353,0.038867527442865354,0.03843945363827937,0.548468,0.553585,3354.0,35.481338923357534,15.2331,45
118879825,0.009234061958389076,0.007441340558173833,0.858,0.941245,5106.0,35.481338923357534,12.5458,45
119242947,0.018878483516717212,0.016279396303221578,0.646223,0.675923,3702.0,35.481338923357534,14.0643,45
119367007,0.04996389456426218,0.054478095493147936,0.435248,0.4395,3141.0,35.481338923357534,15.756,45
119449089,0.07265318481617437,0.08241489715523455,0.446375,0.449833,3250.0,35.481338923357534,15.9385,45
119549021,0.01696641670395683,0.0138047267103076,0.719,0.899133,4561.0,35.481338923357534,12.9153,45
119628271,0.01239832640572951,0.010050243255033982,0.634,1.2138,4054.0,35.481338923357534,12.7853,45
120024967,0.05546984596276668,0.06947194025841054,0.387695,0.396651,3100.0,35.481338923357534,16.3514,45
120026292,0.014149367018252694,0.01118416196446111,1.304,1.22264,6443.0,35.481338923357534,10.8612,45
120171286,0.04932591289475219,0.0508237438236194,0.514107,0.516483,3256.0,35.481338923357534,15.4686,45
120325042,0.05774215269830352,0.06038499448024887,0.49516,0.497077,3240.0,35.481338923357534,15.5476,45
35233264,0.019977333480553,0.01598031029559396,0.83,0.939784,5006.0,35.481338923357534,12.1499,45
120095649,0.06093236163505656,0.07786802679521139,0.367297,0.37874,3209.0,35.481338923357534,16.43,45
119235653,0.03508601029400836,0.03484229832582455,0.568033,0.575978,3150.0,35.481338923357534,15.258,45
119748268,0.23485362623759862,0.26502587239008335,0.443633,0.447274,3174.0,35.481338923357534,15.9152,45
119749593,0.062394727561165514,0.06712782565467394,0.44744,0.450829,3190.0,35.481338923357534,15.6912,45
119752283,0.005107933301121158,0.004039105235721738,1.097,1.14083,5975.0,35.481338923357534,10.94,45
119938904,0.05565680085747684,0.06621363847188406,0.466132,0.468551,3149.0,35.481338923357534,16.1435,45
120168902,0.04173782944586214,0.04169717624052001,0.51656,0.519046,3325.0,35.481338923357534,15.2938,45
120169484,0.04561806920926718,0.0483517751097102,0.489552,0.49146,3306.0,35.481338923357534,15.6168,45
119684096,0.009268819786083632,0.00744719162514286,0.93,0.884961,5368.0,35.481338923357534,12.4028,45
119939971,0.07282916003527065,0.09416298290661713,0.329858,0.346237,3064.0,35.481338923357534,16.4748,45
35233279,0.03040473873959236,0.027913772983661437,0.601413,0.616584,3235.0,35.481338923357534,14.7074,45
118935333,0.0049531934835964206,0.002517760065723473,1.258,2.64516,6346.0,35.481338923357534,9.44101,45
119846204,0.02838324048337202,0.025869439661554475,0.612029,0.630158,3484.0,35.481338923357534,14.6458,45
119847893,0.007217987796651783,0.005743040088768748,1.163,1.12181,6138.0,35.481338923357534,11.7412,45
120622327,0.0796770863359374,0.11015507693991954,0.291236,0.312768,3548.0,35.481338923357534,16.7248,45
120169269,0.033524612934005896,0.03194901172456538,0.53692,0.540817,3187.0,35.481338923357534,14.9914,45
120262447,0.022434710518801065,0.019268278007882784,0.613,0.769016,3940.0,35.481338923357534,14.0108,45
120094523,0.005014117293619516,0.003966215952275963,1.181,1.11929,6179.0,35.481338923357534,11.0005,45
119685266,0.10431183974430282,0.11551276456940113,0.519098,0.521711,3231.0,35.481338923357534,15.829,45
119749889,0.025569000499199926,0.022613533710830185,0.627503,0.650502,3580.0,35.481338923357534,14.3594,45
35644184,0.02135477783353898,0.01879408832763675,0.61981,0.640307,3636.0,35.481338923357534,14.3069,45
120013738,0.06212871797675214,0.07877648112605286,0.364388,0.376201,3183.0,35.481338923357534,16.3996,45
120021003,0.04372396637414885,0.048499486384318724,0.437022,0.441139,3171.0,35.481338923357534,15.8367,45
369517425,0.0049556214544503666,0.003932424640572832,0.971,0.915148,5523.0,35.481338923357534,11.4617,45
120328593,0.0605933082715254,0.07874844273085455,0.361842,0.373981,2890.0,35.481338923357534,16.4945,45
120329767,0.1313211403501681,0.16219467341161567,0.428591,0.433382,3182.0,35.481338923357534,16.2962,45
35713916,0.06010047521011445,0.07314013748350477,0.429406,0.434129,3168.0,35.481338923357534,16.2367,45
35582017,0.046808413751516044,0.0501603351040009,0.461732,0.464338,3244.0,35.481338923357534,15.6717,45
120456520,0.011358707385185688,0.009153623992727677,0.768,0.854403,4771.0,35.481338923357534,12.5464,45
120170626,0.042746700135944955,0.0457643285310686,0.434455,0.43877,3228.0,35.481338923357534,15.667,45
120380596,0.010118434105833858,0.008179284748925278,0.702,0.917951,4473.0,35.481338923357534,12.6779,45
120447998,0.05465298257705382,0.062058832960417365,0.447458,0.450846,3214.0,35.481338923357534,15.943,45
120452188,0.0483247768756891,0.053384071463745075,0.460521,0.463183,3255.0,35.481338923357534,15.8177,45
120837687,0.049384399709048295,0.049579729843033715,0.532654,0.536179,3281.0,35.481338923357534,15.3227,45
120262445,0.02313203190327942,0.02088139622221252,0.600531,0.61547,3530.0,35.481338923357534,14.5601,45
120323555,0.30835747216615267,0.3975094110297855,0.382097,0.391715,3146.0,35.481338923357534,16.4635,45
120671954,0.059038793448807615,0.07451555113303784,0.413296,0.419488,3168.0,35.481338923357534,16.3817,45
120838102,0.006678586550020269,0.0053101072392635765,0.995,0.974938,5618.0,35.481338923357534,11.674,45
120169244,0.022316961357443526,0.01971181807825744,0.60942,0.626793,3433.0,35.481338923357534,14.3457,45
120543808,0.049456571540009174,0.05275466517614739,0.516766,0.519261,3268.0,35.481338923357534,15.6488,45
61401954,0.013856549089022159,0.011852632372059106,0.654094,0.686836,3582.0,35.481338923357534,13.9546,45
123462006,0.06801123513441684,0.07849534487462966,0.444808,0.448369,3320.0,35.481338923357534,16.0146,45
120831022,0.0494435688657666,0.05418233286984,0.458805,0.46155,3147.0,35.481338923357534,15.7799,45
120546297,0.03177151224908607,0.02861695368860909,0.587686,0.599507,3459.0,35.481338923357534,14.5397,45
120831905,0.026913764451229574,0.024589219871547593,0.657251,0.691245,3421.0,35.481338923357534,14.6665,45
120834791,0.0966506258166694,0.12885537827664406,0.226759,0.255428,3279.0,35.481338923357534,16.5907,45
407699489,0.04018257475914372,0.04264360212222357,0.458461,0.461223,3196.0,35.481338923357534,15.6231,45
120755643,0.01399037631652352,0.011498958824629,0.686,0.852745,4384.0,35.481338923357534,13.2084,45
123588937,0.019807374145089544,0.017320951878765655,0.606,0.782103,3909.0,35.481338923357534,14.2352,45
142529792,0.006054236640984265,0.004811397113900432,0.958,1.05123,5476.0,35.481338923357534,11.6263,45
123665131,0.04581438924749525,0.048505345052784234,0.463364,0.465897,3230.0,35.481338923357534,15.6111,45
123744498,0.09526396496327276,0.1170067201921925,0.443256,0.446922,3578.0,35.481338923357534,16.2739,45
123838717,0.12451399518082171,0.13546078754412166,0.40154,0.408943,3112.0,35.481338923357534,15.7453,45
123946357,0.03221968277516886,0.02645739578102676,0.62,0.798125,3976.0,35.481338923357534,13.1843,45
146821822,0.059854457519800064,0.0751409492366366,0.323027,0.340328,3402.0,35.481338923357534,16.3607,45
123834427,0.01350576273790136,0.011046475684456875,0.679,0.883427,4346.0,35.481338923357534,13.0756,45
142409103,0.03672279589165235,0.0351538714300043,0.505082,0.507155,3346.0,35.481338923357534,15.0224,45
142670882,0.004847326282094685,0.003828016471638453,1.385,1.35538,6617.0,35.481338923357534,10.6575,45
142671813,0.04791996938087584,0.05042809729560617,0.522734,0.525553,3313.0,35.481338923357534,15.5801,45
123947364,0.010784896362715651,0.008711163129809886,0.794,0.914028,4870.0,35.481338923357534,12.6457,45
124103023,0.006745143572672465,0.005360597629737768,0.937,0.910459,5394.0,35.481338923357534,11.6287,45
147117543,0.07008616027735041,0.09309034464749186,0.358664,0.371213,3161.0,35.481338923357534,16.5767,45
146916769,0.03611296312675687,0.036229711510230515,0.518286,0.520856,3258.0,35.481338923357534,15.3185,45
147125362,0.05257868774548679,0.06138819544316756,0.378043,0.388151,3183.0,35.481338923357534,16.0643,45
147258006,0.04670354472811722,0.05108696220027656,0.457506,0.460316,3082.0,35.481338923357534,15.7713,45
147379725,0.05258406296528174,0.059813073950503955,0.354215,0.367344,3411.0,35.481338923357534,15.9507,45
147910408,0.005589531893494599,0.004426353442946031,1.114,1.04523,6020.0,35.481338923357534,11.1866,45
178336197,0.06940274508333538,0.06982612326261953,0.44382,0.447448,3244.0,35.481338923357534,15.3351,45
147265315,0.02344360120768656,0.020550708292311558,0.455,0.954264,3492.0,35.481338923357534,14.2629,45
147580185,0.012539802746629393,0.010176095316927886,0.627,1.10382,4011.0,35.481338923357534,12.825,45
147834060,0.04979387820485201,0.05424620088865287,0.47071,0.472963,3010.0,35.481338923357534,15.7519,45
147706634,0.006754746813023431,0.00537464598845066,0.975,1.00308,5539.0,35.481338923357534,11.7444,45
147842466,0.03211391453806268,0.03484733700353029,0.481044,0.483039,3152.0,35.481338923357534,15.7329,45
125125928,0.0036270815449065603,0.002135850945297705,1.455,1.51146,6780.0,35.481338923357534,9.7593,45
147306311,0.037729974176954166,0.036256115982884196,0.572746,0.581524,3189.0,35.481338923357534,15.0484,45
124945299,0.044732610104305535,0.045505643143383234,0.48538,0.487315,3289.0,35.481338923357534,15.3981,45
148303172,0.003941615964545575,0.003111527896812784,1.151,1.14555,6111.0,35.481338923357534,10.5553,45
124805411,0.06593516295278233,0.08471527173013627,0.305831,0.325443,3152.0,35.481338923357534,16.4507,45
147842462,0.005224015919206218,0.004139169387541718,1.069,1.08537,5892.0,35.481338923357534,11.267,45
147910583,0.01384881233415375,0.011845010073407835,0.668,0.738302,4271.0,35.481338923357534,13.9534,45
177276731,0.030452007351012934,0.02887853950179889,0.546323,0.551189,3404.0,35.481338923357534,14.9567,45
148507157,0.03144949148855498,0.030605991438513645,0.415,0.571803,3424.0,35.481338923357534,15.132,45
382935181,0.04290086854077581,0.04993349272680626,0.61315,0.63161,3362.0,21.87761623949552,16.051,45
382937418,0.04175555332051485,0.04317115299610618,0.61,0.871994,3942.0,21.87761623949552,15.4871,45
51806107,0.009075269745676382,0.007248222055733337,1.32,1.34295,6468.0,21.87761623949552,12.0455,45
382934303,0.037724740316920864,0.03863074167211655,0.59,0.890194,3837.0,21.87761623949552,15.4348,45
382850456,0.2825895060562078,0.338524004246783,0.81,0.624827,4946.0,21.87761623949552,16.1722,45
264242077,0.010962811927257945,0.008730916837875373,1.336,1.50942,6510.0,21.87761623949552,11.8255,45
264242222,0.045241205403566825,0.036538653133699736,0.97,1.33046,5533.0,21.87761623949552,12.6417,45
264242811,0.026148646727157526,0.02350581107210456,0.96,0.972504,5493.0,21.87761623949552,14.5212,45
382841409,0.06355165956028211,0.0766693838699358,0.8,0.616561,4899.0,21.87761623949552,16.2012,45
382842583,0.011132525318387088,0.00901364975749778,1.04,1.0898,5809.35,21.87761623949552,12.7416,45
264243110,0.0214620824783656,0.019063460190195693,0.68,0.909215,4341.0,21.87761623949552,14.4041,45
51806647,0.035180462179305386,0.03523277509475203,0.73,0.734244,4618.0,21.87761623949552,15.3083,45
51872737,0.054186015489108355,0.06413778807155758,0.606011,0.622424,3414.0,21.87761623949552,16.1223,45
382850465,0.05734885113072877,0.06607828759881505,0.37,1.0757,3352.0,21.87761623949552,16.0073,45
1674750545,0.03415328599441325,0.03222062778476943,0.94,0.770002,5411.0,21.87761623949552,14.9192,45
264240264,0.048547063459820614,0.0540692551864739,0.55,0.873716,3708.0,21.87761623949552,15.8555,45
383024408,0.03753867524230225,0.03536752126354305,0.63,0.937301,4038.0,21.87761623949552,14.9095,45
51806100,0.051782561334972485,0.05409266539357554,0.668491,0.707056,3700.0,21.87761623949552,15.5418,45
397991812,0.01925356099813792,0.016382190863720406,1.04,0.946382,5803.0,21.87761623949552,13.8775,45
17734461,0.023970404495881417,0.021378284018994286,0.99,0.913064,5606.0,21.87761623949552,14.445,45
399243154,0.011280519484754517,0.009116098329191769,1.087,1.1311,5944.78,21.87761623949552,12.6665,45
390641508,0.6486705639883674,0.7051558393459748,0.657824,0.692047,3490.0,21.87761623949552,15.7416,45
382933597,0.009256032276980878,0.0074162582073884,1.34,1.66762,6509.84,21.87761623949552,12.2504,45
51802810,0.08717885614120952,0.13407366383591246,0.55,0.44162,3693.0,21.87761623949552,17.1053,45
397996404,0.07462834232964699,0.08713224808325935,0.649126,0.679934,3205.0,21.87761623949552,16.0643,45
399242029,0.023242110795652648,0.020076426070335576,0.75,1.03021,4684.0,21.87761623949552,14.0863,45
17735548,0.008314973068720087,0.0066596063502515615,1.184,1.32315,6187.0,21.87761623949552,12.2269,45
398168931,0.03714087689855525,0.03654147326823458,0.62,0.828613,3966.0,21.87761623949552,15.2011,45
17730035,0.06747668509095593,0.09122993072786904,0.567563,0.575429,3296.0,21.87761623949552,16.6428,45
18238464,0.04897149067010103,0.05875002760707786,0.595691,0.609401,3398.0,21.87761623949552,16.1782,45
338517315,0.010903579777776276,0.008763889516410758,1.12,1.47039,6045.0,21.87761623949552,12.4215,45
18904163,0.05285330899194673,0.05534444538729277,0.67,0.624914,4288.0,21.87761623949552,15.5544,45
398059326,0.020714461451160154,0.017793714426733435,0.74,1.05136,4674.0,21.87761623949552,14.013,45
398062546,0.021356761876218856,0.018371545068056605,0.96,1.11211,5469.0,21.87761623949552,14.0321,45
17967824,0.017783865585496026,0.014865987172276095,0.89,1.00985,5230.0,21.87761623949552,13.5796,45
18061883,0.05991854520243343,0.052559802987027796,0.72,1.00996,4563.0,21.87761623949552,14.2704,45
383021666,0.1678776044820401,0.20730398445450055,0.578044,0.58783,3711.0,21.87761623949552,16.2954,45
264190023,0.022028111128879552,0.019131787444527534,0.92,0.940183,5342.0,21.87761623949552,14.1544,45
264242703,0.1825373901995641,0.1817290292989514,0.71,0.741768,4499.0,21.87761623949552,15.2732,45
398110869,0.05743047081243608,0.0633616030084426,0.48,0.984026,3531.0,21.87761623949552,15.8117,45
398170102,0.031530079569186104,0.030036192581900042,0.61,0.98313,3949.0,21.87761623949552,14.9886,45
399238398,0.047691136715015264,0.05648238817135213,0.633424,0.658452,3454.0,21.87761623949552,16.1247,45
264242124,0.010645096974154243,0.008600410146292129,0.964,1.05747,5496.0,21.87761623949552,12.6561,45
398066215,0.08122274569271191,0.0927528108347871,0.46,1.01353,3497.0,21.87761623949552,15.9681,45
18065779,0.07326144132898453,0.07905274225177748,0.6,0.772324,3890.0,21.87761623949552,15.7057,45
397996016,0.011841669490173649,0.009627848770318966,1.06,1.14445,5871.0,21.87761623949552,12.8907,45
390638330,0.04653484160417349,0.05651559149769109,0.55508,0.561043,3380.0,21.87761623949552,16.2284,45
17784710,0.09416798214386733,0.12721056940582479,0.551603,0.557108,3315.0,21.87761623949552,16.6397,45
18061455,0.029958265045867388,0.027183204954274422,0.92,1.02987,5316.0,21.87761623949552,14.6066,45
18391832,0.05149719523167352,0.05145573620443142,0.83,0.809904,4990.0,21.87761623949552,15.2948,45
1674778165,0.06352789285962165,0.07995010691542452,0.498,0.699252,3576.0,21.87761623949552,16.3704,45
382934380,0.058739726233460805,0.06640883057720764,0.53,0.869667,3662.0,21.87761623949552,15.9235,45
51804083,0.03201170619388232,0.030200235204226072,0.91,0.818418,5292.0,21.87761623949552,14.9192,45
397998447,0.005973781158387394,0.0047459310412792085,1.45,1.68142,6768.0,21.87761623949552,11.5929,45
398067593,0.04355687132813007,0.04976485174952192,0.663054,0.699388,3451.0,21.87761623949552,15.9703,45
264244343,0.050157366768551814,0.05873038619311237,0.653803,0.686431,3394.0,21.87761623949552,16.0766,45
398060062,0.015259298034245495,0.012781129288966478,0.75,1.33482,4713.0,21.87761623949552,13.6169,45
390570458,0.00970347276556531,0.007830562952811258,1.04,1.31075,5789.0,21.87761623949552,12.6074,45
18062709,0.029976236878550427,0.02868218703108038,0.62,1.00081,3955.0,21.87761623949552,15.0192,45
18242974,0.042679625988223,0.04220472989358184,0.624,0.924275,3994.0,21.87761623949552,15.2324,45
17729467,0.06847995024222393,0.09102011176279233,0.610575,0.62828,3287.0,21.87761623949552,16.5793,45
17733010,0.03481317474518566,0.034659585411826406,0.77,0.778209,4780.0,21.87761623949552,15.2733,45
338414061,0.05076616932363595,0.05889743619416587,0.545696,0.550491,3889.0,21.87761623949552,16.0371,45
18581635,0.01582079103819446,0.013081567775583544,0.72,1.36167,4545.0,21.87761623949552,13.3533,45
19580861,0.07434151678797704,0.10143060625877812,0.553408,0.559146,3688.0,21.87761623949552,16.6764,45
18061170,0.0446907892714721,0.04869190479708527,0.65,0.659262,4183.0,21.87761623949552,15.7524,45
18387167,0.03135263858118935,0.02957805728892303,0.73,0.759591,4610.0,21.87761623949552,14.9191,45
338517479,0.04919738119767272,0.05535798477676232,0.49,0.870379,3561.0,21.87761623949552,15.9022,45
18060112,0.0763508805054248,0.07161721074359567,0.9,0.806803,5261.0,21.87761623949552,14.8767,45
338511427,0.07152371504279538,0.09432162057989973,0.610666,0.628398,3849.0,21.87761623949552,16.5498,45
19949397,0.010207734167150099,0.008273129662362582,1.27,1.36143,6374.0,21.87761623949552,12.7791,45
264529646,0.05780000765380344,0.07037525880298494,0.610638,0.628361,3378.0,21.87761623949552,16.2387,45
19240074,0.053379976333170126,0.061779469364479755,0.638684,0.665588,3462.0,21.87761623949552,16.0266,45
19315401,0.06740105507081315,0.0669018132857245,0.73,0.870892,4592.0,21.87761623949552,15.2552,45
350108698,0.03066071241613983,0.029199677573836645,0.69,0.701801,4432.0,21.87761623949552,14.9866,45
350404307,0.020672233242942796,0.016928917273515802,1.01,1.00937,5666.0,21.87761623949552,13.1106,45
19796331,0.10005452545066382,0.10356998211616104,0.78,0.919063,4820.0,21.87761623949552,15.4935,45
18968842,0.010909736747476076,0.008839989800685353,1.12,1.15713,6023.0,21.87761623949552,12.7703,45
264530560,0.027437266167347478,0.02513798282495905,0.61,1.1595,3945.0,21.87761623949552,14.6903,45
19130755,0.07000252877287731,0.09115161298078286,0.580561,0.590853,3790.0,21.87761623949552,16.5018,45
19426445,0.04433821900327442,0.049012732893182136,0.58,0.86821,3812.0,21.87761623949552,15.8208,45
350314180,0.02104343217283019,0.017862928226338903,1.05,1.01373,5837.0,21.87761623949552,13.8416,45
19578742,0.05431082757215002,0.06399732040101158,0.45,0.937272,3491.0,21.87761623949552,16.1034,45
18771396,0.014995070831253924,0.012375954515212608,0.787,1.14443,4845.0,21.87761623949552,13.3105,45
19672440,0.09915559496197894,0.09297081890975231,0.7,0.942273,4461.0,21.87761623949552,14.8737,45
18391605,0.05296189214806933,0.05966259687802755,0.69,0.728508,4410.0,21.87761623949552,15.9074,45
264324757,0.006613288087508818,0.005259501631502909,1.48,1.48078,6835.0,21.87761623949552,11.6982,45
18976258,0.06635795285495635,0.08171501362451981,0.652326,0.684376,3438.0,21.87761623949552,16.2843,45
19675480,0.027627480804228922,0.025355216432440875,0.85,0.974882,5083.0,21.87761623949552,14.7045,45
264439433,0.09100641843344348,0.11475169285652538,0.535509,0.539278,3452.0,21.87761623949552,16.3779,45
18963735,0.0101209410998578,0.008060008171437072,1.484,1.46677,6854.0,21.87761623949552,11.8209,45
18964650,0.007038630512321092,0.005597192366328613,1.45,1.47251,6767.0,21.87761623949552,11.6882,45
19235915,0.060755259723549004,0.0756952087252782,0.606424,0.622951,3357.0,21.87761623949552,16.3308,45
19236562,0.026321031361576392,0.02380134098874284,0.83,0.839963,4990.0,21.87761623949552,14.5759,45
19237812,0.03808522450254678,0.042956160449738295,0.640259,0.667737,3491.0,21.87761623949552,15.9129,45
19583242,0.2710093924884327,0.3254792525065118,0.533872,0.537499,3683.0,21.87761623949552,16.1827,45
399235952,0.04807291792206963,0.05284015109934346,0.59,0.833234,3842.0,21.87761623949552,15.7942,45
18061143,0.09221536895174003,0.09732204700038377,0.76,0.690505,4743.0,21.87761623949552,15.5949,45
18516765,0.013068036267890801,0.010559966701604763,1.09,1.18649,5941.0,21.87761623949552,12.6639,45
338422556,0.026304016849438505,0.0235993087652028,0.724,1.12448,4582.0,21.87761623949552,14.5027,45
19578902,0.07116876469691497,0.09709382942364689,0.56466,0.572047,3246.0,21.87761623949552,16.6761,45
1675060891,0.10891406477508696,0.13938436678678814,0.536,0.661257,3666.0,21.87761623949552,16.4355,45
19240038,0.011888076270162177,0.009582097246775015,0.998,1.03131,5631.0,21.87761623949552,12.5552,45
19787260,0.00936508693398632,0.0075159806546444274,1.209,1.47735,6242.0,21.87761623949552,12.3429,45
324540502,0.04098927774652888,0.04277628290803532,0.657461,0.691539,3752.0,21.87761623949552,15.5367,45
264327940,0.012257909148224257,0.010000702703381267,1.012,1.05147,5688.0,21.87761623949552,13.0012,45
18969102,0.05405594998369017,0.05529303215027552,0.566836,0.57458,3651.0,21.87761623949552,15.4287,45
19131386,0.008101203810684592,0.006539055428206188,1.4,1.81508,6640.0,21.87761623949552,12.6172,45
19581238,0.012732734029241816,0.010382293489484044,1.18,1.13968,6168.0,21.87761623949552,12.984,45
167784284,0.07724352937403774,0.10916917428164465,0.546892,0.551823,3687.0,21.87761623949552,16.8048,45
168047118,0.006602737138710271,0.005251406968240336,1.14,1.98467,6093.0,21.87761623949552,11.7036,45
19672843,0.0935759066463962,0.13376930251517954,0.519118,0.521732,3582.0,21.87761623949552,16.8459,45
46450938,0.04067140115402339,0.04222832378328071,0.627769,0.650858,3752.0,21.87761623949552,15.5097,45
46709902,0.05385410495557763,0.05848163029119658,0.645235,0.674562,3617.0,21.87761623949552,15.7365,45
46707641,0.016547712282210237,0.01372799800071601,0.845,1.43601,5058.0,21.87761623949552,13.4265,45
1772600367,0.04735686015113592,0.05376075271659125,0.64,0.950314,4115.0,21.87761623949552,15.9419,45
1667537087,0.05390795078605732,0.06284164025464019,0.59,0.674534,3821.0,21.87761623949552,16.0576,45
175876369,0.05295277400484109,0.061650424929529435,0.68,0.750538,4360.0,21.87761623949552,16.0522,45
175880028,0.03427694731258012,0.030868976714339826,0.72,1.17626,4571.0,21.87761623949552,14.5383,45
175340736,0.04106758878077121,0.04311178361374615,0.66,0.752886,4218.0,21.87761623949552,15.5675,45
47366860,0.058129504847632706,0.07217740349763578,0.61,0.670597,3909.0,21.87761623949552,16.3173,45
47361825,0.010258029729465205,0.008268255959048511,1.156,1.69388,6123.0,21.87761623949552,12.5553,45
203962788,0.026537836672397824,0.023509035926299646,0.844,0.947143,5055.0,21.87761623949552,14.3766,45
175102326,0.02874687346406147,0.027317605974469535,0.745,0.829151,4675.0,21.87761623949552,14.9713,45
175420838,0.010660886233283479,0.008590854403659353,1.17,1.66863,6145.0,21.87761623949552,12.5442,45
173276415,0.04217365473616759,0.041765333529071955,0.7,0.791483,4476.0,21.87761623949552,15.2413,45
47367274,0.03426716088652557,0.03397118851110169,0.73,0.887842,4620.0,21.87761623949552,15.2477,45
183192530,0.009018323906461258,0.007229963792951495,1.19,2.4578,6209.0,21.87761623949552,12.2837,45
184392834,0.023049510097680515,0.020361539462954843,0.91,1.94311,5308.0,21.87761623949552,14.3471,45
47365429,0.009173856498171894,0.007531193355397402,0.774,1.53344,4794.0,21.87761623949552,13.1774,45
180378144,0.07070637963038666,0.08459726141979265,0.504,0.779713,3590.0,21.87761623949552,16.1671,45
181124751,0.051618254993891124,0.05371458297019593,0.65,1.16085,4129.0,21.87761623949552,15.5216,45
